Epoch,Subject,Session,Recording,RecordingEpoch,Time,Stage
0,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,0,2016-08-02 22:26:51.731992+00:00,WAKE
1,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,1,2016-08-02 22:27:21.731992+00:00,WAKE
2,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,2,2016-08-02 22:27:51.731992+00:00,N1
3,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,3,2016-08-02 22:28:21.731992+00:00,WAKE
4,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,4,2016-08-02 22:28:51.731992+00:00,WAKE
5,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,5,2016-08-02 22:29:21.731992+00:00,WAKE
6,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,6,2016-08-02 22:29:51.731992+00:00,WAKE
7,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,7,2016-08-02 22:30:21.731992+00:00,WAKE
8,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,8,2016-08-02 22:30:51.731992+00:00,WAKE
9,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,9,2016-08-02 22:31:21.731992+00:00,WAKE
10,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,10,2016-08-02 22:31:51.731992+00:00,WAKE
11,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,11,2016-08-02 22:32:21.731992+00:00,WAKE
12,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,12,2016-08-02 22:32:51.731992+00:00,WAKE
13,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,13,2016-08-02 22:33:21.731992+00:00,WAKE
14,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,14,2016-08-02 22:33:51.731992+00:00,WAKE
15,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,15,2016-08-02 22:34:21.731992+00:00,WAKE
16,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,16,2016-08-02 22:34:51.731992+00:00,WAKE
17,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,17,2016-08-02 22:35:21.731992+00:00,WAKE
18,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,18,2016-08-02 22:35:51.731992+00:00,WAKE
19,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,19,2016-08-02 22:36:21.731992+00:00,WAKE
20,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,20,2016-08-02 22:36:51.731992+00:00,WAKE
21,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,21,2016-08-02 22:37:21.731992+00:00,WAKE
22,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,22,2016-08-02 22:37:51.731992+00:00,WAKE
23,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,23,2016-08-02 22:38:21.731992+00:00,WAKE
24,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,24,2016-08-02 22:38:51.731992+00:00,WAKE
25,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,25,2016-08-02 22:39:21.731992+00:00,WAKE
26,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,26,2016-08-02 22:39:51.731992+00:00,WAKE
27,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,27,2016-08-02 22:40:21.731992+00:00,WAKE
28,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,28,2016-08-02 22:40:51.731992+00:00,WAKE
29,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,29,2016-08-02 22:41:21.731992+00:00,WAKE
30,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,30,2016-08-02 22:41:51.731992+00:00,WAKE
31,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,31,2016-08-02 22:42:21.731992+00:00,WAKE
32,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,32,2016-08-02 22:42:51.731992+00:00,WAKE
33,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,33,2016-08-02 22:43:21.731992+00:00,WAKE
34,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,34,2016-08-02 22:43:51.731992+00:00,WAKE
35,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,35,2016-08-02 22:44:21.731992+00:00,WAKE
36,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,36,2016-08-02 22:44:51.731992+00:00,WAKE
37,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,37,2016-08-02 22:45:21.731992+00:00,WAKE
38,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,38,2016-08-02 22:45:51.731992+00:00,WAKE
39,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,39,2016-08-02 22:46:21.731992+00:00,WAKE
40,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,40,2016-08-02 22:46:51.731992+00:00,WAKE
41,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,41,2016-08-02 22:47:21.731992+00:00,WAKE
42,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,42,2016-08-02 22:47:51.731992+00:00,WAKE
43,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,43,2016-08-02 22:48:21.731992+00:00,WAKE
44,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,44,2016-08-02 22:48:51.731992+00:00,WAKE
45,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,45,2016-08-02 22:49:21.731992+00:00,WAKE
46,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,46,2016-08-02 22:49:51.731992+00:00,WAKE
47,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,47,2016-08-02 22:50:21.731992+00:00,WAKE
48,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,48,2016-08-02 22:50:51.731992+00:00,WAKE
49,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,49,2016-08-02 22:51:21.731992+00:00,WAKE
50,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,50,2016-08-02 22:51:51.731992+00:00,WAKE
51,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,51,2016-08-02 22:52:21.731992+00:00,WAKE
52,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,52,2016-08-02 22:52:51.731992+00:00,WAKE
53,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,53,2016-08-02 22:53:21.731992+00:00,WAKE
54,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,54,2016-08-02 22:53:51.731992+00:00,WAKE
55,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,55,2016-08-02 22:54:21.731992+00:00,WAKE
56,sub-00060,ses-1,sub-00060_ses-1_task-sleep_acq-20160802T2230_eeg,56,2016-08-02 22:54:51.731992+00:00,WAKE
