Epoch,Subject,Session,Recording,RecordingEpoch,Time,Stage
0,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,0,2016-10-11 22:53:29.166006+00:00,WAKE
1,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,1,2016-10-11 22:53:59.166006+00:00,WAKE
2,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,2,2016-10-11 22:54:29.166006+00:00,WAKE
3,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,3,2016-10-11 22:54:59.166006+00:00,WAKE
4,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,4,2016-10-11 22:55:29.166006+00:00,WAKE
5,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,5,2016-10-11 22:55:59.166006+00:00,WAKE
6,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,6,2016-10-11 22:56:29.166006+00:00,WAKE
7,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,7,2016-10-11 22:56:59.166006+00:00,WAKE
8,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,8,2016-10-11 22:57:29.166006+00:00,WAKE
9,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,9,2016-10-11 22:57:59.166006+00:00,WAKE
10,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,10,2016-10-11 22:58:29.166006+00:00,WAKE
11,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,11,2016-10-11 22:58:59.166006+00:00,WAKE
12,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,12,2016-10-11 22:59:29.166006+00:00,WAKE
13,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,13,2016-10-11 22:59:59.166006+00:00,WAKE
14,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,14,2016-10-11 23:00:29.166006+00:00,WAKE
15,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,15,2016-10-11 23:00:59.166006+00:00,WAKE
16,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,16,2016-10-11 23:01:29.166006+00:00,WAKE
17,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,17,2016-10-11 23:01:59.166006+00:00,WAKE
18,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,18,2016-10-11 23:02:29.166006+00:00,WAKE
19,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,19,2016-10-11 23:02:59.166006+00:00,WAKE
20,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,20,2016-10-11 23:03:29.166006+00:00,WAKE
21,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,21,2016-10-11 23:03:59.166006+00:00,WAKE
22,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,22,2016-10-11 23:04:29.166006+00:00,WAKE
23,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,23,2016-10-11 23:04:59.166006+00:00,WAKE
24,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,24,2016-10-11 23:05:29.166006+00:00,WAKE
25,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,25,2016-10-11 23:05:59.166006+00:00,WAKE
26,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,26,2016-10-11 23:06:29.166006+00:00,WAKE
27,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,27,2016-10-11 23:06:59.166006+00:00,WAKE
28,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,28,2016-10-11 23:07:29.166006+00:00,WAKE
29,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,29,2016-10-11 23:07:59.166006+00:00,WAKE
30,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,30,2016-10-11 23:08:29.166006+00:00,WAKE
31,sub-00067,ses-1,sub-00067_ses-1_task-sleep_acq-20161011T2255_eeg,31,2016-10-11 23:08:59.166006+00:00,WAKE
