0,13,6,28,13,37,99,36,53,47,8,117,88,9,25,44,3,12,15,47,29,65,8,0,12,49,117,711,6,11,18,23,0,2,89,23,8,7,2,28,5,2,23,25,6,1,19,6,0,0,0,6,18,1,17,58,112,19,119,15,28,29,48,13,30,2,12,29,70,8,9,22,216,6,55,114,191,7,16,5,7,0,7,108
0,8,3,0,2,6,1,4,0,5,3,12,112,0,3,1,4,2,2,1,3,2,0,12,0,38,178,15,1,3,49,13,0,1,13,15,5,6,3,5,0,11,5,8,14,1,9,1,0,0,1,1,1,5,4,1,33,1,10,24,2,104,12,2,4,0,6,8,3,0,0,2,0,49,164,203,6,9,4,101,9,0,3,20
8,48,433,5,26,102,410,759,10,523,199,121,275,565,41,6,1448,566,580,25,125,9,561,49,38,0,2214,178,466,128,186,221,12,333,161,289,310,319,128,86,62,28,59,69,26,7,34,7,8,1,8,50,1,3,10,17,156,4,89,88,19,124,40,10,4,9,30,100,17,7,0,55,49,18,1328,534,41,17,11,129,8,0,14,154
3,79,192,1,11,34,17,56,17,61,27,36,268,57,13,25,292,113,226,5,13,90,59,117,178,2214,0,141,83,10,209,37,1,20,66,69,84,57,26,21,11,12,28,38,21,7,19,3,2,0,23,12,3,0,10,11,76,3,32,185,11,169,32,9,28,5,4,35,19,6,9,10,126,69,666,1295,66,10,6,157,10,1,12,63
0,5,83,57,21,50,1476,53,31,433,8,124,80,92,24,35,27,37,32,34,333,35,135,711,15,178,141,0,70,440,20,58,1,73,134,34,18,48,11,33,12,7,40,22,23,0,25,6,0,4,2,7,10,5,15,206,235,8,159,17,26,27,113,20,27,6,22,48,54,5,9,24,207,5,135,105,311,26,44,4,6,0,19,201
254,6,58,4,11,68,357,285,2,297,98,13,115,1665,11,2,212,244,243,5,254,1,228,6,1,466,83,70,0,792,24,138,93,1012,40,36,33,686,31,43,27,7,25,10,3,2,6,0,2,0,0,2,2,0,4,10,22,0,18,4,7,7,5,2,0,0,4,12,2,1,1,3,9,0,97,77,11,5,2,1,2,0,1,28
79,0,47,0,1,3,1651,49,1,62,2,2,8,461,0,2,211,35,45,1,999,0,500,11,3,128,10,440,792,0,5,19,12,164,6,19,27,58,5,10,3,3,7,7,3,1,5,0,0,0,0,2,0,0,2,6,13,0,4,0,0,5,4,0,1,0,1,2,0,4,0,11,3,0,23,5,10,2,1,2,1,0,2,2
0,8,4,1,13,26,2,40,9,43,61,28,133,23,4,2,14,62,11,2,4,15,1,18,49,186,209,20,24,5,0,30,0,12,40,40,17,37,21,30,25,11,12,11,2,3,11,2,0,0,1,3,0,0,5,5,25,0,20,107,6,70,9,2,7,1,1,9,4,0,3,3,21,10,155,155,10,5,2,43,4,1,1,36
6,2,10,10,66,281,36,540,19,387,115,111,210,314,101,1,99,99,65,11,32,2,41,23,13,221,37,58,138,19,30,0,1,102,338,106,51,276,33,165,30,21,24,15,7,7,19,10,2,0,1,2,3,3,21,26,179,3,96,23,42,29,44,17,1,5,29,43,28,3,2,6,19,5,92,23,37,15,6,12,6,0,10,251
15,0,1,0,0,1,7,5,0,5,1,0,1,60,0,0,7,7,2,0,12,0,10,0,0,12,1,1,93,12,0,1,0,32,2,0,0,28,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,50,0,11,22,44,90,1,104,98,5,94,459,2,0,280,161,184,4,256,0,226,2,1,333,20,73,1012,164,12,102,32,0,21,28,19,371,5,24,22,6,20,12,3,0,4,1,1,0,0,6,0,1,1,2,18,0,1,2,3,8,9,1,0,1,6,5,1,7,0,12,3,2,65,6,4,10,18,4,2,0,3,13
1,2,14,20,309,762,56,1215,115,1161,79,942,271,89,307,6,23,79,13,71,2,12,7,89,13,161,66,134,40,6,40,338,2,21,0,123,30,190,12,297,39,21,31,33,17,9,89,13,6,2,2,2,27,14,104,68,708,39,664,42,150,52,100,43,4,13,63,195,144,3,3,8,57,4,162,56,128,33,9,25,25,2,26,2184
2,2,24,4,46,92,31,39,11,68,22,179,146,32,44,2,99,56,47,10,27,4,50,23,15,289,69,34,36,19,40,106,0,28,123,0,257,118,36,225,20,32,56,41,17,1,38,4,6,2,2,12,2,0,17,33,148,1,58,24,20,43,102,10,2,3,41,58,6,24,0,29,21,6,305,64,66,79,88,25,14,4,13,125
1,2,29,0,9,37,12,15,3,31,14,37,52,27,5,2,76,36,30,1,55,2,65,8,5,310,84,18,33,27,17,51,0,19,30,257,0,111,18,44,16,29,30,20,11,9,12,1,1,1,0,10,1,1,5,5,31,0,19,19,6,19,12,3,1,3,7,60,3,1,0,6,8,1,410,77,11,9,4,12,3,0,2,28
25,1,48,0,24,72,25,97,5,162,115,94,147,267,20,4,83,190,143,5,24,1,102,7,6,319,57,48,686,58,37,276,28,371,190,118,111,0,96,56,28,16,29,12,10,8,19,3,0,0,0,3,1,1,10,5,68,0,35,10,26,18,18,8,0,6,13,26,2,0,0,7,14,4,97,41,15,11,12,9,7,0,2,113
2,1,24,0,12,12,8,13,0,34,18,7,50,26,2,0,20,47,28,2,2,2,6,2,3,128,26,11,31,5,21,33,1,5,12,36,18,96,0,7,7,9,6,2,1,3,1,2,0,0,0,0,0,0,4,1,19,1,4,4,3,11,5,0,0,0,1,3,2,0,0,0,0,1,19,17,1,1,3,6,4,0,1,15
0,0,4,4,105,257,21,160,17,111,88,159,147,70,105,1,12,52,14,16,4,1,5,28,5,86,21,33,43,10,30,165,2,24,297,225,44,56,7,0,42,14,21,11,10,3,22,2,2,0,1,1,7,2,16,17,157,5,111,29,27,27,27,13,1,1,20,30,15,1,0,13,13,6,81,31,27,8,7,5,5,1,4,163
4,2,0,1,21,43,3,26,3,32,37,12,104,25,10,0,7,37,7,0,2,0,4,5,0,62,11,12,27,3,25,30,1,22,39,20,16,28,7,42,0,6,4,0,1,1,4,3,0,0,0,0,1,1,6,2,16,1,13,3,1,10,1,1,0,0,2,7,3,0,0,0,5,2,17,15,10,3,1,7,3,0,4,16
0,0,2,0,5,15,2,16,2,13,7,14,27,3,1,0,10,10,7,1,1,2,3,2,11,28,12,7,7,3,11,21,0,6,21,32,29,16,9,14,6,0,8,2,5,2,7,4,1,0,0,0,0,4,1,3,31,0,10,7,3,30,5,1,0,0,9,6,1,2,0,1,2,6,29,18,2,2,4,21,7,0,7,29
0,0,6,0,8,10,17,16,6,15,9,35,92,16,6,4,17,14,13,6,7,2,19,23,5,59,28,40,25,7,12,24,0,20,31,56,30,29,6,21,4,8,0,172,31,7,61,5,7,0,0,13,1,5,21,15,150,4,46,26,7,42,52,10,3,7,47,56,7,8,0,49,17,12,573,40,25,19,11,38,14,4,14,112
0,6,4,0,13,12,2,20,6,11,7,38,53,22,8,1,18,6,13,3,6,5,18,25,8,69,38,22,10,7,11,15,0,12,33,41,20,12,2,11,0,2,172,0,103,54,31,9,13,0,0,4,0,1,16,8,121,6,35,12,12,47,27,13,1,14,11,38,8,6,2,99,11,11,333,52,19,14,9,17,5,0,7,110
0,0,2,0,6,4,1,9,1,6,5,13,47,2,2,0,19,8,16,3,1,0,0,6,14,26,21,23,3,3,2,7,0,3,17,17,11,10,1,10,1,5,31,103,0,39,39,23,19,15,0,18,0,3,18,22,166,2,27,86,5,51,320,9,0,8,80,165,1,29,0,16,5,8,83,19,5,183,126,8,19,27,167,36
0,0,0,0,1,3,1,3,0,3,5,5,31,1,1,0,9,5,4,3,1,0,1,1,1,7,7,0,2,1,3,7,0,0,9,1,9,8,3,3,1,2,7,54,39,0,27,15,5,1,0,3,0,1,6,9,53,0,9,11,4,18,55,5,0,4,12,14,0,2,0,0,2,5,60,5,4,18,9,8,16,2,28,14
0,0,2,3,18,24,6,30,13,21,11,50,77,11,8,3,8,4,6,8,3,2,1,19,9,34,19,25,6,5,11,19,0,4,89,38,12,19,1,22,4,7,61,31,39,27,0,8,19,13,0,7,1,19,69,66,418,1,85,51,8,39,205,43,0,10,101,113,11,40,0,35,12,10,205,27,74,99,82,16,39,11,67,137
0,0,0,0,9,3,2,6,1,2,5,4,15,0,2,0,1,1,0,1,1,2,1,6,1,7,3,6,0,0,2,10,0,1,13,4,1,3,2,2,3,4,5,9,23,15,8,0,3,1,0,2,0,4,11,12,83,1,9,10,1,11,119,4,0,10,23,24,3,32,0,17,2,3,43,9,8,108,39,5,21,3,34,24
0,0,1,0,1,1,0,1,0,2,2,2,7,0,1,0,3,0,8,0,0,0,0,0,0,8,2,0,2,0,0,2,0,1,6,6,1,0,0,2,0,1,7,13,19,5,19,3,0,0,0,0,0,0,2,3,19,0,3,3,2,5,7,1,0,0,4,2,1,3,0,0,0,1,53,2,2,11,1,1,3,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,15,1,13,1,0,0,0,1,0,0,0,34,60,0,11,6,1,3,239,0,0,1,5,20,0,6,0,0,1,0,17,0,4,39,140,0,0,4,29,0
0,17,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,1,0,1,0,1,8,23,2,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,6,0,0,1,0,0,0,0,1,0,0,1,0,2,4,14,26,0,0,0,0,1,0,0,0
0,0,4,0,1,1,0,1,0,3,2,4,5,0,0,1,7,2,1,0,4,0,33,6,1,50,12,7,2,2,3,2,0,6,2,12,10,3,0,1,0,0,13,4,18,3,7,2,0,1,0,0,0,0,1,103,108,1,10,0,4,2,90,2,2,72,8,116,0,32,0,150,6,1,455,181,24,44,26,1,1,0,19,10
0,0,0,4,3,12,0,13,6,15,2,37,9,1,8,0,0,2,0,6,0,1,0,18,1,1,3,10,2,0,0,3,0,0,27,2,1,1,0,7,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3,8,23,2,49,2,3,3,8,2,1,0,1,7,14,0,0,0,13,1,4,5,38,1,0,0,0,0,1,43
0,0,0,0,2,1,0,6,4,1,2,15,10,0,2,0,0,3,0,1,0,0,0,1,5,3,0,5,0,0,0,3,0,1,14,0,1,1,0,2,1,4,5,1,3,1,19,4,0,0,0,0,1,0,3,5,104,1,7,9,5,14,18,2,0,0,9,2,4,0,0,0,1,2,13,4,5,4,2,2,6,0,5,53
0,0,0,6,21,29,6,46,10,23,10,98,49,2,19,0,11,4,2,19,0,0,1,17,4,10,10,15,4,2,5,21,0,1,104,17,5,10,4,16,6,1,21,16,18,6,69,11,2,0,0,1,3,3,0,21,363,4,119,35,32,29,118,41,1,8,33,38,9,4,0,7,14,3,71,13,26,28,15,7,22,2,30,405
0,3,2,20,13,49,44,54,13,63,6,105,45,127,10,2,3,18,8,22,1,6,2,58,1,17,11,206,10,6,5,26,0,2,68,33,5,5,1,17,2,3,15,8,22,9,66,12,3,34,3,103,8,5,21,0,1488,3,1007,11,23,13,2269,21,4,52,28,153,15,267,1,444,302,1,186,20,1814,135,1747,6,8,4,77,145
0,4,21,31,105,240,29,308,102,214,76,708,343,42,154,12,58,50,23,94,13,9,8,112,33,156,76,235,22,13,25,179,0,18,708,148,31,68,19,157,16,31,150,121,166,53,418,83,19,60,0,108,23,104,363,1488,0,30,1400,370,168,176,3676,251,6,68,443,410,54,115,4,84,99,23,781,109,507,568,468,34,190,45,324,1991
0,0,1,4,2,12,0,10,11,5,1,15,7,1,6,0,0,0,0,5,0,5,0,19,1,4,3,8,0,0,0,3,0,0,39,1,0,0,1,5,1,0,4,6,2,0,1,1,0,0,0,1,2,1,4,3,30,0,51,1,8,1,10,6,2,0,3,8,11,0,1,4,20,0,9,8,7,2,1,3,1,0,2,80
1,1,11,40,53,172,29,262,65,297,27,553,176,22,93,2,9,40,16,170,3,5,4,119,10,89,32,159,18,4,20,96,0,1,664,58,19,35,4,111,13,10,46,35,27,9,85,9,3,11,2,10,49,7,119,1007,1400,51,0,41,149,35,610,36,4,14,88,218,115,7,2,11,63,4,199,42,517,64,50,10,34,6,52,1441
0,2,4,1,15,19,0,19,3,27,21,33,172,7,5,0,9,10,11,7,1,10,2,15,24,88,185,17,4,0,107,23,0,2,42,24,19,10,4,29,3,7,26,12,86,11,51,10,3,6,6,0,2,9,35,11,370,1,41,0,6,99,304,15,0,8,265,143,4,9,1,8,8,16,337,152,13,125,28,66,35,4,121,76
0,1,3,8,18,50,4,73,17,35,3,96,50,5,39,3,8,10,7,17,3,5,0,28,2,19,11,26,7,0,6,42,0,3,150,20,6,26,3,27,1,3,7,12,5,4,8,1,2,1,0,4,3,5,32,23,168,8,149,6,0,5,32,11,1,2,24,46,29,0,0,6,6,1,76,11,17,7,2,4,2,0,2,367
0,8,4,4,18,27,2,25,12,29,23,30,326,7,10,1,8,6,10,6,7,8,3,29,104,124,169,27,7,5,70,29,0,8,52,43,19,18,11,27,10,30,42,47,51,18,39,11,5,3,0,2,3,14,29,13,176,1,35,99,5,0,66,12,2,5,51,36,4,6,3,8,17,45,151,238,19,69,14,97,80,1,28,75
0,1,5,11,17,38,11,45,23,56,20,124,107,39,29,3,6,15,18,25,2,4,6,48,12,40,32,113,5,4,9,44,0,9,100,102,12,18,5,27,1,5,52,27,320,55,205,119,7,239,1,90,8,18,118,2269,3676,10,610,304,32,66,0,33,5,148,374,600,11,190,0,118,28,8,687,64,324,1006,1587,3,105,107,494,234
0,0,0,5,9,12,2,30,5,9,6,34,28,4,11,5,3,8,3,11,1,0,5,13,2,10,9,20,2,0,2,17,0,1,43,10,3,8,0,13,1,1,10,13,9,5,43,4,1,0,0,2,2,2,41,21,251,6,36,15,11,12,33,0,0,9,15,38,4,7,0,20,7,3,47,5,20,14,8,4,15,0,19,172
0,4,0,0,0,6,0,3,4,1,0,0,10,1,0,9,0,0,5,0,1,16,0,30,4,4,28,27,0,1,7,1,0,0,4,2,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,4,6,2,4,0,1,2,5,0,0,1,1,1,2,1,1,10,28,1,6,24,21,0,5,0,0,0,1,6
0,0,0,0,3,3,0,6,2,2,1,6,9,1,3,0,8,1,0,1,0,0,0,2,0,9,5,6,0,0,1,5,0,1,13,3,3,6,0,1,0,0,7,14,8,4,10,10,0,1,0,72,0,0,8,52,68,0,14,8,2,5,148,9,1,0,4,119,1,72,0,234,0,1,171,5,2,109,66,2,7,4,94,36
0,0,4,3,12,26,1,26,8,15,7,56,50,8,12,2,2,5,4,6,1,0,2,12,6,30,4,22,4,1,1,29,0,6,63,41,7,13,1,20,2,9,47,11,80,12,101,23,4,5,0,8,1,9,33,28,443,3,88,265,24,51,374,15,1,4,0,388,5,22,0,4,17,1,308,14,24,122,102,6,69,2,145,109
0,4,7,15,18,54,3,87,16,40,13,136,108,116,51,4,15,13,5,28,2,6,7,29,8,100,35,48,12,2,9,43,0,5,195,58,60,26,3,30,7,6,56,38,165,14,113,24,2,20,1,116,7,2,38,153,410,8,218,143,46,36,600,38,1,119,388,0,13,77,0,228,33,4,856,110,67,317,440,14,28,18,326,293
0,2,1,12,24,60,3,76,24,72,1,115,32,8,36,2,3,7,5,30,2,2,1,70,3,17,19,54,2,0,4,28,0,1,144,6,3,2,2,15,3,1,7,8,1,0,11,3,1,0,0,0,14,4,9,15,54,11,115,4,29,4,11,4,2,1,5,13,0,1,2,2,38,2,26,23,54,7,3,4,3,0,0,107
0,0,1,1,1,7,0,1,0,3,1,3,11,0,1,1,1,2,3,0,1,2,5,8,0,7,6,5,1,4,0,3,0,7,3,24,1,0,0,1,0,2,8,6,29,2,40,32,3,6,0,32,0,0,4,267,115,0,7,9,0,6,190,7,1,72,22,77,1,0,0,488,13,0,56,35,119,322,666,1,8,7,129,14
0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,1,1,0,0,1,16,0,9,0,0,9,9,1,0,3,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,4,1,2,1,0,3,0,0,1,0,0,0,2,0,0,1,6,0,7,12,3,0,0,0,0,0,0,1
0,1,4,1,5,6,1,2,2,1,1,8,24,3,4,10,8,1,3,1,13,2,13,22,2,55,10,24,3,11,3,6,0,12,8,29,6,7,0,13,0,1,49,99,16,0,35,17,0,0,0,150,0,0,7,444,84,4,11,8,6,8,118,20,10,234,4,228,2,488,1,0,20,0,265,140,159,172,444,3,2,21,68,27
0,6,2,8,10,25,16,26,68,37,3,64,68,14,12,19,10,10,9,13,4,43,2,216,0,49,126,207,9,3,21,19,0,3,57,21,8,14,0,13,5,2,17,11,5,2,12,2,0,1,2,6,13,1,14,302,99,20,63,8,6,17,28,7,28,0,17,33,38,13,6,20,0,6,42,86,329,10,6,6,6,0,2,111
0,5,0,0,5,4,0,6,0,6,4,7,45,0,3,0,1,1,0,2,4,2,6,6,49,18,69,5,0,0,10,5,0,2,4,6,1,4,1,6,2,6,12,11,8,5,10,3,1,0,4,1,1,2,3,1,23,0,4,16,1,45,8,3,1,1,1,4,2,0,0,0,6,0,73,103,4,5,1,28,4,1,5,21
1,37,49,5,35,79,13,70,26,81,33,180,376,125,46,10,304,158,388,13,112,23,129,55,164,1328,666,135,97,23,155,92,0,65,162,305,410,97,19,81,17,29,573,333,83,60,205,43,53,17,14,455,4,13,71,186,781,9,199,337,76,151,687,47,6,171,308,856,26,56,7,265,42,73,0,1208,105,201,338,159,62,11,115,418
6,140,27,1,19,25,3,31,25,36,15,43,385,34,16,20,65,30,168,8,13,79,28,114,203,534,1295,105,77,5,155,23,0,6,56,64,77,41,17,31,15,18,40,52,19,5,27,9,2,0,26,181,5,4,13,20,109,8,42,152,11,238,64,5,24,5,14,110,23,35,12,140,86,103,1208,0,61,30,28,235,9,2,15,72
1,6,2,22,11,85,29,50,50,146,6,150,65,79,33,21,8,13,12,52,9,26,4,191,6,41,66,311,11,10,10,37,0,4,128,66,11,15,1,27,10,2,25,19,5,4,74,8,2,4,0,24,38,5,26,1814,507,7,517,13,17,19,324,20,21,2,24,67,54,119,3,159,329,4,105,61,0,41,399,7,17,3,16,165
0,0,3,1,2,13,1,8,2,7,4,39,61,6,4,1,4,7,6,3,1,0,0,7,9,17,10,26,5,2,5,15,0,10,33,79,9,11,1,8,3,2,19,14,183,18,99,108,11,39,0,44,1,4,28,135,568,2,64,125,7,69,1006,14,0,109,122,317,7,322,0,172,10,5,201,30,41,0,749,8,62,88,376,56
0,0,1,2,0,8,2,4,2,5,2,11,18,13,2,3,3,1,0,0,1,1,6,16,4,11,6,44,2,1,2,6,0,18,9,88,4,12,3,7,1,4,11,9,126,9,82,39,1,140,0,26,0,2,15,1747,468,1,50,28,2,14,1587,8,5,66,102,440,3,666,0,444,6,1,338,28,399,749,0,2,16,52,250,28
1,10,2,0,4,11,1,9,3,14,16,9,132,4,4,0,3,8,14,6,2,13,0,5,101,129,157,4,1,2,43,12,0,4,25,25,12,9,6,5,7,21,38,17,8,8,16,5,1,0,0,1,0,2,7,6,34,3,10,66,4,97,3,4,0,2,6,14,4,1,0,3,6,28,159,235,7,8,2,0,7,0,6,32
0,0,1,1,7,12,2,3,1,6,3,34,55,1,9,0,2,5,0,5,0,0,0,7,9,8,10,6,2,1,4,6,0,2,25,14,3,7,4,5,3,7,14,5,19,16,39,21,3,0,1,1,0,6,22,8,190,1,34,35,2,80,105,15,0,7,69,28,3,8,0,2,6,4,62,9,17,62,16,7,0,5,66,71
0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,4,0,0,0,1,0,0,4,0,27,2,11,3,0,4,0,0,0,0,2,4,45,0,6,4,0,1,107,0,0,4,2,18,0,7,0,21,0,1,11,2,3,88,52,0,5,0,32,2
0,0,0,0,6,9,2,4,2,5,4,22,42,8,2,0,4,6,3,1,1,1,1,7,3,14,12,19,1,2,1,10,0,3,26,13,2,2,1,4,4,7,14,7,167,28,67,34,0,29,0,19,1,5,30,77,324,2,52,121,2,28,494,19,1,94,145,326,0,129,0,68,2,5,115,15,16,376,250,6,66,32,0,31
