0,6,6,4,2,7,0,5,11,4,10,7,14,4,2,22,1,2,1,7,0,0,1,22,10,5,67,33,1,1,1,0,0,0,14,8,1,4,0,11,0,1,7,2,0,0,7,0,0,0,11,0,0,0,1,1,12,2,1,1,1,11,1,0,9,0,0,0,6,10,15,2,29,0,10,68,20,0,0,1,0,0,0,21
8,1,574,0,2,11,98,183,0,12,20,0,2,268,2,19,298,48,88,1,759,1,0,38,0,399,130,275,241,614,1,33,4,94,18,16,34,74,12,35,9,4,7,0,1,1,0,0,0,0,0,3,0,0,3,2,10,0,3,1,1,1,1,1,14,3,2,0,0,2,0,3,3,0,2,6,18,0,0,0,1,0,0,4
0,4,2,38,15,78,46,58,85,30,24,97,16,14,35,32,7,3,0,77,0,22,38,0,11,10,43,632,13,0,1,11,0,3,164,20,7,3,0,45,1,3,21,6,1,1,19,0,1,0,5,1,18,1,20,14,67,10,56,15,11,10,26,6,41,0,14,2,43,31,1,17,205,3,10,77,233,3,1,3,2,0,0,120
0,14,5,2,3,4,0,10,7,1,21,1,79,4,5,3,4,19,2,2,0,10,0,11,0,21,90,17,1,0,7,5,0,0,9,11,2,1,0,6,0,0,11,1,0,2,2,0,0,0,16,1,1,0,7,4,16,0,3,16,2,101,2,3,1,0,10,1,5,1,1,2,12,36,31,129,9,0,0,12,3,0,1,11
4,24,1018,5,18,76,33,432,1,39,470,16,322,408,20,1,1281,584,403,8,278,5,399,10,21,0,1602,109,193,122,62,83,1,146,83,195,98,75,21,68,7,64,296,24,13,11,11,3,7,1,12,90,3,3,15,8,68,0,14,108,3,175,7,6,4,34,245,132,13,1,0,18,7,34,528,529,32,11,2,88,4,0,9,62
0,107,423,11,13,54,22,75,35,66,234,32,347,52,17,24,225,262,98,27,31,67,130,43,90,1602,0,155,71,7,118,42,0,44,153,192,44,91,25,95,9,43,123,16,51,13,20,5,8,1,60,45,10,2,16,31,84,14,39,96,6,248,9,12,52,27,128,91,18,15,3,16,39,99,565,1554,78,17,10,56,14,0,12,118
3,7,144,105,59,257,1117,522,97,611,125,170,67,272,98,14,34,86,47,140,240,33,275,632,17,109,155,0,135,368,5,65,0,66,981,150,64,62,5,161,6,22,102,16,13,6,61,3,2,0,4,18,60,3,54,161,249,13,224,28,38,27,203,14,22,0,50,18,142,55,7,12,137,5,52,129,987,13,4,13,12,0,10,424
43,4,43,1,46,113,324,300,2,85,199,13,35,1419,29,0,239,238,224,11,269,1,241,13,1,193,71,135,0,698,1,134,34,579,63,102,19,510,23,65,3,28,32,5,6,1,14,2,2,0,0,9,1,0,5,1,38,0,9,5,1,7,4,3,1,4,19,7,5,1,0,2,5,1,18,21,31,1,0,8,1,0,1,34
38,0,30,1,2,13,1007,205,0,49,12,1,4,503,3,0,141,47,63,0,837,1,614,0,0,122,7,368,698,0,0,43,9,173,8,67,20,114,1,9,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3
0,2,5,1,2,3,1,2,2,1,30,2,55,1,3,1,1,17,3,1,0,1,1,1,7,62,118,5,1,0,0,3,0,1,7,8,3,0,1,3,0,5,12,3,2,1,1,0,1,0,0,1,0,0,2,0,6,0,3,30,0,42,2,0,0,0,42,1,3,0,0,0,1,13,49,65,1,1,0,16,1,0,0,6
4,0,15,2,92,135,29,360,3,29,359,51,66,127,48,1,16,79,15,23,13,0,33,11,5,83,42,65,134,43,3,0,7,133,125,67,15,88,8,98,21,29,41,6,0,6,20,8,1,0,2,5,2,1,24,10,103,0,30,14,2,26,4,9,7,1,24,6,14,0,0,5,9,4,11,27,47,1,3,5,8,0,5,71
2,0,1,0,0,0,1,0,0,1,4,0,0,10,0,0,1,1,0,0,8,0,4,0,0,1,0,0,34,9,0,7,0,8,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,42,0,12,32,48,89,0,48,172,4,7,269,9,0,168,208,116,5,87,0,94,3,0,146,44,66,579,173,1,133,8,0,26,23,3,292,6,18,11,2,13,1,1,1,2,1,0,0,0,7,1,0,2,3,13,0,4,1,0,3,1,1,2,0,5,1,4,0,0,1,2,0,12,15,5,0,0,0,0,0,1,19
1,5,19,117,142,754,264,1503,104,1524,248,695,75,217,367,7,28,44,19,294,4,14,18,164,9,83,153,981,63,8,7,125,0,26,0,154,25,65,5,395,47,42,152,31,16,4,82,11,11,1,1,22,83,16,92,86,635,21,354,69,97,56,45,49,13,4,95,34,249,7,3,12,120,8,64,181,272,19,5,24,38,1,13,2345
3,2,32,5,59,228,63,267,7,60,127,38,99,84,56,4,53,74,45,29,17,8,16,20,11,195,192,150,102,67,8,67,0,23,154,0,191,55,16,329,10,40,217,76,11,9,36,22,7,0,0,195,11,3,30,47,158,1,82,53,12,35,28,26,14,17,88,54,24,22,1,59,9,7,157,114,96,8,1,25,14,0,11,138
0,0,9,2,14,36,13,41,5,4,70,7,71,10,10,1,8,46,8,5,54,1,34,7,2,98,44,64,19,20,3,15,0,3,25,191,0,59,35,48,3,33,83,10,5,5,8,2,2,0,0,19,3,1,7,6,26,0,9,23,1,11,1,4,2,4,22,21,1,4,0,6,3,0,20,33,10,7,1,6,1,0,2,33
5,0,38,1,7,56,30,87,2,38,177,17,46,156,10,0,58,178,109,18,84,4,74,3,1,75,91,62,510,114,0,88,8,292,65,55,59,0,67,49,10,29,28,6,1,4,14,2,3,0,0,7,2,4,5,3,43,0,15,19,1,19,5,8,1,0,12,11,4,2,0,2,2,4,12,21,18,1,1,5,4,0,4,55
0,0,12,2,7,15,0,17,0,1,33,1,17,12,0,0,7,9,3,2,2,0,12,0,0,21,25,5,23,1,1,8,1,6,5,16,35,67,0,19,4,10,2,0,0,1,1,1,1,0,0,6,1,0,2,2,6,0,2,0,0,3,1,1,0,2,2,3,0,1,0,0,1,3,7,2,4,1,0,1,0,0,1,3
1,3,8,17,121,345,32,406,15,66,170,83,63,125,163,0,18,37,33,57,9,11,35,45,6,68,95,161,65,9,3,98,0,18,395,329,48,49,19,0,17,26,73,13,7,3,38,7,2,0,0,17,18,2,28,34,175,4,124,53,20,28,23,21,8,1,36,9,72,10,1,10,28,11,23,57,116,14,2,21,14,0,7,291
0,0,7,0,13,13,4,24,3,9,36,9,18,6,16,0,1,8,2,5,4,0,9,1,0,7,9,6,3,2,0,21,0,11,47,10,3,10,4,17,0,8,5,0,1,0,10,1,1,0,0,0,2,1,2,3,20,0,13,6,2,4,3,4,2,0,2,4,13,0,0,3,2,1,5,5,3,1,0,1,3,0,2,48
0,3,7,4,37,30,3,26,0,12,37,5,73,14,25,0,6,7,8,4,1,1,4,3,0,64,43,22,28,3,5,29,1,2,42,40,33,29,10,26,8,0,36,11,6,2,17,3,2,0,2,3,0,4,5,13,123,0,19,20,1,59,7,9,0,0,11,5,6,2,0,11,8,7,9,22,6,2,0,9,9,0,6,37
1,3,16,8,34,104,8,112,7,24,155,22,115,31,29,5,26,98,30,12,3,7,7,21,11,296,123,102,32,3,12,41,0,13,152,217,83,28,2,73,5,36,0,223,25,21,63,4,18,2,1,45,6,7,57,39,344,3,77,86,12,74,44,18,5,13,222,67,18,13,1,46,18,17,115,172,51,22,13,25,17,0,17,202
0,0,5,1,5,13,3,12,2,0,9,7,14,7,9,2,8,12,2,2,1,2,0,6,1,24,16,16,5,1,3,6,0,1,31,76,10,6,0,13,0,11,223,0,96,23,30,0,36,0,0,6,0,1,14,14,72,1,13,28,1,19,4,3,2,0,75,11,6,4,1,25,3,2,44,25,18,2,4,5,5,0,4,38
0,1,2,0,3,6,1,2,0,1,4,2,7,2,1,0,6,6,0,1,0,0,1,1,0,13,51,13,6,0,2,0,0,1,16,11,5,1,0,7,1,6,25,96,0,50,33,2,10,3,0,10,0,5,6,45,156,1,14,86,0,14,142,6,3,20,71,118,3,17,0,29,0,1,38,61,27,144,20,2,33,2,85,19
0,0,0,0,0,3,0,5,0,2,6,0,7,0,0,0,2,4,3,0,0,0,1,1,2,11,13,6,1,1,1,6,0,1,4,9,5,4,1,3,0,2,21,23,50,0,14,4,7,2,0,9,1,1,1,23,27,0,3,15,0,3,8,1,0,1,21,9,0,5,0,10,2,0,15,8,24,11,10,4,5,1,16,12
0,0,12,3,23,53,3,43,6,18,28,26,20,18,15,1,7,14,5,19,0,7,0,19,2,11,20,61,14,0,1,20,0,2,82,36,8,14,1,38,10,17,63,30,33,14,0,5,4,3,2,9,6,40,45,32,407,1,38,94,9,36,119,44,0,12,51,18,9,30,0,48,10,13,24,57,54,126,14,14,37,4,19,178
0,0,4,0,6,5,0,1,1,2,15,3,14,1,3,0,2,1,0,1,0,0,0,0,0,3,5,3,2,0,0,8,0,1,11,22,2,2,1,7,1,3,4,0,2,4,5,0,0,0,0,7,1,10,9,13,67,0,3,13,1,4,57,2,0,0,4,6,0,3,0,7,0,2,4,18,5,37,6,0,30,1,2,5
0,0,0,0,1,2,0,4,0,3,5,3,6,0,2,0,0,1,0,2,0,0,0,1,0,7,8,2,2,0,1,1,0,0,11,7,2,3,1,2,1,2,18,36,10,7,4,0,0,0,0,2,1,0,0,10,31,0,0,1,0,3,4,1,0,0,15,44,0,0,0,4,0,0,63,16,3,3,2,1,1,0,2,9
0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,2,3,0,0,0,0,2,0,0,0,11,103,0,20,9,0,1,300,0,0,3,1,15,1,5,0,9,0,0,0,6,4,54,51,0,11,1,1,1
0,12,1,1,1,1,0,1,2,1,3,2,18,0,0,1,3,0,0,2,0,11,0,5,16,12,60,4,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,2,4,0,1,1,1,1,0,0,0,16,0,0,2,0,2,3,5,0,1,0,6,10,8,60,3,0,0,6,0,0,2,1
0,2,51,0,7,4,1,13,0,0,22,1,20,6,4,0,84,17,33,1,0,0,3,1,1,90,45,18,9,0,1,5,0,7,22,195,19,7,6,17,0,3,45,6,10,9,9,7,2,2,2,0,1,0,6,24,96,0,8,24,1,13,62,1,0,62,48,84,0,20,0,223,1,1,874,447,16,17,9,2,6,0,6,8
0,0,0,13,6,30,2,33,6,24,9,21,6,4,9,1,1,2,0,21,0,0,0,18,1,3,10,60,1,0,0,2,0,1,83,11,3,2,1,18,2,0,6,0,0,1,6,1,1,0,4,1,0,3,1,6,32,0,46,3,8,5,3,6,0,0,2,1,19,1,1,0,38,0,2,15,41,4,0,3,1,0,0,63
0,0,1,0,2,5,0,7,3,3,8,1,2,3,2,0,1,2,3,1,0,0,0,1,0,3,2,3,0,0,0,1,0,0,16,3,1,4,0,2,1,4,7,1,5,1,40,10,0,0,0,0,3,0,8,10,91,0,4,28,0,13,9,6,1,1,12,12,1,2,0,2,1,0,1,7,10,8,0,2,5,0,4,22
0,1,1,9,12,68,3,39,10,26,25,54,34,19,29,0,2,7,2,25,2,1,3,20,7,15,16,54,5,0,2,24,0,2,92,30,7,5,2,28,2,5,57,14,6,1,45,9,0,0,1,6,1,8,0,39,322,4,308,56,29,16,53,39,2,7,41,24,23,6,0,15,12,8,8,44,53,18,3,3,15,0,12,571
0,1,1,5,14,43,17,32,7,4,25,20,34,10,12,0,5,7,4,5,0,1,2,14,4,8,31,161,1,0,0,10,0,3,86,47,6,3,2,34,3,13,39,14,45,23,32,13,10,11,1,24,6,10,39,0,1077,2,1403,112,3,22,2055,9,1,25,61,104,7,92,0,72,46,2,76,140,1633,428,1536,7,83,2,36,229
0,4,19,67,90,294,11,321,50,200,139,282,131,65,121,1,16,31,23,154,2,12,10,67,16,68,84,249,38,1,6,103,0,13,635,158,26,43,6,175,20,123,344,72,156,27,407,67,31,103,1,96,32,91,322,1077,0,14,1228,674,92,183,2515,210,10,110,347,357,97,126,0,337,64,29,252,238,615,584,383,44,286,3,166,2029
0,0,0,3,4,5,0,4,5,3,4,13,2,1,1,2,0,0,0,5,0,2,0,10,0,0,14,13,0,0,0,0,0,0,21,1,0,0,0,4,0,0,3,1,1,0,1,0,0,0,1,0,0,0,4,2,14,0,6,0,2,0,0,4,3,0,1,0,2,0,0,1,6,0,1,1,9,0,0,0,1,0,0,38
0,1,3,49,33,162,3,137,39,159,82,188,38,44,83,0,2,12,5,136,2,1,3,56,3,14,39,224,9,0,3,30,0,4,354,82,9,15,2,124,13,19,77,13,14,3,38,3,0,20,0,8,46,4,308,1403,1228,6,0,42,140,25,485,22,8,1,72,26,298,10,0,15,120,7,43,41,705,28,74,8,33,0,8,1712
0,2,8,12,13,36,2,38,7,16,72,23,128,14,8,1,24,46,14,19,0,1,1,15,16,108,96,28,5,1,30,14,0,1,69,53,23,19,0,53,6,20,86,28,86,15,94,13,1,9,0,24,3,28,56,112,674,0,42,0,6,160,354,16,1,53,286,233,21,44,0,109,8,15,624,137,82,318,65,56,140,5,183,135
0,0,1,6,4,33,2,37,3,24,14,63,4,3,27,1,3,0,3,30,1,1,1,11,2,3,6,38,1,0,0,2,0,0,97,12,1,1,0,20,2,1,12,1,0,0,9,1,0,0,0,1,8,0,29,3,92,2,140,6,0,10,3,4,0,0,10,5,48,1,0,0,14,1,1,9,18,5,0,2,7,0,0,218
0,12,3,5,11,21,2,26,11,8,120,14,415,9,10,0,7,50,6,12,2,11,1,10,101,175,248,27,7,0,42,26,0,3,56,35,11,19,3,28,4,59,74,19,14,3,36,4,3,1,16,13,5,13,16,22,183,0,25,160,10,0,19,10,3,3,61,22,18,5,0,3,20,88,178,235,30,23,4,29,19,1,14,89
0,0,1,6,9,27,12,26,5,20,17,19,9,8,9,0,6,3,1,10,1,1,1,26,2,7,9,203,4,0,2,4,0,1,45,28,1,5,1,23,3,7,44,4,142,8,119,57,4,300,0,62,3,9,53,2055,2515,0,485,354,3,19,0,12,1,142,107,350,9,224,0,371,4,4,234,50,485,943,1175,22,145,15,244,144
0,0,3,8,6,20,1,30,4,10,15,12,13,13,11,1,7,5,3,8,0,0,1,6,3,6,12,14,3,0,0,9,0,1,49,26,4,8,1,21,4,9,18,3,6,1,44,2,1,0,0,1,6,6,39,9,210,4,22,16,4,10,12,0,2,0,14,6,10,0,0,3,7,1,8,22,30,2,0,3,13,0,1,208
0,4,4,2,5,10,1,8,8,3,5,2,9,5,4,12,9,1,1,2,0,9,14,41,1,4,52,22,1,0,0,7,0,2,13,14,2,1,0,8,2,0,5,2,3,0,0,0,0,0,2,0,0,1,2,1,10,3,8,1,0,3,1,2,0,2,0,1,3,21,3,19,23,0,10,34,37,3,0,2,0,0,0,11
0,0,0,0,1,2,1,1,0,1,1,0,2,0,1,0,18,4,8,0,1,0,3,0,0,34,27,0,4,0,0,1,0,0,4,17,4,0,2,1,0,0,13,0,20,1,12,0,0,3,0,62,0,1,7,25,110,0,1,53,0,3,142,0,2,0,43,212,0,40,0,284,0,2,239,101,6,92,77,4,20,5,89,5
0,1,7,9,17,53,2,37,6,34,53,25,51,22,19,0,24,116,17,26,0,0,2,14,10,245,128,50,19,1,42,24,0,5,95,88,22,12,2,36,2,11,222,75,71,21,51,4,15,1,2,48,2,12,41,61,347,1,72,286,10,61,107,14,0,43,0,612,17,14,0,52,15,8,573,87,94,95,9,23,128,0,61,219
0,0,2,6,6,17,1,13,1,4,25,12,24,3,9,0,41,27,21,3,0,0,0,2,1,132,91,18,7,0,1,6,0,1,34,54,21,11,3,9,4,5,67,11,118,9,18,6,44,15,3,84,1,12,24,104,357,0,26,233,5,22,350,6,1,212,612,0,7,47,0,242,3,6,904,275,37,191,73,3,63,8,126,86
0,0,1,73,14,122,4,179,25,84,66,123,22,26,81,0,1,11,1,134,0,6,0,43,5,13,18,142,5,0,3,14,0,4,249,24,1,4,0,72,13,6,18,6,3,0,9,0,0,1,5,0,19,1,23,7,97,2,298,21,48,18,9,10,3,0,17,7,0,1,2,0,36,0,9,25,126,2,1,7,5,0,1,267
0,0,0,0,1,5,0,2,3,3,3,6,3,1,2,4,0,1,3,5,1,10,2,31,1,1,15,55,1,0,0,0,0,0,7,22,4,2,1,10,0,2,13,4,17,5,30,3,0,5,0,20,1,2,6,92,126,0,10,44,1,5,224,0,21,40,14,47,1,0,1,924,20,2,10,46,244,346,537,3,49,24,53,7
0,0,0,0,0,1,0,0,3,1,0,3,2,0,0,1,0,0,0,3,0,15,0,1,1,0,3,7,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,3,0,1,5,2,0,0,0,0,0,0,2
0,0,5,1,5,7,2,9,0,1,8,2,13,2,1,4,11,4,24,2,0,2,3,17,2,18,16,12,2,0,0,5,0,1,12,59,6,2,0,10,3,11,46,25,29,10,48,7,4,9,0,223,0,2,15,72,337,1,15,109,0,3,371,3,19,284,52,242,0,924,0,0,7,1,364,261,140,289,373,7,49,8,90,10
0,3,2,33,6,47,2,22,48,20,30,29,31,13,22,9,0,6,0,48,0,29,3,205,12,7,39,137,5,0,1,9,0,2,120,9,3,2,1,28,2,8,18,3,0,2,10,0,0,0,6,1,38,1,12,46,64,6,120,8,14,20,4,7,23,0,15,3,36,20,3,7,0,2,10,75,341,4,1,10,4,0,0,112
0,2,0,1,3,6,0,4,0,2,27,3,88,4,5,0,2,6,0,1,0,0,0,3,36,34,99,5,1,0,13,4,0,0,8,7,0,4,3,11,1,7,17,2,1,0,13,2,0,0,10,1,0,0,8,2,29,0,7,15,1,88,4,1,0,2,8,6,0,2,0,1,2,0,17,79,2,3,0,12,3,0,2,15
0,25,35,3,13,24,10,32,9,7,79,9,87,11,10,2,104,341,47,9,1,10,2,10,31,528,565,52,18,0,49,11,0,12,64,157,20,12,7,23,5,9,115,44,38,15,24,4,63,0,8,874,2,1,8,76,252,1,43,624,1,178,234,8,10,239,573,904,9,10,1,364,10,17,0,1777,59,42,29,102,13,2,19,102
1,88,24,11,23,80,5,53,43,20,121,28,285,30,30,23,103,103,39,41,1,68,6,77,129,529,1554,129,21,4,65,27,0,15,181,114,33,21,2,57,5,22,172,25,61,8,57,18,16,6,60,447,15,7,44,140,238,1,41,137,9,235,50,22,34,101,87,275,25,46,5,261,75,79,1777,0,136,65,42,90,31,0,95,157
0,2,9,57,42,136,19,140,51,48,74,88,38,59,49,11,8,16,10,91,4,20,18,233,9,32,78,987,31,4,1,47,0,5,272,96,10,18,4,116,3,6,51,18,27,24,54,5,3,4,3,16,41,10,53,1633,615,9,705,82,18,30,485,30,37,6,94,37,126,244,2,140,341,2,59,136,0,210,432,10,49,1,29,360
0,0,2,2,0,7,3,2,3,4,9,6,10,1,3,1,3,2,6,5,0,0,0,3,0,11,17,13,1,0,1,1,0,0,19,8,7,1,1,14,1,2,22,2,144,11,126,37,3,54,0,17,4,8,18,428,584,0,28,318,5,23,943,2,3,92,95,191,2,346,0,289,4,3,42,65,210,0,484,18,140,48,280,33
0,0,0,0,1,2,0,0,0,1,0,0,2,0,0,1,2,0,2,0,1,0,0,1,0,2,10,4,0,0,0,3,0,0,5,1,1,1,0,2,0,0,13,4,20,10,14,6,2,51,0,9,0,0,3,1536,383,0,74,65,0,4,1175,0,0,77,9,73,1,537,0,373,1,0,29,42,432,484,0,0,26,32,82,9
0,6,1,5,3,5,0,10,3,7,39,8,94,2,7,1,5,25,1,5,1,1,0,3,12,88,56,13,8,0,16,5,0,0,24,25,6,5,1,21,1,9,25,5,2,4,14,0,1,0,6,2,3,2,3,7,44,0,8,56,2,29,22,3,2,4,23,3,7,3,0,7,10,12,102,90,10,18,0,0,2,0,6,32
0,0,1,6,4,14,1,12,3,8,5,14,8,1,8,0,0,4,2,7,0,0,1,2,3,4,14,12,1,0,1,8,0,0,38,14,1,4,0,14,3,9,17,5,33,5,37,30,1,11,0,6,1,5,15,83,286,1,33,140,7,19,145,13,0,20,128,63,5,49,0,49,4,3,13,31,49,140,26,2,0,8,50,83
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,1,0,1,0,0,0,0,0,2,3,0,0,5,0,1,15,0,0,5,0,8,0,24,0,8,0,0,2,0,1,48,32,0,8,0,4,0
0,1,2,0,5,5,1,6,0,3,7,2,10,3,3,0,2,6,4,1,0,0,0,0,1,9,12,10,1,0,0,5,0,1,13,11,2,4,1,7,2,6,17,4,85,16,19,2,2,1,2,6,0,4,12,36,166,0,8,183,0,14,244,1,0,89,61,126,1,53,0,90,0,2,19,95,29,280,82,6,50,4,0,28
