0,5,4,3,3,11,3,17,4,27,37,13,114,6,5,0,1,20,6,2,4,1,9,11,35,91,210,19,2,1,0,10,0,8,32,43,22,21,5,8,5,12,15,6,2,0,3,0,1,0,2,2,3,1,5,0,21,1,9,15,15,126,12,1,0,0,22,15,2,5,1,5,36,50,241,247,13,2,0,189,1,0,2,28
4,1,7,24,38,148,17,147,10,42,206,85,87,87,115,0,5,116,18,23,6,3,28,19,11,107,59,62,141,3,10,0,2,143,329,39,29,109,5,134,77,31,30,6,9,0,6,0,1,0,0,0,16,4,19,5,98,2,22,5,55,40,17,12,0,2,2,1,22,2,1,14,18,5,15,39,32,8,0,7,4,0,7,88
8,0,2,0,0,0,3,2,0,0,0,0,0,19,0,0,3,2,2,0,5,0,7,0,0,0,0,7,92,14,0,2,0,60,1,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,0,7,0,2,23,36,125,1,2,171,9,16,554,7,0,140,94,140,3,266,0,87,2,6,91,75,125,1255,232,8,143,60,0,15,27,27,422,11,45,11,16,5,3,0,0,3,0,0,0,0,0,0,22,3,0,7,0,2,2,7,4,2,2,0,0,2,0,0,0,0,1,2,2,6,6,5,0,0,5,2,0,6,4
0,4,12,194,108,1037,361,1218,46,946,201,1050,117,120,218,3,8,26,6,230,58,6,153,238,20,82,137,413,19,9,32,329,1,15,0,71,39,25,27,189,19,38,76,11,10,0,62,2,3,0,2,9,94,16,217,30,535,40,580,32,431,55,89,45,7,16,21,7,108,51,0,116,232,13,92,149,239,12,0,13,6,0,11,1638
1,1,111,1,6,22,14,45,2,14,83,9,110,35,10,2,23,47,17,3,23,0,125,6,31,150,116,78,26,31,43,39,0,27,71,0,81,71,16,41,14,27,31,2,2,2,5,1,2,0,1,1,2,4,10,1,27,0,10,18,15,75,6,10,0,1,4,4,1,3,0,12,16,4,15,34,9,3,3,15,0,0,6,30
0,0,8,2,1,12,1,28,0,8,46,6,63,30,4,0,68,31,44,0,6,1,20,3,3,119,33,16,31,7,22,29,0,27,39,81,0,87,40,9,3,9,9,2,15,1,2,2,3,0,0,3,0,1,2,0,16,1,6,9,4,22,1,2,1,0,0,7,0,2,0,6,6,3,15,35,12,1,0,12,3,0,3,14
3,0,19,1,5,18,7,62,1,9,146,4,59,152,12,0,25,121,74,4,25,0,73,4,4,72,44,71,341,38,21,109,23,422,25,71,87,0,122,51,11,30,13,3,0,2,1,3,2,0,1,0,2,3,4,1,25,0,11,3,9,26,2,3,0,2,2,2,0,1,0,2,2,3,8,20,5,0,0,9,0,0,4,20
0,0,16,0,0,2,0,24,0,4,21,2,17,5,2,0,3,3,2,0,3,0,7,0,5,9,7,7,7,0,5,5,0,11,27,16,40,122,0,12,1,2,7,0,3,0,1,0,0,0,0,0,0,2,2,0,7,1,2,3,2,3,0,1,0,0,1,0,0,0,0,0,0,1,2,4,3,1,0,3,1,0,0,5
0,0,3,23,50,108,10,167,1,20,73,46,46,75,93,1,3,41,4,16,15,0,29,9,14,23,36,58,42,2,8,134,1,45,189,41,9,51,12,0,20,21,13,0,3,0,4,1,0,0,0,0,16,3,22,6,61,2,27,7,47,16,10,6,0,1,5,1,17,1,0,5,28,4,3,6,40,1,0,3,1,0,3,82
0,0,0,1,11,16,0,21,0,4,32,9,14,16,3,0,1,16,0,1,0,0,6,0,1,4,8,4,9,0,5,77,0,11,19,14,3,11,1,20,0,5,7,3,0,0,1,1,0,0,0,0,1,0,1,0,17,0,3,0,0,10,2,2,0,0,2,0,0,0,0,0,5,1,1,4,8,1,0,1,4,0,7,7
0,0,1,5,5,9,3,27,1,19,41,16,19,16,11,0,0,14,0,5,1,1,4,1,14,34,15,15,6,0,12,31,0,16,38,27,9,30,2,21,5,0,8,1,3,0,4,1,0,0,0,0,3,0,8,2,18,1,8,5,6,44,3,0,0,0,2,0,2,1,0,7,10,8,7,6,19,0,0,1,2,0,3,20
0,0,37,2,3,23,2,35,0,9,61,4,62,27,15,0,7,11,9,0,89,0,263,7,12,51,44,44,8,16,15,30,0,5,76,31,9,13,7,13,7,8,0,78,18,8,33,2,15,1,0,13,4,2,17,3,138,0,16,24,19,41,9,16,0,3,24,35,4,42,0,194,6,10,96,60,27,19,2,25,4,0,14,76
0,0,5,4,1,4,2,6,1,2,5,1,14,2,1,0,2,2,1,0,0,0,1,1,1,4,7,6,0,0,6,6,0,3,11,2,2,3,0,0,3,1,78,0,54,22,18,12,12,0,0,1,0,1,7,2,118,0,6,9,12,15,19,11,0,0,13,50,3,15,0,84,3,5,43,29,22,19,3,5,5,0,11,20
0,0,12,0,0,3,0,2,0,0,7,4,6,0,0,0,0,0,0,0,0,0,0,1,6,16,9,3,0,0,2,9,0,0,10,2,15,0,3,3,0,3,18,54,0,43,79,50,5,5,0,3,0,2,6,2,76,0,5,63,4,20,153,3,0,5,30,49,0,19,0,46,1,5,84,33,12,97,20,3,24,8,142,5
0,0,0,0,0,0,0,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,8,22,43,0,16,11,4,0,0,0,0,2,1,0,8,0,2,13,1,10,9,3,0,0,13,5,0,3,0,14,0,3,32,11,4,4,0,5,2,0,13,0
0,0,45,1,2,9,1,14,2,4,19,6,12,10,10,0,0,4,0,3,2,0,6,7,1,14,8,9,1,0,3,6,0,3,62,5,2,1,1,4,1,4,33,18,79,16,0,8,6,1,0,0,10,21,36,10,219,0,15,42,19,22,136,42,1,4,25,11,4,29,0,125,4,1,43,34,30,57,20,7,38,9,58,63
0,0,3,0,1,0,0,1,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,0,0,0,2,1,2,3,0,1,1,1,2,12,50,11,8,0,2,0,0,1,0,8,8,4,49,0,1,15,0,9,33,1,0,0,14,4,0,3,0,13,0,5,5,19,6,6,1,0,34,0,14,3
0,0,0,0,0,0,0,2,0,0,2,1,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,3,2,3,2,0,0,0,0,15,12,5,4,6,2,0,0,0,0,0,0,1,0,7,0,2,4,0,6,1,0,0,0,1,6,0,2,0,6,1,1,4,0,2,0,0,0,0,0,9,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,2,46,0,0,1,0,0,112,0,0,0,1,1,0,6,0,5,0,0,1,0,3,45,46,0,0,1,7,0
0,28,0,0,0,1,0,1,1,0,0,0,8,0,0,8,0,0,0,0,7,13,4,30,1,5,124,4,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,8,1,0,5,6,1,1,5,1,0,1,1,2,9,5,8,6,4,108,13,1,0,3,0,0,1,1
0,2,88,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,41,1,1,91,172,1,0,0,2,0,0,0,9,1,3,0,0,0,0,0,13,1,3,0,0,1,0,0,5,0,0,0,0,63,7,0,1,3,0,2,4,0,4,62,11,64,0,23,2,379,0,2,538,687,6,13,8,0,1,0,2,11
0,0,0,50,5,39,0,39,15,13,13,45,6,12,21,1,0,2,1,19,2,3,3,56,1,8,5,38,0,0,3,16,0,0,94,2,0,2,0,16,1,3,4,0,0,0,10,0,0,0,0,0,0,1,8,2,31,6,31,1,39,9,0,5,1,0,0,0,12,5,1,3,33,1,4,11,33,1,0,2,0,0,4,76
0,0,0,2,1,7,0,5,2,2,4,6,4,4,9,0,2,2,5,3,1,0,15,0,0,8,20,3,23,7,1,4,2,22,16,4,1,3,2,3,0,0,2,1,2,2,21,8,0,0,0,0,1,0,16,2,29,3,11,19,10,7,16,12,0,0,7,2,2,4,0,13,3,7,4,7,13,14,0,0,2,0,5,17
0,0,5,22,9,55,4,46,11,17,35,67,11,16,19,0,3,4,10,16,1,1,4,10,3,19,23,48,4,0,5,19,0,3,217,10,2,4,2,22,1,8,17,7,6,1,36,8,1,0,0,0,8,16,0,94,351,12,162,33,174,23,98,52,0,1,22,6,7,7,0,17,27,15,24,22,128,23,8,7,7,1,13,585
1,0,1,0,0,19,0,5,1,3,12,10,5,2,1,1,0,0,1,3,4,0,5,13,1,2,2,35,1,0,0,5,0,0,30,1,0,1,0,6,0,2,3,2,2,0,10,4,0,2,1,63,2,2,94,0,1364,4,1264,30,10,4,935,2,0,16,8,8,0,80,0,109,55,0,60,12,1294,133,638,1,9,0,13,93
0,4,21,76,42,157,15,128,42,54,198,207,101,41,87,4,2,17,5,65,10,5,25,66,18,69,62,112,14,1,21,98,0,7,535,27,16,25,7,61,17,18,138,118,76,8,219,49,7,46,0,7,31,29,351,1364,0,13,752,277,212,114,1817,139,0,2,172,53,38,51,5,65,115,77,284,147,332,311,93,34,104,11,169,931
0,0,0,4,0,8,2,6,16,2,2,17,6,2,6,2,0,0,0,3,2,7,4,33,2,2,14,8,0,0,1,2,0,0,40,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,8,0,6,3,12,4,13,0,6,1,21,4,2,3,0,0,0,0,4,5,0,1,23,6,2,28,18,1,0,2,0,0,0,75
0,0,2,80,9,69,13,117,10,108,75,120,27,10,17,2,1,3,1,60,5,1,8,22,6,16,11,154,1,0,9,22,0,2,580,10,6,11,2,27,3,8,16,6,5,2,15,1,2,0,1,1,31,11,162,1264,752,6,0,51,184,19,318,18,0,3,49,6,108,6,1,11,31,8,41,16,636,28,17,5,9,0,4,447
0,0,7,2,5,3,2,3,1,0,21,5,27,1,2,0,11,5,16,0,0,1,1,0,8,31,16,9,1,0,15,5,0,2,32,18,9,3,3,7,0,5,24,9,63,13,42,15,4,1,0,3,1,19,33,30,277,1,51,0,24,97,281,11,3,24,378,126,2,38,0,76,6,10,203,39,95,166,32,15,64,2,198,38
1,0,4,55,18,103,3,137,55,30,54,166,41,42,51,6,0,10,4,83,10,6,10,99,13,33,58,92,10,2,15,55,0,7,431,15,4,9,2,47,0,6,19,12,4,1,19,0,0,0,5,0,39,10,174,10,212,21,184,24,0,24,19,27,1,2,8,4,45,9,2,17,118,4,47,63,109,6,0,10,3,0,9,650
0,6,2,2,11,27,2,28,3,5,72,15,277,10,8,4,4,10,2,9,10,2,15,21,56,55,132,35,4,5,126,40,0,4,55,75,22,26,3,16,10,44,41,15,20,10,22,9,6,0,6,2,9,7,23,4,114,4,19,97,24,0,36,11,1,4,29,14,4,28,2,117,56,58,42,148,50,31,6,64,39,1,24,72
0,0,71,6,6,16,2,8,4,14,13,47,15,6,6,1,3,2,13,7,1,0,5,2,4,78,37,23,6,1,12,17,0,2,89,6,1,2,0,10,2,3,9,19,153,9,136,33,1,112,1,4,0,16,98,935,1817,2,318,281,19,36,0,34,1,7,135,103,3,137,1,86,18,4,63,276,459,787,655,11,100,31,379,112
0,0,1,5,7,21,4,17,3,4,29,18,9,7,8,0,0,1,1,8,1,0,4,6,6,11,10,15,1,0,1,12,0,2,45,10,2,3,1,6,2,0,16,11,3,3,42,1,0,0,1,0,5,12,52,2,139,3,18,11,27,11,34,0,0,0,23,2,9,0,0,9,12,7,22,17,19,19,0,5,9,0,3,141
0,5,0,0,0,1,0,0,3,0,1,0,2,1,1,15,0,0,0,1,19,12,9,27,0,1,44,11,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,3,0,19,6,25,22,1,6,52,17,0,0,2,0,0,0,2
0,0,92,0,0,3,1,1,0,0,1,0,1,0,0,0,0,3,0,0,1,0,4,0,1,80,24,1,1,1,0,2,0,0,16,1,0,2,0,1,0,0,3,0,5,0,4,0,0,0,1,62,0,0,1,16,2,0,3,24,2,4,7,0,0,0,4,87,0,42,0,183,0,1,192,110,12,48,33,0,5,1,24,12
0,0,9,1,0,3,0,4,2,1,7,3,5,0,1,0,2,22,16,2,0,1,3,1,3,80,17,5,1,0,22,2,0,2,21,4,0,2,1,5,2,2,24,13,30,13,25,14,1,1,0,11,0,7,22,8,172,0,49,378,8,29,135,23,0,4,0,296,1,8,0,68,3,10,228,33,59,74,15,2,17,2,55,11
0,0,61,2,0,0,0,3,1,2,4,2,10,0,1,0,9,25,99,0,0,1,6,2,0,413,76,1,1,0,15,1,0,0,7,4,7,2,0,1,0,0,35,50,49,5,11,4,6,1,1,64,0,2,6,8,53,0,6,126,4,14,103,2,3,87,296,0,0,27,0,225,5,0,966,171,24,81,153,8,9,1,111,10
0,0,0,52,6,45,1,40,17,26,35,55,8,12,10,2,0,0,0,54,3,0,2,33,3,5,7,42,1,0,2,22,0,0,108,1,0,0,0,17,0,2,4,3,0,0,4,0,0,0,1,0,12,2,7,0,38,4,108,2,45,4,3,9,0,0,1,0,0,3,0,2,54,9,7,10,46,0,0,1,0,0,2,55
0,3,9,4,0,8,1,3,10,4,4,7,27,4,3,34,0,2,0,3,95,11,38,123,24,4,41,128,2,3,5,2,0,0,51,3,2,1,0,1,0,1,42,15,19,3,29,3,2,6,2,23,5,4,7,80,51,5,6,38,9,28,137,0,19,42,8,27,3,0,9,611,116,23,41,100,476,272,312,7,11,21,55,48
0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,10,0,0,0,0,11,35,3,34,1,2,60,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,5,0,1,0,2,2,1,0,6,0,0,0,0,9,0,12,19,1,4,64,6,1,0,2,1,0,1,5
0,6,313,5,0,16,2,11,6,2,17,4,44,13,4,24,2,3,5,3,69,11,331,37,22,79,289,43,4,2,5,14,0,1,116,12,6,2,0,5,0,7,194,84,46,14,125,13,6,5,5,379,3,13,17,109,65,1,11,76,17,117,86,9,25,183,68,225,2,611,12,0,57,49,349,311,325,178,130,36,21,5,42,88
0,1,3,37,3,51,6,65,85,20,66,132,60,28,36,64,0,3,1,33,73,33,43,440,5,29,103,178,5,1,36,18,0,2,232,16,6,2,0,28,5,10,6,3,1,0,4,0,1,0,8,0,33,3,27,55,115,23,31,6,118,56,18,12,22,0,3,5,54,116,19,57,0,11,44,198,436,2,0,33,1,0,6,248
0,0,0,2,1,5,1,8,1,10,14,5,87,2,2,1,0,0,0,4,0,0,2,10,24,9,104,6,0,0,50,5,0,2,13,4,3,3,1,4,1,8,10,5,5,3,1,5,1,0,6,2,1,7,15,0,77,6,8,10,4,58,4,7,1,1,10,0,9,23,1,49,11,0,30,187,27,8,1,26,12,0,2,19
0,13,105,7,3,13,1,22,9,3,26,12,37,4,3,12,8,29,74,4,21,3,20,54,19,1306,804,22,5,0,241,15,0,6,92,15,15,8,2,3,1,7,96,43,84,32,43,5,4,1,4,538,4,4,24,60,284,2,41,203,47,42,63,22,6,192,228,966,7,41,4,349,44,30,0,1711,106,36,18,133,7,0,24,73
0,290,39,6,5,29,2,29,12,9,49,21,210,25,4,66,28,12,18,7,74,97,144,200,132,604,2845,70,13,1,247,39,1,6,149,34,35,20,4,6,4,6,60,29,33,11,34,19,0,0,108,687,11,7,22,12,147,28,16,39,63,148,276,17,52,110,33,171,10,100,64,311,198,187,1711,0,191,101,6,189,16,1,51,134
0,4,7,78,5,101,57,73,40,89,67,132,77,48,38,81,1,3,4,50,110,28,64,294,35,34,128,749,6,29,13,32,0,5,239,9,12,5,3,40,8,19,27,22,12,4,30,6,2,3,13,6,33,13,128,1294,332,18,636,95,109,50,459,19,17,12,59,24,46,476,6,325,436,27,106,191,0,235,268,19,32,1,31,331
0,0,48,2,1,2,0,2,1,0,1,0,9,1,2,0,2,0,5,0,3,4,5,1,1,24,29,4,0,0,2,8,0,0,12,3,1,0,1,1,1,0,19,19,97,4,57,6,0,45,1,13,1,14,23,133,311,1,28,166,6,31,787,19,0,48,74,81,0,272,1,178,2,8,36,101,235,0,438,3,68,32,279,5
0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,20,0,20,1,0,46,0,8,0,0,8,638,93,0,17,32,0,6,655,0,0,33,15,153,0,312,0,130,0,1,18,6,268,438,0,0,5,3,155,1
0,0,4,0,2,4,0,5,0,4,10,4,53,12,3,2,23,33,59,0,1,0,7,7,13,97,76,1,9,0,189,7,0,5,13,15,12,9,3,3,1,1,25,5,3,5,7,0,0,0,3,0,2,0,7,1,34,2,5,15,10,64,11,5,2,0,2,8,1,7,2,36,33,26,133,189,19,3,0,0,0,0,6,21
0,0,6,1,5,4,1,3,0,4,5,0,7,3,1,0,0,1,0,0,0,0,2,1,4,15,4,8,1,0,1,4,0,2,6,0,3,0,1,1,4,2,4,5,24,2,38,34,0,0,0,1,0,2,7,9,104,0,9,64,3,39,100,9,0,5,17,9,0,11,1,21,1,12,7,16,32,68,5,0,0,0,71,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,1,0,0,0,0,1,0,11,0,0,2,0,1,31,0,0,1,2,1,0,21,0,5,0,0,0,1,1,32,3,0,0,0,20,0
0,0,7,1,4,6,5,6,0,2,7,5,12,9,4,2,3,1,1,1,1,0,4,5,4,21,7,11,6,0,2,7,0,6,11,6,3,4,0,3,7,3,14,11,142,13,58,14,9,7,1,2,4,5,13,13,169,0,4,198,9,24,379,3,0,24,55,111,2,55,1,42,6,2,24,51,31,279,155,6,71,20,0,20
