0.0,-0.0,2.0,-0.0,0.0,2.0,34.0,37.0,-0.0,5.0,1.0,-1.0,0.0,185.0,-0.0,0.0,6.0,2.0,13.0,0.0,17.0,-0.0,30.0,-1.0,-0.0,-1.0,0.0,-6.0,150.0,127.0,0.0,5.0,10.0,45.0,-1.0,-1.0,-4.0,18.0,-2.0,-6.0,1.0,-0.0,-0.0,-0.0,-1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,-0.0,-0.0,0.0,-0.0,-2.0,-0.0,6.0,-0.0,3.0,-3.0,10.0,-0.0,4.0,0.0,0.0,0.0,2.0,-0.0,-0.0,5.0,0.0,-9.0,1.0,24.0,95.0,-7.0,0.0,0.0,-9.0,-2.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,7.0,-1.0,-0.0,0.0,-1.0,-0.0,-2.0,0.0,-0.0,1.0,-0.0,16.0,-0.0,0.0,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.0,4.0,3.0,47.0,-4.0,0.0,0.0,-10.0,-0.0,0.0,1.0,-1.0
2.0,-0.0,0.0,-0.0,-0.0,-2.0,213.0,118.0,3.0,-94.0,9.0,-7.0,13.0,12.0,-3.0,-9.0,145.0,8.0,20.0,-1.0,-61.0,-6.0,-304.0,13.0,2.0,692.0,177.0,41.0,23.0,29.0,3.0,-12.0,-0.0,-14.0,-15.0,28.0,47.0,13.0,3.0,-2.0,-1.0,-50.0,80.0,15.0,19.0,3.0,-8.0,-0.0,-1.0,-0.0,-2.0,5.0,-0.0,-3.0,-2.0,3.0,-23.0,0.0,-8.0,-2.0,-1.0,-1.0,-3.0,-1.0,-2.0,-1.0,2.0,0.0,-1.0,-18.0,-3.0,-10.0,-4.0,-3.0,36.0,15.0,-5.0,-2.0,-0.0,-3.0,-0.0,-0.0,-6.0,7.0
-0.0,-0.0,-0.0,0.0,-4.0,31.0,-27.0,33.0,6.0,44.0,-9.0,58.0,-13.0,-7.0,25.0,0.0,-0.0,-3.0,-7.0,48.0,0.0,-1.0,1.0,43.0,-0.0,-9.0,-4.0,69.0,1.0,-1.0,5.0,-10.0,0.0,-1.0,-86.0,-5.0,-1.0,-6.0,-0.0,-14.0,-1.0,-2.0,-6.0,-2.0,-0.0,-0.0,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,2.0,9.0,9.0,11.0,0.0,75.0,-1.0,8.0,6.0,3.0,3.0,0.0,-1.0,-1.0,-2.0,10.0,1.0,-0.0,0.0,14.0,-0.0,-3.0,-3.0,11.0,3.0,-0.0,1.0,3.0,0.0,-0.0,-34.0
0.0,0.0,-0.0,-4.0,0.0,31.0,-0.0,23.0,-0.0,-17.0,12.0,-9.0,7.0,15.0,8.0,-0.0,0.0,3.0,1.0,-4.0,0.0,-0.0,1.0,-6.0,0.0,7.0,6.0,-5.0,5.0,0.0,2.0,13.0,0.0,5.0,88.0,-2.0,-2.0,10.0,1.0,12.0,3.0,-4.0,-2.0,-0.0,2.0,0.0,3.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0,9.0,-5.0,14.0,-0.0,-20.0,6.0,-9.0,10.0,2.0,1.0,-0.0,0.0,4.0,1.0,-1.0,0.0,-0.0,-0.0,-3.0,-0.0,-4.0,-4.0,-10.0,0.0,0.0,2.0,3.0,0.0,2.0,39.0
2.0,-0.0,-2.0,31.0,31.0,0.0,-19.0,687.0,-19.0,710.0,75.0,238.0,-56.0,135.0,119.0,-3.0,-21.0,-24.0,-47.0,64.0,8.0,-3.0,-10.0,-44.0,-0.0,-55.0,-53.0,99.0,97.0,-4.0,5.0,160.0,-0.0,-27.0,1689.0,-81.0,-42.0,-44.0,-4.0,234.0,12.0,-25.0,-28.0,-31.0,-10.0,-1.0,28.0,-1.0,-6.0,-1.0,-0.0,-2.0,8.0,10.0,64.0,33.0,191.0,-12.0,213.0,-27.0,100.0,-42.0,47.0,15.0,-1.0,-0.0,-16.0,-4.0,27.0,-5.0,-0.0,-3.0,-19.0,-2.0,-43.0,-47.0,94.0,-43.0,-0.0,5.0,18.0,-0.0,-4.0,286.0
34.0,-2.0,213.0,-27.0,-0.0,-19.0,0.0,329.0,8.0,-559.0,12.0,-34.0,30.0,413.0,5.0,-4.0,25.0,20.0,29.0,-19.0,-329.0,7.0,-296.0,167.0,1.0,179.0,12.0,975.0,183.0,1447.0,7.0,43.0,-11.0,-36.0,-46.0,-41.0,-29.0,-40.0,8.0,32.0,18.0,-14.0,-18.0,-6.0,-37.0,-27.0,15.0,-0.0,-1.0,-0.0,-1.0,3.0,-2.0,0.0,-2.0,41.0,-28.0,4.0,-22.0,-2.0,-7.0,15.0,9.0,0.0,-0.0,-0.0,-1.0,-1.0,-2.0,-74.0,1.0,-24.0,61.0,4.0,-10.0,9.0,-60.0,-11.0,4.0,9.0,4.0,-0.0,-1.0,27.0
37.0,-0.0,118.0,33.0,23.0,687.0,329.0,0.0,-44.0,1465.0,85.0,188.0,87.0,1675.0,93.0,-2.0,322.0,62.0,97.0,64.0,149.0,-2.0,-283.0,-98.0,-1.0,257.0,-57.0,93.0,399.0,81.0,4.0,426.0,-4.0,-85.0,1738.0,-54.0,-40.0,-105.0,6.0,146.0,11.0,-27.0,-27.0,-16.0,-4.0,-3.0,27.0,-0.0,-4.0,-1.0,-2.0,-2.0,-12.0,16.0,49.0,14.0,115.0,10.0,186.0,-14.0,104.0,-33.0,18.0,15.0,-6.0,0.0,-15.0,-3.0,13.0,-3.0,-1.0,-2.0,-31.0,-5.0,-23.0,-38.0,56.0,-37.0,-1.0,9.0,11.0,-0.0,-3.0,241.0
-0.0,6.0,3.0,6.0,-0.0,-19.0,8.0,-44.0,0.0,-36.0,5.0,46.0,17.0,6.0,8.0,-0.0,-1.0,2.0,6.0,9.0,-1.0,15.0,-0.0,63.0,2.0,33.0,70.0,-64.0,-4.0,-1.0,15.0,8.0,-0.0,-3.0,49.0,-10.0,-1.0,-8.0,0.0,8.0,0.0,2.0,-17.0,-2.0,-2.0,-1.0,7.0,-2.0,-2.0,-0.0,3.0,0.0,3.0,2.0,-11.0,12.0,-25.0,4.0,-74.0,3.0,16.0,28.0,-4.0,3.0,-7.0,-0.0,-2.0,-2.0,8.0,-4.0,4.0,-6.0,55.0,2.0,-9.0,61.0,-57.0,-15.0,-1.0,10.0,3.0,0.0,-2.0,45.0
5.0,-0.0,-94.0,44.0,-17.0,710.0,-559.0,1465.0,-36.0,0.0,-185.0,574.0,-127.0,738.0,-104.0,0.0,-74.0,-50.0,-84.0,204.0,14.0,-8.0,56.0,-164.0,-3.0,-128.0,-78.0,407.0,328.0,-48.0,15.0,125.0,-5.0,-99.0,-1426.0,-78.0,-24.0,-149.0,-19.0,-121.0,-5.0,-34.0,-19.0,-22.0,-5.0,-2.0,-44.0,-3.0,-3.0,0.0,-0.0,-4.0,25.0,15.0,63.0,89.0,207.0,-20.0,554.0,-31.0,122.0,-44.0,72.0,-23.0,0.0,-1.0,-36.0,-11.0,89.0,18.0,-1.0,2.0,-56.0,-4.0,-25.0,-44.0,186.0,-63.0,-4.0,13.0,25.0,-1.0,-6.0,-439.0
