8.0,2.0,5.0,-0.0,85.0,160.0,22.0,102.0,1.0,-75.0,0.0,-13.0,230.0,62.0,15.0,-2.0,44.0,242.0,138.0,3.0,44.0,0.0,40.0,-12.0,9.0,354.0,147.0,-59.0,183.0,22.0,43.0,202.0,2.0,130.0,-38.0,-54.0,-21.0,194.0,30.0,34.0,88.0,12.0,-37.0,-8.0,6.0,5.0,8.0,5.0,2.0,0.0,0.0,-6.0,-3.0,3.0,1.0,-30.0,33.0,0.0,-17.0,53.0,-3.0,71.0,6.0,3.0,0.0,1.0,9.0,13.0,-1.0,3.0,0.0,34.0,17.0,3.0,44.0,99.0,-34.0,7.0,-0.0,26.0,2.0,0.0,5.0,-26.0
-0.0,-2.0,-2.0,46.0,-33.0,312.0,-14.0,432.0,47.0,187.0,-13.0,0.0,-7.0,-16.0,99.0,2.0,-3.0,-5.0,-4.0,84.0,10.0,-6.0,-18.0,104.0,-0.0,-26.0,-14.0,138.0,-4.0,-3.0,7.0,-16.0,-0.0,-0.0,442.0,-66.0,-12.0,-14.0,-5.0,-134.0,-1.0,-9.0,-16.0,-4.0,-4.0,-4.0,-35.0,-1.0,-2.0,0.0,-0.0,-6.0,2.0,-3.0,18.0,34.0,144.0,-14.0,253.0,-13.0,25.0,-25.0,-18.0,10.0,1.0,-0.0,-11.0,-11.0,43.0,1.0,-2.0,8.0,52.0,-0.0,-28.0,-25.0,162.0,-5.0,-6.0,7.0,0.0,-0.0,-1.0,-198.0
1.0,18.0,11.0,-0.0,35.0,-56.0,7.0,32.0,4.0,-13.0,230.0,-7.0,0.0,17.0,8.0,3.0,9.0,38.0,9.0,-1.0,-9.0,3.0,-26.0,12.0,63.0,135.0,307.0,-20.0,20.0,-3.0,193.0,80.0,-0.0,4.0,-16.0,-52.0,22.0,36.0,32.0,13.0,44.0,13.0,-31.0,-9.0,4.0,4.0,8.0,6.0,3.0,0.0,3.0,-11.0,0.0,2.0,12.0,-6.0,37.0,1.0,-15.0,159.0,-2.0,371.0,3.0,4.0,-2.0,-1.0,6.0,10.0,-0.0,-2.0,1.0,-20.0,21.0,98.0,-119.0,371.0,-28.0,7.0,-2.0,137.0,11.0,0.0,6.0,-21.0
97.0,-0.0,3.0,-3.0,7.0,133.0,444.0,1873.0,0.0,234.0,62.0,-16.0,17.0,0.0,30.0,-0.0,127.0,32.0,64.0,-3.0,-169.0,0.0,-55.0,-1.0,1.0,103.0,46.0,-42.0,1359.0,566.0,0.0,91.0,8.0,81.0,76.0,-9.0,-2.0,84.0,3.0,10.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,2.0,3.0,0.0,0.0,-13.0,1.0,-4.0,1.0,1.0,1.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,0.0,-0.0,2.0,0.0,-2.0,9.0,-8.0,0.0,0.0,2.0,0.0,0.0,-0.0,5.0
-0.0,1.0,-7.0,21.0,54.0,186.0,56.0,177.0,15.0,-78.0,15.0,99.0,8.0,30.0,0.0,2.0,-2.0,-10.0,-10.0,37.0,-12.0,2.0,-10.0,77.0,2.0,-45.0,31.0,142.0,7.0,-6.0,5.0,44.0,0.0,6.0,263.0,-47.0,-29.0,22.0,9.0,149.0,19.0,-6.0,-13.0,-0.0,-7.0,2.0,11.0,-5.0,-2.0,-0.0,0.0,-4.0,2.0,6.0,19.0,24.0,75.0,3.0,-144.0,-12.0,18.0,13.0,-9.0,7.0,0.0,-1.0,-14.0,-7.0,18.0,-4.0,1.0,-13.0,74.0,2.0,-23.0,-32.0,108.0,2.0,-2.0,5.0,3.0,0.0,2.0,125.0
0.0,4.0,-7.0,3.0,-0.0,-3.0,-0.0,-1.0,-3.0,1.0,-2.0,2.0,3.0,-0.0,2.0,0.0,-1.0,-0.0,-0.0,0.0,26.0,46.0,65.0,94.0,-2.0,-8.0,-57.0,51.0,2.0,0.0,1.0,2.0,0.0,0.0,-5.0,-4.0,-0.0,-1.0,-0.0,2.0,0.0,-0.0,-5.0,-0.0,-0.0,-0.0,3.0,0.0,-0.0,0.0,-1.0,-2.0,0.0,1.0,0.0,-4.0,-2.0,-3.0,-7.0,-1.0,0.0,-9.0,0.0,1.0,27.0,0.0,-0.0,-0.0,0.0,12.0,16.0,23.0,48.0,-0.0,-10.0,-68.0,81.0,1.0,0.0,-4.0,0.0,0.0,0.0,-4.0
37.0,1.0,154.0,-0.0,5.0,-42.0,125.0,218.0,-1.0,-10.0,44.0,-3.0,9.0,127.0,-2.0,-1.0,0.0,125.0,358.0,-0.0,260.0,-0.0,477.0,-1.0,-1.0,1153.0,151.0,73.0,266.0,122.0,-4.0,42.0,12.0,200.0,-37.0,48.0,-41.0,66.0,6.0,3.0,9.0,-2.0,-14.0,-1.0,4.0,0.0,2.0,0.0,-0.0,0.0,0.0,9.0,-0.0,0.0,-1.0,-1.0,-10.0,-0.0,-5.0,2.0,-0.0,-2.0,0.0,-0.0,-0.0,0.0,0.0,7.0,-0.0,0.0,-0.0,1.0,-2.0,-0.0,43.0,115.0,-7.0,1.0,0.0,-3.0,1.0,0.0,1.0,7.0
12.0,0.0,6.0,-1.0,5.0,-23.0,33.0,34.0,1.0,-15.0,242.0,-5.0,38.0,32.0,-10.0,-0.0,125.0,0.0,322.0,-1.0,-80.0,1.0,74.0,-2.0,1.0,771.0,171.0,-29.0,146.0,59.0,7.0,52.0,2.0,138.0,-9.0,-26.0,19.0,141.0,42.0,14.0,20.0,2.0,-9.0,4.0,5.0,2.0,2.0,1.0,0.0,0.0,-0.0,-4.0,-1.0,1.0,-1.0,-6.0,11.0,0.0,-8.0,8.0,-0.0,7.0,3.0,1.0,-0.0,0.0,1.0,10.0,-1.0,-1.0,0.0,-1.0,-3.0,0.0,36.0,31.0,-6.0,0.0,-0.0,2.0,0.0,0.0,0.0,8.0
15.0,1.0,24.0,-1.0,13.0,-31.0,35.0,66.0,1.0,-18.0,138.0,-4.0,9.0,64.0,-10.0,-0.0,358.0,322.0,0.0,-1.0,-23.0,0.0,74.0,-1.0,0.0,629.0,116.0,-25.0,148.0,31.0,0.0,59.0,3.0,164.0,-22.0,9.0,7.0,74.0,4.0,9.0,4.0,0.0,-7.0,4.0,10.0,3.0,1.0,0.0,1.0,0.0,1.0,28.0,-0.0,1.0,-1.0,-1.0,-3.0,-0.0,-7.0,5.0,-1.0,3.0,0.0,-0.0,-0.0,3.0,3.0,9.0,-0.0,-0.0,-0.0,-3.0,-3.0,0.0,101.0,92.0,-14.0,0.0,-0.0,4.0,1.0,0.0,0.0,7.0
0.0,-1.0,-1.0,34.0,-10.0,119.0,-19.0,89.0,38.0,254.0,3.0,84.0,-1.0,-3.0,37.0,0.0,-0.0,-1.0,-1.0,0.0,9.0,-0.0,5.0,89.0,-0.0,-11.0,-9.0,73.0,7.0,-0.0,2.0,4.0,0.0,-0.0,-157.0,-22.0,-3.0,-5.0,-5.0,44.0,1.0,-1.0,-2.0,-0.0,-2.0,-3.0,-13.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.0,11.0,30.0,69.0,-2.0,168.0,-4.0,18.0,-11.0,12.0,2.0,0.0,-0.0,-6.0,-3.0,30.0,11.0,-0.0,3.0,34.0,-1.0,-11.0,-10.0,116.0,3.0,-3.0,2.0,1.0,0.0,-2.0,-121.0
13.0,-1.0,-48.0,4.0,28.0,39.0,-123.0,64.0,-1.0,11.0,44.0,10.0,-9.0,-169.0,-12.0,26.0,260.0,-80.0,-23.0,9.0,0.0,3.0,959.0,-74.0,-2.0,-298.0,-57.0,646.0,493.0,536.0,9.0,20.0,55.0,125.0,-46.0,-85.0,-15.0,-48.0,-5.0,-11.0,9.0,-2.0,-24.0,-4.0,-4.0,-1.0,6.0,1.0,-0.0,0.0,-0.0,-2.0,0.0,3.0,2.0,-4.0,12.0,-2.0,18.0,3.0,0.0,-13.0,5.0,5.0,4.0,0.0,-2.0,-0.0,1.0,11.0,-6.0,18.0,-20.0,-1.0,-13.0,-37.0,144.0,2.0,8.0,3.0,0.0,0.0,0.0,-25.0
-0.0,3.0,-5.0,-0.0,-1.0,-4.0,1.0,-1.0,4.0,-4.0,0.0,-6.0,3.0,0.0,2.0,46.0,-0.0,1.0,0.0,-0.0,3.0,0.0,5.0,72.0,4.0,3.0,92.0,-28.0,1.0,0.0,2.0,-1.0,0.0,0.0,-3.0,10.0,-2.0,1.0,0.0,4.0,1.0,0.0,4.0,-0.0,1.0,0.0,2.0,0.0,0.0,-0.0,1.0,-0.0,-4.0,0.0,-5.0,-9.0,-4.0,4.0,-5.0,0.0,-3.0,6.0,-1.0,0.0,9.0,0.0,0.0,1.0,-2.0,5.0,35.0,24.0,83.0,1.0,-11.0,99.0,-52.0,0.0,0.0,-3.0,0.0,0.0,1.0,-8.0
4.0,0.0,-483.0,4.0,13.0,-50.0,-94.0,-51.0,-7.0,15.0,40.0,-18.0,-26.0,-55.0,-10.0,65.0,477.0,74.0,74.0,5.0,959.0,5.0,0.0,-88.0,-2.0,-980.0,343.0,512.0,280.0,340.0,21.0,37.0,23.0,148.0,-33.0,-104.0,-59.0,132.0,-44.0,-33.0,12.0,-10.0,-86.0,-0.0,3.0,-6.0,9.0,1.0,-0.0,0.0,-0.0,-7.0,1.0,2.0,2.0,-4.0,-25.0,-1.0,-25.0,-5.0,1.0,-15.0,4.0,-1.0,8.0,0.0,-6.0,2.0,2.0,5.0,-2.0,61.0,-31.0,-1.0,-20.0,-67.0,38.0,0.0,0.0,-8.0,1.0,0.0,0.0,-33.0
-0.0,-9.0,3.0,73.0,-9.0,-74.0,65.0,-63.0,104.0,-39.0,-12.0,104.0,12.0,-1.0,77.0,94.0,-1.0,-2.0,-1.0,89.0,-74.0,72.0,-88.0,0.0,7.0,23.0,-99.0,438.0,-2.0,-6.0,12.0,-8.0,-0.0,-0.0,-152.0,-37.0,-4.0,-6.0,-3.0,35.0,-4.0,-1.0,-5.0,-3.0,-1.0,-3.0,-26.0,-1.0,-0.0,-0.0,-2.0,-1.0,11.0,-3.0,-11.0,45.0,-100.0,16.0,-150.0,-5.0,14.0,27.0,-5.0,10.0,44.0,-0.0,-5.0,-2.0,23.0,-29.0,20.0,-52.0,323.0,5.0,-45.0,-196.0,382.0,-4.0,-2.0,-9.0,-0.0,-0.0,-2.0,130.0
-0.0,11.0,0.0,-1.0,1.0,-9.0,2.0,-3.0,2.0,-2.0,9.0,-0.0,63.0,1.0,2.0,-2.0,-1.0,1.0,0.0,-0.0,-2.0,4.0,-2.0,7.0,0.0,12.0,146.0,-8.0,5.0,-2.0,37.0,7.0,-1.0,0.0,-4.0,5.0,0.0,3.0,0.0,3.0,1.0,3.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,-0.0,3.0,-2.0,-0.0,0.0,-2.0,-1.0,-16.0,0.0,-7.0,16.0,-0.0,102.0,3.0,1.0,-0.0,-5.0,2.0,7.0,-0.0,-1.0,1.0,-8.0,7.0,20.0,80.0,239.0,-8.0,6.0,-0.0,28.0,-5.0,0.0,1.0,-5.0
-37.0,9.0,686.0,-6.0,32.0,-147.0,427.0,136.0,9.0,-133.0,354.0,-26.0,135.0,103.0,-45.0,-8.0,1153.0,771.0,629.0,-11.0,-298.0,3.0,-980.0,23.0,12.0,0.0,2081.0,-266.0,-294.0,118.0,132.0,96.0,-7.0,105.0,31.0,204.0,116.0,225.0,53.0,49.0,25.0,11.0,111.0,25.0,17.0,6.0,-9.0,-2.0,2.0,-1.0,0.0,38.0,-1.0,-8.0,-7.0,-16.0,-51.0,1.0,-50.0,27.0,-7.0,33.0,-7.0,-1.0,-3.0,7.0,56.0,72.0,-9.0,-23.0,2.0,-23.0,-35.0,9.0,569.0,495.0,-91.0,-14.0,-53.0,31.0,-1.0,-0.0,-7.0,64.0
5.0,98.0,503.0,-4.0,21.0,-100.0,33.0,-58.0,15.0,-21.0,147.0,-14.0,307.0,46.0,31.0,-57.0,151.0,171.0,116.0,-9.0,-57.0,92.0,343.0,-99.0,146.0,2081.0,0.0,-105.0,167.0,24.0,212.0,41.0,6.0,48.0,-35.0,116.0,60.0,135.0,22.0,27.0,22.0,13.0,175.0,22.0,24.0,10.0,13.0,3.0,2.0,0.0,6.0,45.0,-6.0,-4.0,-6.0,-27.0,-69.0,5.0,-50.0,79.0,-9.0,221.0,-9.0,-2.0,-56.0,-2.0,20.0,67.0,-13.0,-13.0,25.0,-133.0,124.0,69.0,741.0,2233.0,-192.0,9.0,-7.0,131.0,1.0,0.0,2.0,53.0
-6.0,-4.0,13.0,117.0,-51.0,225.0,1025.0,150.0,-65.0,463.0,-59.0,138.0,-20.0,-42.0,142.0,51.0,73.0,-29.0,-25.0,73.0,646.0,-28.0,512.0,438.0,-8.0,-266.0,-105.0,0.0,-81.0,222.0,-20.0,-37.0,-1.0,-18.0,-173.0,-181.0,-26.0,-54.0,-35.0,-85.0,-15.0,-5.0,-39.0,-2.0,-8.0,-12.0,-35.0,-1.0,-2.0,-0.0,-2.0,-3.0,14.0,-13.0,36.0,134.0,152.0,-14.0,211.0,-17.0,31.0,-78.0,-24.0,-11.0,28.0,-2.0,-14.0,-7.0,26.0,24.0,-8.0,32.0,226.0,-2.0,-31.0,-146.0,807.0,-8.0,-3.0,-14.0,-3.0,-0.0,-3.0,-269.0
151.0,0.0,29.0,2.0,15.0,58.0,174.0,509.0,-0.0,73.0,183.0,-4.0,20.0,1359.0,7.0,2.0,266.0,146.0,148.0,7.0,493.0,1.0,280.0,-2.0,5.0,-294.0,167.0,-81.0,0.0,564.0,2.0,108.0,43.0,351.0,-21.0,-18.0,-13.0,295.0,22.0,13.0,18.0,5.0,-6.0,-4.0,0.0,-2.0,0.0,2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,-4.0,5.0,-0.0,-10.0,4.0,-0.0,10.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,2.0,-0.0,-1.0,-21.0,76.0,-7.0,0.0,0.0,7.0,0.0,0.0,0.0,-10.0
108.0,0.0,16.0,-0.0,5.0,-43.0,720.0,346.0,-0.0,-43.0,22.0,-3.0,-3.0,566.0,-6.0,0.0,122.0,59.0,31.0,-0.0,536.0,0.0,340.0,-6.0,-2.0,118.0,24.0,222.0,564.0,0.0,-1.0,14.0,73.0,92.0,-18.0,-22.0,-6.0,45.0,5.0,-6.0,2.0,-0.0,-3.0,-0.0,1.0,5.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.0,-0.0,-4.0,-4.0,-0.0,-4.0,0.0,-0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-0.0,-0.0,5.0,2.0,10.0,0.0,0.0,-3.0,1.0,0.0,0.0,-2.0
0.0,-9.0,4.0,2.0,4.0,19.0,3.0,13.0,2.0,12.0,43.0,7.0,193.0,0.0,5.0,1.0,-4.0,7.0,0.0,2.0,9.0,2.0,21.0,12.0,37.0,132.0,212.0,-20.0,2.0,-1.0,0.0,3.0,0.0,2.0,-6.0,-46.0,-17.0,24.0,34.0,4.0,4.0,1.0,-17.0,-3.0,-1.0,-4.0,0.0,0.0,1.0,0.0,-4.0,-2.0,0.0,0.0,3.0,6.0,9.0,2.0,14.0,64.0,4.0,113.0,2.0,1.0,-3.0,-0.0,-11.0,-4.0,0.0,-1.0,1.0,-5.0,24.0,27.0,-144.0,274.0,-33.0,0.0,-0.0,53.0,1.0,0.0,1.0,-15.0
3.0,-2.0,-5.0,-2.0,66.0,113.0,10.0,170.0,5.0,14.0,202.0,-16.0,80.0,91.0,44.0,2.0,42.0,52.0,59.0,4.0,20.0,-1.0,37.0,-8.0,7.0,96.0,41.0,-37.0,108.0,14.0,3.0,0.0,0.0,77.0,24.0,-46.0,-21.0,208.0,20.0,26.0,12.0,11.0,-6.0,-4.0,-8.0,2.0,4.0,4.0,-0.0,0.0,-0.0,-1.0,3.0,2.0,2.0,-4.0,34.0,0.0,-16.0,10.0,1.0,33.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,-0.0,2.0,21.0,-3.0,-19.0,53.0,-22.0,1.0,0.0,13.0,3.0,0.0,2.0,30.0
0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4.0,-0.0,-0.0,2.0,-0.0,-0.0,8.0,0.0,0.0,12.0,2.0,3.0,0.0,55.0,0.0,23.0,-0.0,-1.0,-7.0,6.0,-1.0,43.0,73.0,0.0,0.0,0.0,12.0,-0.0,-1.0,-0.0,7.0,2.0,0.0,2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.0,0.0,-12.0,-0.0,9.0,-24.0,-19.0,-63.0,-0.0,-8.0,130.0,-0.0,4.0,81.0,6.0,0.0,200.0,138.0,164.0,-0.0,125.0,0.0,148.0,-0.0,0.0,105.0,48.0,-18.0,351.0,92.0,2.0,77.0,12.0,0.0,-8.0,-5.0,-6.0,163.0,8.0,5.0,11.0,-1.0,-4.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,-1.0,-1.0,-11.0,-0.0,-0.0,2.0,-1.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,2.0,-0.0,0.0,5.0,11.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
-3.0,-3.0,-2.0,-36.0,65.0,686.0,-125.0,691.0,50.0,-586.0,-38.0,442.0,-16.0,76.0,263.0,-5.0,-37.0,-9.0,-22.0,-157.0,-46.0,-3.0,-33.0,-152.0,-4.0,31.0,-35.0,-173.0,-21.0,-18.0,-6.0,24.0,-0.0,-8.0,0.0,66.0,20.0,33.0,17.0,239.0,-9.0,-14.0,26.0,13.0,9.0,10.0,47.0,2.0,6.0,-2.0,0.0,16.0,-12.0,9.0,36.0,-56.0,308.0,46.0,-491.0,-16.0,53.0,-29.0,-44.0,33.0,-2.0,-1.0,17.0,-19.0,-59.0,-17.0,2.0,-29.0,-113.0,-2.0,41.0,69.0,-248.0,-12.0,-6.0,12.0,-3.0,-0.0,-7.0,642.0
-0.0,1.0,86.0,-12.0,-40.0,-192.0,-51.0,-101.0,-3.0,-43.0,-54.0,-66.0,-52.0,-9.0,-47.0,-4.0,48.0,-26.0,9.0,-22.0,-85.0,10.0,-104.0,-37.0,5.0,204.0,116.0,-181.0,-18.0,-22.0,-46.0,-46.0,-1.0,-5.0,66.0,0.0,108.0,88.0,9.0,-126.0,-18.0,24.0,77.0,11.0,16.0,10.0,-12.0,-5.0,2.0,-0.0,0.0,31.0,-2.0,-5.0,-25.0,-20.0,-91.0,0.0,-80.0,-32.0,-7.0,-72.0,-17.0,-7.0,-1.0,-1.0,-16.0,-75.0,-7.0,-43.0,1.0,-26.0,-41.0,5.0,148.0,160.0,-107.0,-9.0,-57.0,-28.0,-5.0,-0.0,-7.0,102.0
-1.0,1.0,11.0,-1.0,-20.0,-86.0,-11.0,-32.0,-3.0,-15.0,-21.0,-12.0,22.0,-2.0,-29.0,-0.0,-41.0,19.0,7.0,-3.0,-15.0,-2.0,-59.0,-4.0,0.0,116.0,60.0,-26.0,-13.0,-6.0,-17.0,-21.0,-0.0,-6.0,20.0,108.0,0.0,138.0,46.0,-24.0,-4.0,23.0,31.0,4.0,4.0,1.0,-2.0,-3.0,0.0,-1.0,0.0,9.0,-0.0,-1.0,-3.0,-5.0,-17.0,0.0,-14.0,7.0,-1.0,12.0,-1.0,-2.0,-3.0,-0.0,10.0,14.0,-0.0,-0.0,1.0,-23.0,-10.0,1.0,76.0,65.0,-12.0,-1.0,-1.0,-5.0,-0.0,-0.0,-4.0,18.0
