0.0,-1.0,1.0,-0.0,1.0,0.0,29.0,10.0,-0.0,28.0,1.0,-2.0,2.0,201.0,-0.0,0.0,8.0,13.0,12.0,0.0,17.0,-0.0,16.0,-0.0,-0.0,-8.0,3.0,-0.0,254.0,79.0,0.0,6.0,15.0,66.0,-1.0,-2.0,-1.0,25.0,-2.0,-0.0,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.0,6.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0
-1.0,0.0,-3.0,-1.0,0.0,-0.0,-1.0,-0.0,1.0,-1.0,0.0,-1.0,18.0,-1.0,0.0,0.0,7.0,0.0,15.0,-0.0,-0.0,1.0,2.0,-13.0,8.0,48.0,79.0,-5.0,6.0,0.0,-8.0,-2.0,0.0,0.0,-2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,17.0,-0.0,-0.0,0.0,-0.0,-3.0,-4.0,0.0,-1.0,2.0,-1.0,8.0,-1.0,0.0,4.0,0.0,0.0,4.0,-2.0,0.0,0.0,1.0,-6.0,5.0,37.0,140.0,-6.0,0.0,0.0,-10.0,-0.0,0.0,0.0,-1.0
1.0,-3.0,0.0,-0.0,-1.0,-7.0,184.0,122.0,2.0,-49.0,4.0,-11.0,9.0,87.0,-1.0,-5.0,210.0,7.0,35.0,-1.0,-58.0,-2.0,-190.0,6.0,3.0,433.0,192.0,83.0,58.0,47.0,4.0,-10.0,-1.0,-50.0,-14.0,24.0,29.0,48.0,24.0,-4.0,-0.0,-2.0,6.0,4.0,2.0,0.0,-2.0,-0.0,-1.0,-0.0,-0.0,4.0,-0.0,-0.0,-0.0,2.0,-21.0,1.0,-11.0,-4.0,-3.0,-4.0,-5.0,-0.0,-0.0,-0.0,4.0,7.0,-1.0,-1.0,-0.0,-4.0,-2.0,-0.0,49.0,27.0,-2.0,-3.0,-1.0,-2.0,-1.0,-0.0,-0.0,14.0
-0.0,-1.0,-0.0,0.0,-5.0,17.0,-35.0,24.0,5.0,66.0,-3.0,44.0,-4.0,-11.0,10.0,0.0,-1.0,-8.0,-1.0,44.0,0.0,-1.0,0.0,28.0,-0.0,-5.0,-1.0,57.0,4.0,-0.0,1.0,-10.0,0.0,-0.0,-20.0,-4.0,-0.0,-0.0,-0.0,-4.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,6.0,20.0,31.0,4.0,40.0,-1.0,8.0,4.0,11.0,5.0,0.0,-0.0,-3.0,-15.0,12.0,1.0,-0.0,1.0,8.0,-0.0,-5.0,-1.0,22.0,1.0,-2.0,0.0,1.0,0.0,-0.0,-27.0
1.0,0.0,-1.0,-5.0,0.0,126.0,-5.0,71.0,-15.0,-128.0,27.0,-70.0,58.0,18.0,42.0,-0.0,3.0,16.0,7.0,-11.0,0.0,-0.0,3.0,-13.0,2.0,26.0,11.0,-21.0,11.0,1.0,13.0,66.0,0.0,11.0,309.0,-46.0,-9.0,24.0,12.0,105.0,21.0,-5.0,-8.0,-13.0,6.0,1.0,18.0,9.0,1.0,-0.0,0.0,-1.0,-3.0,2.0,21.0,-13.0,105.0,-2.0,-53.0,15.0,-18.0,18.0,17.0,9.0,-0.0,3.0,12.0,18.0,-24.0,1.0,-0.0,-5.0,-10.0,-5.0,-35.0,-19.0,-11.0,2.0,0.0,4.0,7.0,1.0,6.0,184.0
0.0,-0.0,-7.0,17.0,126.0,0.0,-27.0,676.0,-33.0,429.0,40.0,228.0,-139.0,173.0,153.0,-1.0,-22.0,-88.0,-23.0,25.0,2.0,-6.0,-16.0,-37.0,-6.0,-102.0,-34.0,50.0,68.0,-3.0,26.0,281.0,-1.0,-22.0,762.0,-92.0,-37.0,-72.0,-12.0,257.0,43.0,-15.0,-10.0,-12.0,-4.0,-3.0,24.0,-3.0,-1.0,-0.0,-0.0,-1.0,12.0,1.0,29.0,49.0,240.0,-12.0,172.0,-19.0,50.0,-27.0,38.0,12.0,-6.0,-3.0,-26.0,-54.0,60.0,-7.0,-0.0,-6.0,-25.0,-4.0,-79.0,-25.0,85.0,-13.0,-8.0,11.0,12.0,-0.0,-9.0,416.0
29.0,-1.0,184.0,-35.0,-5.0,-27.0,0.0,367.0,1.0,-1183.0,5.0,-15.0,16.0,774.0,4.0,-1.0,92.0,26.0,26.0,-7.0,-880.0,1.0,-380.0,99.0,1.0,410.0,17.0,1476.0,357.0,1651.0,2.0,36.0,-7.0,-44.0,-56.0,-31.0,-12.0,-25.0,8.0,21.0,3.0,-2.0,-17.0,-2.0,-1.0,-1.0,6.0,-2.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-6.0,44.0,-29.0,0.0,-29.0,-0.0,-4.0,2.0,11.0,2.0,-0.0,-0.0,-1.0,-3.0,-3.0,-0.0,0.0,-1.0,16.0,0.0,-13.0,3.0,-29.0,-1.0,2.0,1.0,2.0,-0.0,-2.0,19.0
10.0,-0.0,122.0,24.0,71.0,676.0,367.0,0.0,-25.0,1385.0,54.0,322.0,152.0,1817.0,131.0,-2.0,192.0,95.0,46.0,36.0,35.0,-2.0,-102.0,-36.0,-4.0,759.0,-56.0,53.0,285.0,49.0,40.0,540.0,-5.0,-90.0,1215.0,-39.0,-15.0,-97.0,13.0,160.0,26.0,-16.0,-16.0,-20.0,-9.0,-3.0,30.0,-6.0,-1.0,-0.0,-0.0,-1.0,-13.0,6.0,46.0,54.0,308.0,10.0,262.0,-19.0,73.0,-25.0,45.0,30.0,-3.0,6.0,-26.0,-87.0,76.0,-1.0,-0.0,-2.0,-26.0,-6.0,-70.0,-31.0,50.0,-8.0,-4.0,9.0,3.0,-0.0,-4.0,776.0
-0.0,1.0,2.0,5.0,-15.0,-33.0,1.0,-25.0,0.0,-34.0,0.0,75.0,24.0,7.0,14.0,-5.0,-3.0,2.0,3.0,24.0,-0.0,11.0,-2.0,53.0,0.0,10.0,17.0,-31.0,-2.0,-1.0,9.0,19.0,-0.0,-1.0,115.0,-11.0,-3.0,-5.0,0.0,17.0,3.0,2.0,-6.0,-6.0,-1.0,-0.0,13.0,-1.0,-0.0,-0.0,1.0,0.0,6.0,4.0,-10.0,13.0,-102.0,11.0,-65.0,3.0,17.0,12.0,-23.0,5.0,-4.0,-2.0,-8.0,-16.0,24.0,-0.0,1.0,-2.0,68.0,0.0,-26.0,25.0,-50.0,-2.0,-2.0,3.0,1.0,0.0,-2.0,84.0
28.0,-1.0,-49.0,66.0,-128.0,429.0,-1183.0,1385.0,-34.0,0.0,-97.0,355.0,-188.0,695.0,-67.0,2.0,-44.0,-504.0,-109.0,343.0,13.0,-1.0,34.0,-47.0,-5.0,-523.0,-61.0,433.0,297.0,-62.0,43.0,387.0,-5.0,-104.0,-1161.0,-68.0,-31.0,-162.0,-34.0,-111.0,-32.0,-13.0,-15.0,-11.0,-6.0,-3.0,-21.0,-2.0,-2.0,0.0,-0.0,-3.0,15.0,1.0,23.0,63.0,214.0,-5.0,297.0,-27.0,35.0,-29.0,56.0,-9.0,1.0,-2.0,-15.0,-40.0,72.0,3.0,-0.0,1.0,-37.0,-6.0,-81.0,-36.0,146.0,-7.0,-5.0,14.0,6.0,-0.0,-5.0,-391.0
1.0,0.0,4.0,-3.0,27.0,40.0,5.0,54.0,0.0,-97.0,0.0,-23.0,210.0,66.0,12.0,-0.0,25.0,194.0,49.0,3.0,1.0,3.0,10.0,-8.0,3.0,199.0,27.0,-8.0,98.0,2.0,61.0,115.0,1.0,98.0,-79.0,-22.0,-14.0,115.0,18.0,88.0,37.0,7.0,-9.0,-7.0,5.0,5.0,11.0,5.0,2.0,0.0,0.0,-2.0,-2.0,2.0,10.0,-6.0,76.0,1.0,-27.0,21.0,-3.0,23.0,20.0,6.0,0.0,1.0,7.0,13.0,-1.0,1.0,0.0,1.0,3.0,4.0,33.0,15.0,-6.0,4.0,-2.0,16.0,3.0,0.0,4.0,-85.0
-2.0,-1.0,-11.0,44.0,-70.0,228.0,-15.0,322.0,75.0,355.0,-23.0,0.0,-137.0,-23.0,89.0,2.0,-21.0,-39.0,-19.0,134.0,4.0,-1.0,-6.0,117.0,-12.0,-121.0,-36.0,124.0,-13.0,-2.0,28.0,-111.0,-0.0,-5.0,942.0,-179.0,-37.0,-94.0,-7.0,-159.0,-12.0,-14.0,-35.0,-38.0,-13.0,-5.0,-50.0,-4.0,-2.0,0.0,-0.0,-4.0,37.0,-15.0,98.0,105.0,708.0,-15.0,553.0,-33.0,96.0,-30.0,-124.0,34.0,0.0,-6.0,-56.0,-136.0,115.0,3.0,-1.0,8.0,64.0,-7.0,-180.0,-43.0,150.0,-39.0,-11.0,9.0,34.0,-0.0,-22.0,-873.0
2.0,18.0,9.0,-4.0,58.0,-139.0,16.0,152.0,24.0,-188.0,210.0,-137.0,0.0,65.0,49.0,6.0,33.0,132.0,50.0,-28.0,-14.0,25.0,-24.0,88.0,112.0,275.0,268.0,-80.0,115.0,-8.0,133.0,210.0,-1.0,94.0,-271.0,-146.0,52.0,147.0,50.0,147.0,104.0,27.0,-92.0,-53.0,47.0,31.0,77.0,15.0,7.0,2.0,5.0,-5.0,9.0,10.0,49.0,-45.0,343.0,7.0,-176.0,172.0,-50.0,326.0,107.0,28.0,-10.0,-9.0,50.0,108.0,-32.0,-11.0,2.0,-24.0,68.0,45.0,-376.0,385.0,-65.0,61.0,-18.0,132.0,55.0,1.0,42.0,-356.0
201.0,-1.0,87.0,-11.0,18.0,173.0,774.0,1817.0,7.0,695.0,66.0,-23.0,65.0,0.0,19.0,-3.0,363.0,214.0,226.0,-11.0,-155.0,2.0,-372.0,-9.0,0.0,565.0,57.0,-92.0,1665.0,461.0,23.0,314.0,60.0,459.0,89.0,-32.0,-27.0,267.0,26.0,70.0,25.0,3.0,-16.0,-22.0,-2.0,1.0,11.0,0.0,-0.0,3.0,-0.0,-0.0,-1.0,0.0,2.0,127.0,42.0,1.0,-22.0,7.0,-5.0,7.0,39.0,4.0,-1.0,-1.0,8.0,116.0,-8.0,-0.0,0.0,-3.0,14.0,0.0,-125.0,34.0,-79.0,6.0,13.0,4.0,1.0,0.0,-8.0,46.0
-0.0,0.0,-1.0,10.0,42.0,153.0,4.0,131.0,14.0,-67.0,12.0,89.0,49.0,19.0,0.0,0.0,-6.0,-13.0,-3.0,11.0,-0.0,1.0,-2.0,25.0,3.0,-41.0,13.0,24.0,11.0,-0.0,4.0,101.0,0.0,2.0,307.0,-44.0,-5.0,20.0,2.0,105.0,10.0,-1.0,-6.0,-8.0,-2.0,1.0,8.0,-2.0,-1.0,-0.0,0.0,-0.0,8.0,2.0,19.0,10.0,154.0,6.0,-93.0,-5.0,39.0,10.0,-29.0,11.0,0.0,-3.0,-12.0,-51.0,36.0,-1.0,0.0,-4.0,12.0,3.0,-46.0,-16.0,33.0,4.0,-2.0,4.0,9.0,2.0,2.0,244.0
0.0,0.0,-5.0,0.0,-0.0,-1.0,-1.0,-2.0,-5.0,2.0,-0.0,2.0,6.0,-3.0,0.0,0.0,-1.0,-1.0,-1.0,2.0,16.0,5.0,5.0,44.0,-1.0,-6.0,-25.0,35.0,2.0,2.0,2.0,1.0,0.0,0.0,-6.0,-2.0,-2.0,-4.0,-0.0,1.0,0.0,-0.0,-4.0,-1.0,-0.0,-0.0,3.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,0.0,0.0,-2.0,-12.0,-0.0,-2.0,-0.0,3.0,-1.0,3.0,5.0,9.0,0.0,-2.0,-4.0,2.0,1.0,3.0,10.0,19.0,-0.0,-10.0,-20.0,21.0,1.0,3.0,-0.0,0.0,0.0,0.0,-8.0
8.0,7.0,210.0,-1.0,3.0,-22.0,92.0,192.0,-3.0,-44.0,25.0,-21.0,33.0,363.0,-6.0,-1.0,0.0,133.0,327.0,-5.0,100.0,-1.0,343.0,-3.0,-4.0,1448.0,292.0,27.0,212.0,211.0,-14.0,99.0,7.0,280.0,-23.0,99.0,-76.0,83.0,20.0,12.0,7.0,-10.0,-17.0,-18.0,19.0,9.0,8.0,1.0,-3.0,0.0,0.0,7.0,-0.0,0.0,-11.0,-3.0,-58.0,-0.0,-9.0,9.0,-8.0,-8.0,6.0,-3.0,-0.0,8.0,2.0,15.0,-3.0,1.0,-1.0,8.0,-10.0,-1.0,304.0,65.0,-8.0,4.0,3.0,-3.0,2.0,0.0,4.0,32.0
13.0,0.0,7.0,-8.0,16.0,-88.0,26.0,95.0,2.0,-504.0,194.0,-39.0,132.0,214.0,-13.0,-1.0,133.0,0.0,260.0,-14.0,-6.0,0.0,67.0,-12.0,2.0,566.0,113.0,-37.0,244.0,35.0,62.0,99.0,7.0,161.0,-79.0,-56.0,36.0,190.0,47.0,52.0,37.0,10.0,-14.0,6.0,8.0,5.0,4.0,1.0,0.0,0.0,-0.0,-2.0,-2.0,3.0,-4.0,-18.0,50.0,0.0,-40.0,10.0,-10.0,6.0,15.0,8.0,-0.0,1.0,5.0,13.0,-7.0,-2.0,1.0,-1.0,-10.0,1.0,158.0,30.0,-13.0,7.0,-1.0,8.0,5.0,0.0,6.0,66.0
12.0,15.0,35.0,-1.0,7.0,-23.0,26.0,46.0,3.0,-109.0,49.0,-19.0,50.0,226.0,-3.0,-1.0,327.0,260.0,0.0,-2.0,-18.0,3.0,80.0,-15.0,2.0,580.0,226.0,-32.0,243.0,45.0,11.0,65.0,2.0,184.0,-13.0,47.0,30.0,143.0,28.0,14.0,7.0,7.0,-13.0,13.0,16.0,4.0,6.0,0.0,8.0,0.0,1.0,1.0,-0.0,0.0,-2.0,-8.0,-23.0,-0.0,-16.0,11.0,-7.0,10.0,18.0,-3.0,-5.0,0.0,4.0,5.0,-5.0,-3.0,-0.0,-3.0,-9.0,0.0,388.0,168.0,-12.0,6.0,-0.0,14.0,0.0,0.0,3.0,21.0
0.0,-0.0,-1.0,44.0,-11.0,25.0,-7.0,36.0,24.0,343.0,3.0,134.0,-28.0,-11.0,11.0,2.0,-5.0,-14.0,-2.0,0.0,1.0,-3.0,1.0,47.0,-1.0,-25.0,-5.0,34.0,5.0,-1.0,2.0,11.0,0.0,-4.0,-71.0,-10.0,-1.0,-5.0,-2.0,16.0,0.0,-1.0,-6.0,-3.0,-3.0,-3.0,-8.0,-1.0,-0.0,-0.0,-0.0,-0.0,6.0,1.0,19.0,22.0,94.0,-5.0,170.0,-7.0,17.0,-6.0,25.0,11.0,0.0,-1.0,-6.0,-28.0,30.0,0.0,-0.0,1.0,13.0,-2.0,-13.0,-8.0,52.0,3.0,-0.0,6.0,5.0,1.0,-1.0,-200.0
17.0,-0.0,-58.0,0.0,0.0,2.0,-880.0,35.0,-0.0,13.0,1.0,4.0,-14.0,-155.0,-0.0,16.0,100.0,-6.0,-18.0,1.0,0.0,4.0,602.0,-29.0,-3.0,-125.0,-13.0,333.0,254.0,999.0,4.0,32.0,12.0,256.0,-2.0,-27.0,-55.0,-24.0,-2.0,-4.0,2.0,-1.0,-7.0,-6.0,-1.0,-1.0,3.0,1.0,-0.0,0.0,-1.0,-4.0,0.0,0.0,0.0,-1.0,13.0,-0.0,3.0,1.0,3.0,-7.0,2.0,1.0,1.0,0.0,-1.0,-2.0,2.0,1.0,-1.0,13.0,-4.0,-4.0,-112.0,-13.0,9.0,1.0,1.0,2.0,0.0,0.0,1.0,-6.0
-0.0,1.0,-2.0,-1.0,-0.0,-6.0,1.0,-2.0,11.0,-1.0,3.0,-1.0,25.0,2.0,1.0,5.0,-1.0,0.0,3.0,-3.0,4.0,0.0,2.0,65.0,2.0,9.0,90.0,-35.0,1.0,0.0,15.0,-2.0,0.0,0.0,-12.0,4.0,-2.0,1.0,2.0,1.0,0.0,2.0,2.0,-5.0,0.0,0.0,2.0,2.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,-0.0,-6.0,-9.0,5.0,-5.0,10.0,-5.0,8.0,-4.0,0.0,16.0,0.0,0.0,6.0,-2.0,2.0,16.0,2.0,43.0,2.0,-23.0,79.0,-26.0,0.0,1.0,-13.0,0.0,0.0,1.0,-8.0
16.0,2.0,-190.0,0.0,3.0,-16.0,-380.0,-102.0,-2.0,34.0,10.0,-6.0,-24.0,-372.0,-2.0,5.0,343.0,67.0,80.0,1.0,602.0,2.0,0.0,-8.0,-0.0,-561.0,59.0,135.0,228.0,500.0,1.0,41.0,10.0,226.0,-7.0,-50.0,-65.0,102.0,-6.0,-5.0,4.0,-3.0,-19.0,-18.0,0.0,-1.0,1.0,1.0,-0.0,0.0,-1.0,-33.0,0.0,0.0,1.0,-2.0,-8.0,-0.0,-4.0,-2.0,0.0,-3.0,6.0,-5.0,0.0,0.0,-2.0,7.0,1.0,5.0,-0.0,13.0,-2.0,-6.0,-129.0,-28.0,4.0,0.0,6.0,-0.0,0.0,0.0,1.0,-5.0
-0.0,-13.0,6.0,28.0,-13.0,-37.0,99.0,-36.0,53.0,-47.0,-8.0,117.0,88.0,-9.0,25.0,44.0,-3.0,-12.0,-15.0,47.0,-29.0,65.0,-8.0,0.0,12.0,49.0,-117.0,711.0,-6.0,-11.0,18.0,-23.0,-0.0,-2.0,-89.0,-23.0,-8.0,-7.0,-2.0,28.0,-5.0,-2.0,-23.0,-25.0,-6.0,-1.0,-19.0,-6.0,-0.0,-0.0,-0.0,-6.0,18.0,-1.0,-17.0,58.0,-112.0,19.0,-119.0,-15.0,28.0,29.0,-48.0,13.0,30.0,-2.0,-12.0,-29.0,70.0,-8.0,9.0,-22.0,216.0,6.0,-55.0,-114.0,191.0,-7.0,-16.0,-5.0,-7.0,-0.0,-7.0,108.0
-0.0,8.0,3.0,-0.0,2.0,-6.0,1.0,-4.0,0.0,-5.0,3.0,-12.0,112.0,0.0,3.0,-1.0,-4.0,2.0,2.0,-1.0,-3.0,2.0,-0.0,12.0,0.0,38.0,178.0,-15.0,1.0,-3.0,49.0,13.0,-0.0,1.0,-13.0,15.0,5.0,6.0,3.0,5.0,0.0,11.0,5.0,8.0,14.0,1.0,9.0,1.0,0.0,-0.0,1.0,-1.0,-1.0,5.0,-4.0,-1.0,-33.0,1.0,-10.0,24.0,-2.0,104.0,12.0,2.0,-4.0,-0.0,6.0,8.0,-3.0,-0.0,0.0,-2.0,0.0,49.0,164.0,203.0,-6.0,9.0,-4.0,101.0,-9.0,0.0,3.0,-20.0
-8.0,48.0,433.0,-5.0,26.0,-102.0,410.0,759.0,10.0,-523.0,199.0,-121.0,275.0,565.0,-41.0,-6.0,1448.0,566.0,580.0,-25.0,-125.0,9.0,-561.0,49.0,38.0,0.0,2214.0,-178.0,-466.0,128.0,186.0,221.0,-12.0,333.0,161.0,289.0,310.0,319.0,128.0,86.0,62.0,28.0,59.0,69.0,26.0,7.0,-34.0,-7.0,8.0,-1.0,8.0,50.0,-1.0,-3.0,-10.0,-17.0,-156.0,4.0,-89.0,88.0,-19.0,124.0,-40.0,-10.0,-4.0,9.0,30.0,100.0,-17.0,-7.0,0.0,-55.0,-49.0,18.0,1328.0,534.0,-41.0,-17.0,-11.0,129.0,-8.0,-0.0,-14.0,154.0
3.0,79.0,192.0,-1.0,11.0,-34.0,17.0,-56.0,17.0,-61.0,27.0,-36.0,268.0,57.0,13.0,-25.0,292.0,113.0,226.0,-5.0,-13.0,90.0,59.0,-117.0,178.0,2214.0,0.0,-141.0,83.0,10.0,209.0,37.0,1.0,20.0,-66.0,69.0,84.0,57.0,26.0,21.0,11.0,12.0,28.0,38.0,21.0,7.0,19.0,3.0,2.0,0.0,23.0,12.0,-3.0,-0.0,-10.0,-11.0,-76.0,3.0,-32.0,185.0,-11.0,169.0,-32.0,-9.0,-28.0,-5.0,4.0,35.0,-19.0,-6.0,9.0,-10.0,126.0,69.0,666.0,1295.0,-66.0,10.0,-6.0,157.0,10.0,1.0,12.0,63.0
-0.0,-5.0,83.0,57.0,-21.0,50.0,1476.0,53.0,-31.0,433.0,-8.0,124.0,-80.0,-92.0,24.0,35.0,27.0,-37.0,-32.0,34.0,333.0,-35.0,135.0,711.0,-15.0,-178.0,-141.0,0.0,-70.0,440.0,-20.0,-58.0,-1.0,-73.0,-134.0,-34.0,-18.0,-48.0,-11.0,-33.0,-12.0,-7.0,-40.0,-22.0,-23.0,-0.0,-25.0,-6.0,-0.0,-4.0,-2.0,-7.0,10.0,-5.0,15.0,206.0,235.0,-8.0,159.0,-17.0,26.0,-27.0,-113.0,-20.0,27.0,-6.0,-22.0,-48.0,54.0,5.0,-9.0,24.0,207.0,-5.0,-135.0,-105.0,311.0,-26.0,-44.0,-4.0,-6.0,-0.0,-19.0,-201.0
254.0,6.0,58.0,4.0,11.0,68.0,357.0,285.0,-2.0,297.0,98.0,-13.0,115.0,1665.0,11.0,2.0,212.0,244.0,243.0,5.0,254.0,1.0,228.0,-6.0,1.0,-466.0,83.0,-70.0,0.0,792.0,24.0,138.0,93.0,1012.0,-40.0,-36.0,-33.0,686.0,31.0,43.0,27.0,7.0,-25.0,-10.0,3.0,-2.0,6.0,0.0,-2.0,0.0,-0.0,-2.0,2.0,0.0,4.0,-10.0,22.0,-0.0,-18.0,4.0,-7.0,7.0,5.0,2.0,0.0,0.0,4.0,12.0,2.0,1.0,-1.0,3.0,-9.0,-0.0,-97.0,77.0,-11.0,5.0,2.0,1.0,2.0,0.0,1.0,-28.0
79.0,0.0,47.0,-0.0,1.0,-3.0,1651.0,49.0,-1.0,-62.0,2.0,-2.0,-8.0,461.0,-0.0,2.0,211.0,35.0,45.0,-1.0,999.0,0.0,500.0,-11.0,-3.0,128.0,10.0,440.0,792.0,0.0,-5.0,19.0,12.0,164.0,-6.0,-19.0,-27.0,58.0,5.0,-10.0,3.0,-3.0,-7.0,-7.0,3.0,1.0,5.0,0.0,-0.0,0.0,0.0,2.0,-0.0,0.0,-2.0,-6.0,-13.0,-0.0,-4.0,-0.0,-0.0,-5.0,4.0,-0.0,1.0,0.0,-1.0,2.0,-0.0,4.0,0.0,11.0,-3.0,-0.0,23.0,5.0,10.0,2.0,1.0,-2.0,1.0,0.0,2.0,-2.0
0.0,-8.0,4.0,1.0,13.0,26.0,2.0,40.0,9.0,43.0,61.0,28.0,133.0,23.0,4.0,2.0,-14.0,62.0,11.0,2.0,4.0,15.0,1.0,18.0,49.0,186.0,209.0,-20.0,24.0,-5.0,0.0,30.0,0.0,12.0,-40.0,-40.0,-17.0,37.0,21.0,30.0,25.0,11.0,-12.0,-11.0,-2.0,-3.0,11.0,2.0,0.0,0.0,-1.0,-3.0,0.0,0.0,5.0,5.0,25.0,0.0,20.0,107.0,6.0,70.0,9.0,2.0,-7.0,-1.0,-1.0,-9.0,4.0,-0.0,3.0,-3.0,21.0,10.0,-155.0,155.0,-10.0,5.0,-2.0,43.0,4.0,1.0,1.0,-36.0
6.0,-2.0,-10.0,-10.0,66.0,281.0,36.0,540.0,19.0,387.0,115.0,-111.0,210.0,314.0,101.0,1.0,99.0,99.0,65.0,11.0,32.0,-2.0,41.0,-23.0,13.0,221.0,37.0,-58.0,138.0,19.0,30.0,0.0,1.0,102.0,338.0,-106.0,-51.0,276.0,33.0,165.0,30.0,21.0,-24.0,-15.0,-7.0,7.0,19.0,10.0,-2.0,0.0,-1.0,-2.0,3.0,3.0,21.0,-26.0,179.0,3.0,-96.0,23.0,42.0,29.0,44.0,17.0,1.0,5.0,29.0,43.0,28.0,3.0,-2.0,6.0,19.0,-5.0,-92.0,23.0,-37.0,15.0,6.0,12.0,6.0,0.0,10.0,251.0
15.0,0.0,-1.0,0.0,0.0,-1.0,-7.0,-5.0,-0.0,-5.0,1.0,-0.0,-1.0,60.0,0.0,0.0,7.0,7.0,2.0,0.0,12.0,0.0,10.0,-0.0,-0.0,-12.0,1.0,-1.0,93.0,12.0,0.0,1.0,0.0,32.0,-2.0,-0.0,-0.0,28.0,1.0,2.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
66.0,0.0,-50.0,-0.0,11.0,-22.0,-44.0,-90.0,-1.0,-104.0,98.0,-5.0,94.0,459.0,2.0,0.0,280.0,161.0,184.0,-4.0,256.0,0.0,226.0,-2.0,1.0,333.0,20.0,-73.0,1012.0,164.0,12.0,102.0,32.0,0.0,-21.0,-28.0,-19.0,371.0,5.0,24.0,22.0,-6.0,-20.0,-12.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,-6.0,-0.0,1.0,-1.0,-2.0,-18.0,-0.0,-1.0,2.0,-3.0,8.0,9.0,1.0,0.0,1.0,6.0,5.0,-1.0,7.0,0.0,12.0,-3.0,2.0,65.0,6.0,-4.0,10.0,18.0,4.0,2.0,0.0,3.0,-13.0
