0.0,-0.0,0.0,0.0,0.0,0.0,72.0,78.0,0.0,41.0,1.0,0.0,1.0,212.0,-0.0,0.0,12.0,13.0,17.0,0.0,5.0,-0.0,3.0,-0.0,0.0,-13.0,0.0,-3.0,97.0,105.0,0.0,8.0,15.0,47.0,-1.0,-7.0,-1.0,26.0,0.0,-10.0,0.0,3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-1.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,-1.0,-1.0,-0.0,-0.0,-1.0,-0.0,-2.0,-1.0,2.0,-1.0,16.0,-1.0,0.0,0.0,14.0,-1.0,3.0,-0.0,0.0,3.0,0.0,5.0,5.0,23.0,136.0,-3.0,0.0,0.0,-4.0,-0.0,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,-0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,-4.0,-1.0,0.0,-1.0,-0.0,-2.0,0.0,-1.0,3.0,-1.0,13.0,-0.0,0.0,2.0,0.0,0.0,1.0,-0.0,1.0,4.0,0.0,3.0,8.0,10.0,110.0,-2.0,0.0,0.0,-14.0,1.0,0.0,1.0,-2.0
0.0,-1.0,0.0,-1.0,-0.0,-13.0,32.0,2.0,0.0,-2.0,-7.0,-3.0,-22.0,9.0,1.0,-3.0,143.0,8.0,12.0,-0.0,-125.0,-3.0,202.0,4.0,-0.0,282.0,173.0,37.0,-21.0,47.0,5.0,-5.0,-0.0,-46.0,-15.0,39.0,8.0,3.0,25.0,-20.0,-2.0,-7.0,11.0,11.0,4.0,2.0,-0.0,-1.0,0.0,-0.0,-1.0,48.0,-0.0,-0.0,-1.0,0.0,-5.0,1.0,-12.0,-1.0,-1.0,-4.0,-3.0,-0.0,-25.0,-2.0,3.0,-2.0,-0.0,-1.0,-2.0,-13.0,6.0,-0.0,-27.0,26.0,-5.0,-0.0,-0.0,-0.0,-1.0,-0.0,-0.0,12.0
0.0,-1.0,-1.0,0.0,-3.0,23.0,39.0,-13.0,27.0,61.0,-7.0,57.0,5.0,8.0,13.0,0.0,-0.0,-1.0,-0.0,28.0,1.0,3.0,1.0,76.0,-0.0,-1.0,-8.0,54.0,6.0,-4.0,0.0,-7.0,0.0,-3.0,-42.0,-3.0,-3.0,-1.0,-0.0,-19.0,-1.0,-2.0,-0.0,-2.0,-0.0,-2.0,-5.0,-0.0,-0.0,0.0,-0.0,-1.0,16.0,-0.0,7.0,3.0,-68.0,2.0,37.0,-2.0,19.0,3.0,19.0,-3.0,1.0,-0.0,-0.0,-2.0,10.0,0.0,3.0,0.0,34.0,-0.0,-3.0,-10.0,25.0,1.0,-0.0,-1.0,4.0,0.0,-1.0,-58.0
0.0,-0.0,-0.0,-3.0,0.0,40.0,6.0,17.0,7.0,-11.0,49.0,-19.0,36.0,16.0,9.0,-0.0,-5.0,20.0,2.0,-2.0,-0.0,-1.0,-2.0,-13.0,2.0,-42.0,-7.0,-11.0,17.0,-0.0,4.0,32.0,0.0,17.0,45.0,9.0,-1.0,7.0,0.0,39.0,13.0,3.0,-8.0,-1.0,1.0,0.0,4.0,1.0,0.0,-0.0,-0.0,-2.0,-3.0,0.0,4.0,-2.0,22.0,1.0,-11.0,3.0,-14.0,9.0,4.0,2.0,-2.0,-0.0,0.0,1.0,-5.0,-0.0,-2.0,-0.0,-5.0,-0.0,-8.0,-3.0,-8.0,1.0,-1.0,2.0,0.0,-0.0,4.0,43.0
0.0,-0.0,-13.0,23.0,40.0,0.0,-58.0,518.0,-26.0,466.0,77.0,234.0,86.0,87.0,113.0,-0.0,-13.0,-54.0,-27.0,26.0,3.0,-2.0,6.0,-53.0,-5.0,-91.0,-50.0,122.0,36.0,-3.0,-12.0,121.0,0.0,-51.0,-1368.0,-77.0,-22.0,-34.0,-5.0,284.0,11.0,-16.0,-28.0,-7.0,-7.0,-8.0,25.0,4.0,-4.0,-0.0,-1.0,-4.0,30.0,4.0,51.0,-14.0,248.0,-10.0,115.0,-18.0,85.0,-15.0,43.0,11.0,2.0,-0.0,-13.0,-14.0,42.0,1.0,-2.0,6.0,-45.0,-0.0,-66.0,-34.0,69.0,7.0,-0.0,-12.0,10.0,0.0,-5.0,-502.0
72.0,-1.0,32.0,39.0,6.0,-58.0,0.0,322.0,9.0,-678.0,14.0,-18.0,26.0,281.0,14.0,-6.0,48.0,11.0,9.0,6.0,-203.0,-9.0,-117.0,242.0,3.0,208.0,24.0,1390.0,-116.0,-1311.0,3.0,-36.0,-2.0,-45.0,-69.0,15.0,-19.0,15.0,5.0,40.0,8.0,-13.0,-27.0,-7.0,6.0,5.0,12.0,-1.0,0.0,-1.0,-0.0,8.0,5.0,-0.0,-10.0,17.0,-79.0,1.0,-24.0,-10.0,-6.0,5.0,59.0,1.0,-3.0,-0.0,5.0,-10.0,7.0,-2.0,5.0,-2.0,58.0,0.0,-21.0,16.0,-67.0,-16.0,-9.0,2.0,-5.0,-0.0,-2.0,55.0
78.0,-0.0,2.0,-13.0,17.0,518.0,322.0,0.0,-5.0,758.0,59.0,254.0,65.0,1184.0,76.0,-1.0,177.0,54.0,65.0,19.0,12.0,-1.0,12.0,-29.0,-3.0,284.0,-24.0,98.0,-192.0,77.0,-12.0,207.0,4.0,125.0,-1359.0,-75.0,-31.0,-57.0,8.0,181.0,25.0,23.0,-8.0,-3.0,-4.0,2.0,-15.0,3.0,-0.0,-0.0,-0.0,-7.0,-13.0,3.0,18.0,5.0,130.0,-6.0,-58.0,14.0,-44.0,-14.0,18.0,6.0,-0.0,0.0,3.0,7.0,-24.0,-0.0,-1.0,-5.0,-31.0,-0.0,-32.0,-18.0,40.0,3.0,0.0,-7.0,-1.0,0.0,2.0,280.0
0.0,-2.0,0.0,27.0,7.0,-26.0,9.0,-5.0,0.0,-9.0,3.0,54.0,13.0,3.0,12.0,-2.0,-1.0,5.0,-3.0,22.0,-1.0,26.0,-0.0,78.0,2.0,5.0,32.0,-79.0,0.0,-0.0,2.0,13.0,-0.0,-3.0,65.0,10.0,2.0,-1.0,-0.0,16.0,4.0,4.0,4.0,1.0,-3.0,-1.0,3.0,0.0,0.0,-0.0,1.0,2.0,15.0,2.0,-5.0,12.0,-73.0,4.0,-45.0,-4.0,21.0,17.0,-23.0,6.0,-5.0,-0.0,-4.0,-3.0,19.0,-2.0,13.0,-2.0,81.0,2.0,-8.0,31.0,-55.0,-3.0,-0.0,4.0,3.0,-0.0,-1.0,139.0
41.0,-1.0,-2.0,61.0,-11.0,466.0,-678.0,758.0,-9.0,0.0,-58.0,372.0,-57.0,494.0,-37.0,0.0,-76.0,-34.0,-18.0,126.0,11.0,-1.0,28.0,-45.0,-6.0,-267.0,-23.0,545.0,118.0,-137.0,-10.0,-91.0,3.0,-60.0,-1094.0,-28.0,-17.0,-37.0,-3.0,-80.0,-31.0,-20.0,-12.0,-1.0,-6.0,-4.0,-6.0,-1.0,-0.0,0.0,-0.0,-3.0,58.0,-1.0,13.0,-22.0,113.0,-6.0,111.0,-6.0,50.0,-19.0,27.0,-6.0,0.0,-0.0,-2.0,-3.0,33.0,1.0,-1.0,2.0,-37.0,-1.0,-31.0,-13.0,44.0,2.0,-0.0,-8.0,4.0,0.0,4.0,-291.0
