1.0,0.0,-0.0,-5.0,15.0,45.0,16.0,106.0,13.0,-42.0,0.0,-60.0,121.0,31.0,8.0,-0.0,10.0,215.0,60.0,15.0,-8.0,4.0,-2.0,-17.0,8.0,268.0,16.0,-33.0,96.0,5.0,27.0,203.0,0.0,208.0,-91.0,-24.0,5.0,61.0,6.0,34.0,9.0,9.0,-8.0,-0.0,-3.0,0.0,18.0,4.0,1.0,-0.0,0.0,-3.0,-5.0,3.0,14.0,-7.0,62.0,7.0,-35.0,14.0,-18.0,33.0,3.0,14.0,-2.0,-0.0,1.0,2.0,-11.0,-0.0,1.0,-0.0,-12.0,3.0,22.0,28.0,-21.0,3.0,-0.0,22.0,3.0,0.0,1.0,84.0
0.0,-1.0,-1.0,41.0,-31.0,258.0,-20.0,592.0,87.0,551.0,-60.0,0.0,50.0,88.0,45.0,1.0,-7.0,-103.0,-10.0,105.0,14.0,-14.0,2.0,-181.0,-3.0,-217.0,-47.0,149.0,22.0,-2.0,6.0,-139.0,0.0,-23.0,963.0,-22.0,-8.0,-18.0,-3.0,80.0,1.0,-3.0,-30.0,-6.0,-4.0,-0.0,52.0,-1.0,-0.0,0.0,-0.0,-2.0,42.0,-7.0,111.0,-32.0,190.0,-88.0,257.0,-8.0,167.0,-15.0,12.0,60.0,7.0,-1.0,-9.0,-9.0,55.0,1.0,-2.0,0.0,-43.0,-4.0,-17.0,-28.0,155.0,10.0,-3.0,-21.0,2.0,0.0,-5.0,-708.0
0.0,9.0,-2.0,2.0,8.0,27.0,15.0,61.0,33.0,-44.0,121.0,50.0,0.0,31.0,15.0,-0.0,-12.0,70.0,11.0,9.0,-12.0,11.0,-11.0,49.0,120.0,156.0,174.0,-97.0,31.0,-17.0,102.0,121.0,0.0,21.0,-84.0,-76.0,27.0,44.0,19.0,71.0,18.0,16.0,-45.0,3.0,-13.0,-1.0,70.0,14.0,2.0,-1.0,5.0,-4.0,10.0,17.0,29.0,-25.0,142.0,7.0,-58.0,45.0,28.0,175.0,11.0,31.0,-6.0,-1.0,3.0,-9.0,12.0,-8.0,2.0,-20.0,35.0,53.0,-53.0,168.0,-84.0,7.0,-6.0,96.0,33.0,0.0,-6.0,-104.0
260.0,-0.0,19.0,3.0,27.0,136.0,292.0,1494.0,10.0,669.0,31.0,88.0,31.0,0.0,7.0,-2.0,178.0,74.0,65.0,13.0,-75.0,-3.0,57.0,-12.0,2.0,85.0,24.0,-59.0,926.0,-170.0,3.0,165.0,40.0,-538.0,-121.0,-12.0,-10.0,64.0,6.0,22.0,3.0,6.0,-6.0,-1.0,-1.0,1.0,6.0,0.0,0.0,0.0,-1.0,-8.0,7.0,0.0,4.0,-6.0,33.0,1.0,-30.0,3.0,-12.0,5.0,4.0,9.0,-0.0,-4.0,0.0,-5.0,4.0,-0.0,-1.0,-2.0,3.0,1.0,-16.0,56.0,-29.0,2.0,-1.0,3.0,1.0,0.0,-2.0,84.0
-0.0,0.0,0.0,2.0,8.0,83.0,0.0,94.0,8.0,-25.0,8.0,45.0,15.0,7.0,0.0,-0.0,-0.0,-15.0,-2.0,5.0,-0.0,0.0,-0.0,16.0,1.0,-13.0,3.0,-13.0,6.0,-1.0,2.0,48.0,0.0,-0.0,109.0,-4.0,-5.0,3.0,0.0,51.0,4.0,1.0,-7.0,-1.0,-2.0,-0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,5.0,0.0,13.0,12.0,23.0,1.0,-30.0,0.0,21.0,5.0,-1.0,6.0,-0.0,-0.0,-3.0,-2.0,8.0,-0.0,0.0,-1.0,5.0,0.0,-4.0,9.0,-25.0,-1.0,-7.0,2.0,0.0,0.0,-2.0,51.0
0.0,0.0,-2.0,0.0,-0.0,-0.0,-3.0,-1.0,-4.0,1.0,-0.0,1.0,-0.0,-2.0,-0.0,0.0,-7.0,-0.0,-0.0,0.0,24.0,13.0,24.0,-48.0,-2.0,-2.0,-17.0,137.0,1.0,8.0,-0.0,-0.0,0.0,4.0,-1.0,-0.0,-0.0,-0.0,-2.0,-1.0,0.0,-0.0,-0.0,-2.0,-1.0,-0.0,12.0,0.0,-0.0,0.0,-0.0,-4.0,0.0,-1.0,0.0,-0.0,-2.0,-3.0,0.0,-0.0,1.0,-4.0,0.0,-1.0,30.0,-0.0,-0.0,-0.0,0.0,0.0,6.0,5.0,-12.0,-1.0,-1.0,-34.0,19.0,2.0,0.0,-0.0,0.0,0.0,0.0,-1.0
5.0,25.0,197.0,-3.0,-0.0,-2.0,8.0,122.0,-4.0,-22.0,10.0,-7.0,-12.0,178.0,-0.0,-7.0,0.0,57.0,379.0,0.0,80.0,22.0,581.0,-11.0,-8.0,1149.0,455.0,32.0,196.0,45.0,-25.0,-16.0,6.0,142.0,-20.0,10.0,-14.0,9.0,4.0,-9.0,-0.0,-4.0,-4.0,-1.0,33.0,3.0,-11.0,0.0,-0.0,0.0,6.0,-119.0,-0.0,0.0,-3.0,-2.0,-22.0,-0.0,-5.0,1.0,-0.0,-9.0,-25.0,-5.0,-1.0,47.0,1.0,39.0,0.0,6.0,-1.0,14.0,-12.0,-12.0,-248.0,-382.0,-25.0,22.0,8.0,-10.0,-1.0,0.0,9.0,6.0
7.0,-1.0,4.0,-3.0,21.0,-43.0,31.0,128.0,15.0,-76.0,215.0,-103.0,70.0,74.0,-15.0,-0.0,57.0,0.0,199.0,6.0,-43.0,-4.0,9.0,-30.0,5.0,424.0,53.0,-97.0,237.0,13.0,22.0,131.0,3.0,176.0,106.0,132.0,74.0,63.0,26.0,68.0,11.0,17.0,-35.0,0.0,4.0,0.0,36.0,3.0,3.0,0.0,-0.0,-18.0,-5.0,13.0,-17.0,-157.0,138.0,-3.0,-61.0,7.0,-21.0,25.0,15.0,55.0,-5.0,5.0,6.0,15.0,-4.0,-18.0,-0.0,-57.0,-12.0,2.0,44.0,44.0,-118.0,8.0,-8.0,31.0,6.0,0.0,3.0,157.0
2.0,0.0,8.0,-0.0,0.0,-8.0,11.0,98.0,-2.0,-17.0,60.0,-10.0,11.0,65.0,-2.0,-0.0,379.0,199.0,0.0,0.0,-16.0,1.0,59.0,-0.0,-4.0,307.0,85.0,-16.0,227.0,13.0,-0.0,22.0,3.0,174.0,-16.0,24.0,31.0,71.0,7.0,10.0,1.0,-10.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.0,-3.0,-1.0,-15.0,-0.0,-8.0,0.0,-2.0,-2.0,1.0,-3.0,-0.0,15.0,3.0,70.0,-0.0,-2.0,-0.0,-12.0,-1.0,-1.0,-146.0,-98.0,-8.0,30.0,-5.0,-9.0,0.0,0.0,12.0,16.0
0.0,-0.0,-0.0,8.0,-11.0,41.0,2.0,59.0,15.0,225.0,15.0,105.0,9.0,13.0,5.0,0.0,0.0,6.0,0.0,0.0,2.0,-0.0,0.0,38.0,0.0,-20.0,6.0,25.0,0.0,-0.0,3.0,16.0,0.0,-2.0,-135.0,-0.0,-0.0,-0.0,-0.0,6.0,0.0,1.0,-1.0,-0.0,-0.0,-0.0,-9.0,-0.0,-1.0,0.0,-0.0,-0.0,21.0,-0.0,16.0,-6.0,28.0,-2.0,62.0,-2.0,32.0,2.0,1.0,6.0,2.0,-0.0,-0.0,-0.0,39.0,0.0,-0.0,0.0,7.0,-0.0,-4.0,2.0,19.0,1.0,-0.0,-1.0,1.0,0.0,-0.0,-89.0
6.0,0.0,-72.0,0.0,-1.0,0.0,-338.0,43.0,-3.0,6.0,-8.0,14.0,-12.0,-75.0,-0.0,24.0,80.0,-43.0,-16.0,2.0,0.0,2.0,681.0,-28.0,-0.0,-140.0,-38.0,235.0,172.0,823.0,-6.0,-14.0,4.0,216.0,-13.0,-64.0,-16.0,-40.0,-13.0,-6.0,3.0,-9.0,-93.0,-0.0,-2.0,-0.0,-10.0,1.0,-0.0,0.0,-0.0,-84.0,1.0,0.0,9.0,-1.0,17.0,-1.0,11.0,-1.0,1.0,-17.0,1.0,-4.0,3.0,0.0,-1.0,-5.0,0.0,43.0,-0.0,96.0,-15.0,-1.0,-22.0,-34.0,30.0,6.0,4.0,-4.0,0.0,0.0,1.0,-21.0
-0.0,2.0,-3.0,3.0,-0.0,-2.0,-15.0,-7.0,36.0,-2.0,4.0,-14.0,11.0,-3.0,0.0,13.0,22.0,-4.0,1.0,-0.0,2.0,0.0,7.0,163.0,3.0,11.0,53.0,75.0,5.0,2.0,-5.0,-1.0,0.0,0.0,-8.0,2.0,-0.0,0.0,0.0,-0.0,0.0,3.0,3.0,-4.0,0.0,0.0,-6.0,0.0,0.0,0.0,5.0,-7.0,13.0,0.0,-2.0,-4.0,-2.0,7.0,-11.0,0.0,-6.0,14.0,1.0,5.0,21.0,0.0,0.0,0.0,-3.0,1.0,24.0,10.0,45.0,2.0,5.0,70.0,33.0,2.0,0.0,-8.0,0.0,0.0,0.0,-12.0
8.0,0.0,469.0,0.0,-1.0,0.0,-83.0,51.0,-0.0,4.0,-2.0,2.0,-11.0,57.0,-0.0,24.0,581.0,9.0,59.0,0.0,681.0,7.0,0.0,-25.0,-0.0,-473.0,-163.0,68.0,127.0,356.0,-4.0,-4.0,4.0,147.0,-4.0,-27.0,-43.0,21.0,1.0,-6.0,1.0,-7.0,-83.0,-0.0,4.0,-0.0,-12.0,0.0,-0.0,0.0,-1.0,-137.0,0.0,-0.0,1.0,-4.0,-5.0,-1.0,0.0,-2.0,2.0,-12.0,-10.0,-0.0,4.0,15.0,-3.0,-6.0,0.0,38.0,-1.0,148.0,-10.0,-3.0,-73.0,-161.0,12.0,9.0,6.0,-0.0,1.0,2.0,3.0,-4.0
-0.0,6.0,3.0,29.0,-8.0,-33.0,304.0,-77.0,102.0,-62.0,-17.0,-181.0,49.0,-12.0,16.0,-48.0,-11.0,-30.0,-0.0,38.0,-28.0,163.0,-25.0,0.0,27.0,60.0,63.0,643.0,-7.0,-19.0,10.0,-23.0,-0.0,-1.0,-119.0,10.0,-1.0,-4.0,-1.0,19.0,-1.0,2.0,11.0,-0.0,-0.0,-0.0,20.0,-0.0,0.0,-0.0,8.0,5.0,25.0,1.0,-17.0,55.0,-39.0,33.0,-83.0,-3.0,-32.0,29.0,-4.0,45.0,-69.0,-0.0,-2.0,-5.0,17.0,-14.0,20.0,-34.0,184.0,5.0,14.0,85.0,326.0,-6.0,1.0,11.0,2.0,-0.0,-2.0,-100.0
0.0,4.0,-2.0,-0.0,1.0,-5.0,5.0,-11.0,4.0,-7.0,8.0,-3.0,120.0,2.0,1.0,-2.0,-8.0,5.0,-4.0,0.0,-0.0,3.0,-0.0,27.0,0.0,55.0,136.0,-16.0,5.0,-3.0,64.0,15.0,0.0,5.0,-9.0,-11.0,6.0,0.0,1.0,8.0,1.0,5.0,-3.0,0.0,-0.0,-0.0,9.0,5.0,1.0,0.0,8.0,-0.0,1.0,1.0,-6.0,-3.0,28.0,2.0,-7.0,15.0,-2.0,77.0,4.0,4.0,-4.0,-0.0,1.0,-1.0,-1.0,-0.0,0.0,-0.0,9.0,59.0,24.0,129.0,-17.0,0.0,-0.0,35.0,2.0,0.0,1.0,-13.0
-5.0,15.0,312.0,-14.0,-11.0,-62.0,45.0,191.0,23.0,-264.0,268.0,-217.0,156.0,85.0,-13.0,-2.0,1149.0,424.0,307.0,-20.0,-140.0,11.0,-473.0,60.0,55.0,0.0,1772.0,-170.0,-255.0,95.0,129.0,-122.0,-5.0,-283.0,198.0,215.0,54.0,76.0,39.0,-97.0,-11.0,12.0,40.0,4.0,13.0,1.0,-53.0,-0.0,0.0,-1.0,9.0,98.0,-11.0,-3.0,-20.0,-82.0,-129.0,13.0,-110.0,18.0,-37.0,81.0,-15.0,-53.0,-7.0,39.0,12.0,43.0,-20.0,-11.0,3.0,-22.0,-27.0,28.0,471.0,683.0,-100.0,-21.0,-4.0,107.0,-7.0,-0.0,-10.0,243.0
7.0,97.0,311.0,-7.0,-4.0,-21.0,33.0,-66.0,31.0,-91.0,16.0,-47.0,174.0,24.0,3.0,-17.0,455.0,53.0,85.0,6.0,-38.0,53.0,-163.0,63.0,136.0,1772.0,0.0,-133.0,96.0,-18.0,212.0,32.0,-3.0,-55.0,-84.0,85.0,25.0,40.0,25.0,31.0,1.0,4.0,36.0,5.0,1.0,0.0,23.0,0.0,0.0,1.0,53.0,-51.0,6.0,0.0,-18.0,-10.0,-52.0,3.0,-44.0,12.0,-9.0,116.0,-15.0,22.0,-29.0,-10.0,18.0,-32.0,11.0,-16.0,20.0,-31.0,64.0,111.0,-377.0,1332.0,-109.0,-11.0,-4.0,117.0,0.0,0.0,-5.0,89.0
-0.0,-3.0,7.0,50.0,-22.0,50.0,1048.0,144.0,-72.0,329.0,-33.0,149.0,-97.0,-59.0,-13.0,137.0,32.0,-97.0,-16.0,25.0,235.0,75.0,68.0,643.0,-16.0,-170.0,-133.0,0.0,-66.0,172.0,-22.0,-67.0,-2.0,-31.0,-230.0,-45.0,-20.0,-43.0,-4.0,-36.0,-5.0,-16.0,-20.0,-1.0,-0.0,-0.0,-39.0,-2.0,-1.0,-2.0,-5.0,-11.0,35.0,-5.0,36.0,201.0,88.0,-22.0,104.0,-10.0,46.0,-35.0,-11.0,-49.0,57.0,2.0,-7.0,-17.0,21.0,10.0,-17.0,34.0,149.0,-12.0,-39.0,-94.0,603.0,-11.0,-6.0,-17.0,-0.0,-0.0,-5.0,-210.0
154.0,1.0,-45.0,0.0,4.0,12.0,-200.0,-318.0,3.0,78.0,96.0,22.0,31.0,926.0,6.0,1.0,196.0,237.0,227.0,0.0,172.0,5.0,127.0,-7.0,5.0,-255.0,96.0,-66.0,0.0,420.0,1.0,82.0,75.0,981.0,-23.0,-19.0,-37.0,192.0,8.0,29.0,8.0,4.0,-14.0,-1.0,3.0,-2.0,7.0,0.0,-0.0,0.0,0.0,-35.0,2.0,1.0,4.0,-3.0,24.0,-0.0,14.0,2.0,4.0,6.0,7.0,6.0,2.0,7.0,4.0,9.0,0.0,5.0,0.0,15.0,-4.0,4.0,-29.0,124.0,-12.0,3.0,1.0,5.0,2.0,0.0,0.0,-38.0
85.0,0.0,58.0,-0.0,-2.0,-3.0,-1202.0,31.0,-2.0,-42.0,5.0,-2.0,-17.0,-170.0,-1.0,8.0,45.0,13.0,13.0,-0.0,823.0,2.0,356.0,-19.0,-3.0,95.0,-18.0,172.0,420.0,0.0,-3.0,-6.0,24.0,161.0,-6.0,-28.0,-3.0,18.0,0.0,-2.0,-2.0,-1.0,-68.0,-0.0,0.0,0.0,-2.0,-0.0,-0.0,0.0,0.0,-7.0,-1.0,-0.0,-0.0,-6.0,-11.0,-0.0,-2.0,1.0,-2.0,-10.0,-0.0,-4.0,1.0,0.0,0.0,0.0,-0.0,24.0,1.0,22.0,-0.0,-3.0,4.0,-8.0,44.0,3.0,4.0,-0.0,-0.0,0.0,0.0,-7.0
0.0,-4.0,6.0,0.0,1.0,-8.0,6.0,-18.0,7.0,-9.0,27.0,6.0,102.0,3.0,2.0,-0.0,-25.0,22.0,-0.0,3.0,-6.0,-5.0,-4.0,10.0,64.0,129.0,212.0,-22.0,1.0,-3.0,0.0,11.0,0.0,-6.0,26.0,-45.0,-9.0,8.0,11.0,15.0,3.0,2.0,-22.0,2.0,-5.0,-1.0,5.0,2.0,3.0,-1.0,-4.0,-1.0,1.0,5.0,7.0,2.0,31.0,0.0,-14.0,20.0,5.0,127.0,2.0,8.0,-1.0,-1.0,0.0,-1.0,2.0,-2.0,0.0,-0.0,8.0,35.0,-23.0,159.0,-19.0,-4.0,-2.0,106.0,1.0,-0.0,-1.0,34.0
2.0,-0.0,-1.0,-6.0,21.0,163.0,-27.0,406.0,26.0,-208.0,203.0,-139.0,121.0,165.0,48.0,-0.0,-16.0,131.0,22.0,16.0,-14.0,-1.0,-4.0,-23.0,15.0,-122.0,32.0,-67.0,82.0,-6.0,11.0,0.0,3.0,195.0,-279.0,-26.0,-13.0,58.0,-9.0,105.0,14.0,30.0,-22.0,-2.0,-7.0,-0.0,16.0,3.0,3.0,-2.0,-2.0,-8.0,-13.0,5.0,20.0,-5.0,71.0,6.0,57.0,8.0,27.0,26.0,1.0,24.0,-2.0,-0.0,2.0,6.0,-7.0,-3.0,-1.0,-5.0,-7.0,8.0,-19.0,29.0,-41.0,2.0,-6.0,11.0,4.0,-0.0,3.0,147.0
35.0,0.0,-0.0,0.0,0.0,0.0,-12.0,3.0,-0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,6.0,3.0,3.0,0.0,4.0,0.0,4.0,-0.0,0.0,-5.0,-3.0,-2.0,75.0,24.0,0.0,3.0,0.0,58.0,-0.0,-1.0,-0.0,15.0,0.0,4.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0,-0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-1.0
112.0,0.0,-35.0,-0.0,3.0,-12.0,-84.0,277.0,-0.0,-47.0,208.0,-23.0,21.0,-538.0,-0.0,4.0,142.0,176.0,174.0,-2.0,216.0,0.0,147.0,-1.0,5.0,-283.0,-55.0,-31.0,981.0,161.0,-6.0,195.0,58.0,0.0,-13.0,-11.0,-24.0,187.0,11.0,23.0,24.0,4.0,-8.0,-0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,-8.0,-1.0,1.0,-1.0,-1.0,12.0,-1.0,-5.0,1.0,-0.0,4.0,3.0,0.0,0.0,3.0,0.0,3.0,-0.0,0.0,0.0,2.0,-2.0,1.0,6.0,22.0,-4.0,0.0,0.0,-2.0,3.0,0.0,0.0,-26.0
-2.0,-5.0,-0.0,-27.0,66.0,-784.0,-38.0,-1147.0,123.0,-1021.0,-91.0,963.0,-84.0,-121.0,109.0,-1.0,-20.0,106.0,-16.0,-135.0,-13.0,-8.0,-4.0,-119.0,-9.0,198.0,-84.0,-230.0,-23.0,-6.0,26.0,-279.0,-0.0,-13.0,0.0,46.0,19.0,28.0,8.0,187.0,-7.0,-13.0,102.0,22.0,17.0,1.0,111.0,7.0,8.0,-3.0,-1.0,4.0,-71.0,18.0,-174.0,-45.0,336.0,59.0,-507.0,24.0,-188.0,-40.0,-30.0,110.0,-8.0,-0.0,32.0,34.0,-103.0,-2.0,-1.0,-27.0,-80.0,6.0,66.0,84.0,-245.0,-21.0,-20.0,39.0,-13.0,-0.0,-10.0,2146.0
-1.0,0.0,9.0,-0.0,7.0,-16.0,3.0,-32.0,6.0,-18.0,-24.0,-22.0,-76.0,-12.0,-4.0,-0.0,10.0,132.0,24.0,-0.0,-64.0,2.0,-27.0,10.0,-11.0,215.0,85.0,-45.0,-19.0,-28.0,-45.0,-26.0,-1.0,-11.0,46.0,0.0,134.0,48.0,9.0,80.0,-5.0,-14.0,52.0,3.0,10.0,1.0,25.0,3.0,1.0,-0.0,1.0,36.0,-5.0,-7.0,-16.0,-16.0,-80.0,1.0,-33.0,-6.0,-9.0,-38.0,-4.0,-13.0,-4.0,7.0,9.0,47.0,-4.0,-21.0,1.0,-54.0,-4.0,-13.0,-134.0,40.0,-28.0,-21.0,-6.0,-32.0,-6.0,-0.0,-9.0,63.0
-0.0,1.0,1.0,-0.0,-2.0,-7.0,-6.0,-16.0,3.0,-2.0,5.0,-8.0,27.0,-10.0,-5.0,-0.0,-14.0,74.0,31.0,-0.0,-16.0,-0.0,-43.0,-1.0,6.0,54.0,25.0,-20.0,-37.0,-3.0,-9.0,-13.0,-0.0,-24.0,19.0,134.0,0.0,65.0,27.0,17.0,-5.0,8.0,11.0,3.0,4.0,2.0,1.0,-0.0,1.0,-0.0,1.0,-18.0,-1.0,-1.0,-4.0,-6.0,-14.0,-0.0,-15.0,-2.0,-1.0,8.0,-9.0,-3.0,-0.0,-17.0,-13.0,-52.0,-1.0,-1.0,-1.0,-23.0,-0.0,0.0,-80.0,17.0,-3.0,-9.0,-0.0,-6.0,-0.0,-1.0,-1.0,20.0
