0.0,-0.0,0.0,-0.0,1.0,2.0,58.0,43.0,-0.0,26.0,11.0,-1.0,1.0,184.0,-0.0,0.0,3.0,11.0,5.0,0.0,11.0,-0.0,1.0,-0.0,-1.0,-30.0,6.0,-3.0,119.0,64.0,5.0,3.0,7.0,19.0,-2.0,-2.0,-2.0,16.0,-1.0,-1.0,0.0,-2.0,-0.0,-1.0,-1.0,-0.0,0.0,0.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-3.0,1.0,-0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.0
-0.0,0.0,-3.0,-1.0,3.0,-2.0,-3.0,-3.0,0.0,-1.0,1.0,-2.0,21.0,-0.0,1.0,1.0,5.0,0.0,1.0,-0.0,-2.0,3.0,1.0,-7.0,8.0,52.0,60.0,-9.0,2.0,1.0,-8.0,-1.0,0.0,1.0,-3.0,3.0,0.0,3.0,2.0,4.0,0.0,1.0,4.0,8.0,0.0,0.0,2.0,0.0,1.0,-0.0,1.0,-2.0,-1.0,0.0,-0.0,-1.0,-1.0,1.0,-3.0,1.0,-1.0,25.0,-2.0,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,3.0,2.0,-12.0,5.0,9.0,79.0,-9.0,1.0,3.0,-15.0,-0.0,0.0,0.0,-5.0
0.0,-3.0,0.0,-1.0,-2.0,-5.0,20.0,52.0,0.0,-10.0,2.0,-0.0,4.0,15.0,-0.0,-3.0,58.0,4.0,3.0,-0.0,-46.0,-1.0,-223.0,3.0,0.0,235.0,127.0,14.0,6.0,22.0,3.0,-19.0,-0.0,-7.0,-5.0,9.0,2.0,6.0,6.0,-3.0,-0.0,-1.0,12.0,0.0,0.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,3.0,-0.0,-0.0,-0.0,0.0,-3.0,0.0,-2.0,-0.0,-1.0,-2.0,-3.0,-0.0,-0.0,-0.0,2.0,1.0,-1.0,-0.0,-1.0,-12.0,-2.0,-0.0,11.0,4.0,-1.0,-2.0,-1.0,-5.0,-0.0,-0.0,-2.0,3.0
-0.0,-1.0,-1.0,0.0,-32.0,35.0,-20.0,68.0,5.0,116.0,-19.0,30.0,-14.0,-76.0,32.0,0.0,-4.0,-52.0,-12.0,37.0,2.0,-2.0,4.0,50.0,-3.0,-96.0,-15.0,124.0,68.0,-4.0,11.0,-18.0,0.0,-22.0,-136.0,-29.0,-6.0,-26.0,-7.0,-35.0,-4.0,-2.0,-5.0,-9.0,-3.0,-0.0,-22.0,-1.0,-0.0,-0.0,-0.0,-1.0,5.0,3.0,22.0,24.0,63.0,9.0,210.0,-3.0,17.0,10.0,25.0,5.0,0.0,-0.0,-16.0,-4.0,14.0,0.0,-0.0,2.0,29.0,-5.0,-16.0,-14.0,43.0,0.0,-1.0,10.0,4.0,0.0,-2.0,-98.0
1.0,3.0,-2.0,-32.0,0.0,131.0,-17.0,116.0,-18.0,-74.0,77.0,-76.0,92.0,49.0,57.0,-1.0,17.0,53.0,17.0,-56.0,14.0,-6.0,7.0,-48.0,8.0,142.0,42.0,-84.0,27.0,0.0,26.0,132.0,0.0,12.0,287.0,-32.0,-13.0,38.0,18.0,184.0,28.0,-10.0,-27.0,-5.0,9.0,5.0,44.0,2.0,3.0,-3.0,0.0,-1.0,-2.0,6.0,48.0,-42.0,166.0,-11.0,-128.0,9.0,-24.0,47.0,54.0,26.0,-1.0,0.0,31.0,15.0,-39.0,0.0,-1.0,-4.0,-41.0,-5.0,-36.0,-33.0,-65.0,10.0,3.0,38.0,9.0,0.0,9.0,242.0
2.0,-2.0,-5.0,35.0,131.0,0.0,-62.0,518.0,-7.0,238.0,52.0,191.0,-72.0,207.0,121.0,-0.0,-18.0,-50.0,-12.0,57.0,4.0,-3.0,-7.0,-60.0,-9.0,-221.0,-29.0,87.0,56.0,-13.0,49.0,108.0,-0.0,-11.0,770.0,-48.0,-16.0,-23.0,-26.0,214.0,25.0,-11.0,-24.0,-8.0,-5.0,-1.0,52.0,-0.0,-0.0,-1.0,-1.0,-6.0,5.0,4.0,37.0,30.0,162.0,-15.0,214.0,-9.0,42.0,-35.0,27.0,26.0,-1.0,-0.0,-38.0,-12.0,45.0,-2.0,-1.0,-8.0,-41.0,-3.0,-29.0,-22.0,66.0,-6.0,-3.0,29.0,10.0,-0.0,-6.0,424.0
58.0,-3.0,20.0,-20.0,-17.0,-62.0,0.0,794.0,9.0,-983.0,18.0,-32.0,13.0,713.0,17.0,-10.0,8.0,34.0,12.0,-13.0,-160.0,14.0,-143.0,58.0,1.0,88.0,10.0,1548.0,137.0,783.0,4.0,89.0,-1.0,-17.0,-208.0,-40.0,-7.0,-13.0,1.0,26.0,3.0,-1.0,-18.0,-3.0,-1.0,-1.0,9.0,-0.0,-3.0,-0.0,-0.0,2.0,-0.0,3.0,-6.0,23.0,-31.0,4.0,-34.0,-0.0,-17.0,5.0,5.0,4.0,-3.0,-0.0,-5.0,-1.0,-4.0,-1.0,5.0,-7.0,10.0,0.0,-6.0,11.0,-80.0,-0.0,1.0,4.0,1.0,-0.0,-2.0,58.0
43.0,-3.0,52.0,68.0,116.0,518.0,794.0,0.0,-12.0,1253.0,215.0,239.0,141.0,1868.0,127.0,-1.0,100.0,200.0,109.0,54.0,64.0,-4.0,-147.0,-51.0,-6.0,713.0,-71.0,321.0,310.0,116.0,83.0,539.0,-1.0,-75.0,1246.0,-86.0,-30.0,-91.0,18.0,221.0,17.0,-12.0,-25.0,-3.0,-12.0,-3.0,55.0,-4.0,-5.0,-2.0,-0.0,-4.0,-5.0,4.0,36.0,43.0,185.0,10.0,248.0,-18.0,50.0,-50.0,44.0,18.0,-1.0,1.0,-45.0,-18.0,47.0,-3.0,-2.0,-22.0,-39.0,-10.0,-45.0,-33.0,86.0,-8.0,-1.0,44.0,16.0,-0.0,-8.0,430.0
-0.0,0.0,0.0,5.0,-18.0,-7.0,9.0,-12.0,0.0,-10.0,3.0,27.0,14.0,6.0,12.0,-3.0,-2.0,7.0,1.0,13.0,-0.0,22.0,-0.0,61.0,9.0,18.0,17.0,-65.0,-6.0,-1.0,3.0,10.0,-0.0,-0.0,42.0,-1.0,-2.0,-2.0,0.0,6.0,1.0,0.0,-1.0,-3.0,-1.0,-1.0,7.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,2.0,-5.0,11.0,-31.0,7.0,-45.0,0.0,8.0,5.0,-4.0,5.0,-2.0,-0.0,-2.0,-3.0,7.0,-2.0,11.0,-3.0,27.0,2.0,-3.0,15.0,-43.0,-1.0,-0.0,3.0,1.0,0.0,-0.0,49.0
26.0,-1.0,-10.0,116.0,-74.0,238.0,-983.0,1253.0,-10.0,0.0,-22.0,349.0,-20.0,622.0,-62.0,1.0,-2.0,-127.0,-16.0,195.0,3.0,-1.0,8.0,-20.0,-1.0,-157.0,-39.0,370.0,108.0,-68.0,10.0,113.0,-3.0,-13.0,-1423.0,-27.0,-2.0,-23.0,-3.0,-88.0,-6.0,-4.0,-12.0,-5.0,-4.0,-2.0,-17.0,-1.0,-2.0,1.0,-1.0,-0.0,33.0,3.0,35.0,52.0,114.0,-11.0,476.0,-6.0,47.0,-15.0,35.0,-23.0,2.0,-0.0,-23.0,-1.0,60.0,1.0,-1.0,1.0,-33.0,-3.0,-10.0,-7.0,110.0,-1.0,-2.0,10.0,5.0,-0.0,-5.0,-413.0
11.0,1.0,2.0,-19.0,77.0,52.0,18.0,215.0,3.0,-22.0,0.0,-23.0,288.0,102.0,8.0,-0.0,9.0,166.0,38.0,6.0,7.0,1.0,10.0,-6.0,20.0,331.0,79.0,-16.0,127.0,19.0,116.0,92.0,2.0,131.0,-62.0,-30.0,-13.0,139.0,35.0,67.0,24.0,12.0,-12.0,-5.0,16.0,3.0,23.0,0.0,2.0,8.0,0.0,-0.0,-1.0,3.0,13.0,-13.0,62.0,2.0,-24.0,49.0,-4.0,96.0,52.0,13.0,0.0,1.0,20.0,12.0,-3.0,3.0,0.0,7.0,3.0,4.0,28.0,75.0,-18.0,52.0,-10.0,119.0,12.0,0.0,18.0,-24.0
-1.0,-2.0,-0.0,30.0,-76.0,191.0,-32.0,239.0,27.0,349.0,-23.0,0.0,-24.0,-85.0,83.0,0.0,-8.0,-63.0,-12.0,93.0,3.0,-3.0,-4.0,44.0,-2.0,-165.0,-18.0,89.0,-36.0,-7.0,9.0,-47.0,-0.0,-13.0,713.0,-30.0,-6.0,-25.0,-5.0,-104.0,-4.0,-5.0,-9.0,-6.0,-4.0,-3.0,-41.0,-0.0,-0.0,0.0,-0.0,-1.0,12.0,-0.0,49.0,37.0,198.0,-8.0,258.0,-7.0,46.0,-4.0,-30.0,26.0,0.0,-0.0,-38.0,-4.0,55.0,1.0,-1.0,2.0,35.0,-3.0,-29.0,-19.0,56.0,-2.0,-0.0,11.0,7.0,-0.0,-3.0,-419.0
1.0,21.0,4.0,-14.0,92.0,-72.0,13.0,141.0,14.0,-20.0,288.0,-24.0,0.0,32.0,20.0,0.0,17.0,93.0,20.0,-11.0,-8.0,8.0,-9.0,18.0,75.0,368.0,287.0,-24.0,86.0,-6.0,167.0,109.0,-0.0,23.0,-86.0,-66.0,36.0,81.0,29.0,87.0,28.0,20.0,-31.0,-11.0,4.0,5.0,23.0,3.0,3.0,2.0,5.0,-5.0,2.0,2.0,12.0,-11.0,75.0,0.0,-22.0,48.0,-4.0,261.0,37.0,14.0,-3.0,-1.0,17.0,12.0,-9.0,-1.0,2.0,-4.0,14.0,36.0,-52.0,219.0,-31.0,23.0,-2.0,186.0,6.0,0.0,14.0,-53.0
184.0,-0.0,15.0,-76.0,49.0,207.0,713.0,1868.0,6.0,622.0,102.0,-85.0,32.0,0.0,25.0,-2.0,95.0,368.0,264.0,-27.0,-222.0,5.0,-156.0,-43.0,4.0,568.0,103.0,-466.0,1289.0,1024.0,26.0,228.0,31.0,492.0,163.0,-88.0,-38.0,266.0,15.0,67.0,2.0,1.0,-7.0,-5.0,-2.0,1.0,25.0,0.0,-0.0,1.0,-0.0,-5.0,-3.0,1.0,9.0,20.0,49.0,3.0,-82.0,6.0,-11.0,16.0,21.0,16.0,-4.0,-0.0,14.0,12.0,-8.0,-0.0,3.0,-10.0,12.0,3.0,-44.0,30.0,-113.0,1.0,0.0,28.0,6.0,0.0,-5.0,59.0
-0.0,1.0,-0.0,32.0,57.0,121.0,17.0,127.0,12.0,-62.0,8.0,83.0,20.0,25.0,0.0,0.0,-9.0,-28.0,-9.0,46.0,-2.0,1.0,-1.0,32.0,4.0,-69.0,17.0,51.0,9.0,-0.0,13.0,44.0,0.0,6.0,284.0,-25.0,-14.0,23.0,1.0,108.0,6.0,-3.0,-6.0,-4.0,-4.0,5.0,39.0,-2.0,-1.0,-0.0,0.0,-1.0,4.0,6.0,25.0,31.0,114.0,10.0,-100.0,-22.0,33.0,11.0,-18.0,22.0,0.0,-0.0,-28.0,-9.0,31.0,-0.0,0.0,-3.0,32.0,5.0,-49.0,-29.0,46.0,2.0,-0.0,32.0,15.0,0.0,16.0,195.0
0.0,1.0,-3.0,0.0,-1.0,-0.0,-10.0,-1.0,-3.0,1.0,-0.0,0.0,0.0,-2.0,0.0,0.0,-3.0,-1.0,-3.0,1.0,6.0,22.0,17.0,33.0,-2.0,-7.0,-11.0,72.0,0.0,3.0,1.0,0.0,0.0,1.0,-6.0,-0.0,-0.0,-1.0,-0.0,2.0,1.0,-0.0,-2.0,-4.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,-4.0,-2.0,-0.0,-1.0,-1.0,0.0,-0.0,0.0,0.0,17.0,0.0,-0.0,-0.0,0.0,2.0,7.0,4.0,13.0,-2.0,-7.0,-15.0,31.0,0.0,0.0,-0.0,0.0,0.0,1.0,-2.0
3.0,5.0,58.0,-4.0,17.0,-18.0,8.0,100.0,-2.0,-2.0,9.0,-8.0,17.0,95.0,-9.0,-3.0,0.0,50.0,293.0,-4.0,57.0,-3.0,292.0,-7.0,-0.0,964.0,142.0,21.0,123.0,26.0,-23.0,29.0,0.0,126.0,-24.0,28.0,-11.0,71.0,15.0,9.0,0.0,-7.0,-21.0,-7.0,4.0,8.0,8.0,0.0,-1.0,0.0,1.0,12.0,-0.0,1.0,-5.0,-10.0,-9.0,-0.0,-10.0,3.0,-4.0,-8.0,7.0,-1.0,-1.0,0.0,19.0,69.0,-0.0,2.0,-3.0,3.0,-6.0,-2.0,319.0,29.0,-15.0,3.0,0.0,-7.0,4.0,0.0,2.0,22.0
11.0,0.0,4.0,-52.0,53.0,-50.0,34.0,200.0,7.0,-127.0,166.0,-63.0,93.0,368.0,-28.0,-1.0,50.0,0.0,183.0,-14.0,-24.0,4.0,25.0,-19.0,2.0,508.0,50.0,-79.0,264.0,56.0,28.0,89.0,3.0,116.0,-291.0,-126.0,58.0,204.0,28.0,59.0,7.0,6.0,-26.0,5.0,6.0,10.0,19.0,1.0,5.0,0.0,-0.0,-1.0,-1.0,5.0,-12.0,-9.0,58.0,6.0,-58.0,18.0,-8.0,12.0,19.0,17.0,-0.0,0.0,24.0,20.0,-10.0,-1.0,3.0,-5.0,-9.0,4.0,145.0,68.0,-33.0,0.0,-4.0,169.0,8.0,0.0,4.0,162.0
5.0,1.0,3.0,-12.0,17.0,-12.0,12.0,109.0,1.0,-16.0,38.0,-12.0,20.0,264.0,-9.0,-3.0,293.0,183.0,0.0,-4.0,-30.0,0.0,93.0,-9.0,1.0,632.0,132.0,-28.0,228.0,45.0,7.0,34.0,1.0,199.0,-71.0,81.0,40.0,150.0,4.0,20.0,1.0,16.0,-10.0,2.0,2.0,7.0,6.0,0.0,2.0,2.0,0.0,12.0,-1.0,0.0,-6.0,-5.0,-12.0,-1.0,-20.0,6.0,-2.0,7.0,11.0,-6.0,-0.0,0.0,20.0,50.0,-3.0,-0.0,-3.0,-2.0,-5.0,3.0,214.0,42.0,-10.0,3.0,-2.0,17.0,3.0,0.0,1.0,51.0
0.0,-0.0,-0.0,37.0,-56.0,57.0,-13.0,54.0,13.0,195.0,6.0,93.0,-11.0,-27.0,46.0,1.0,-4.0,-14.0,-4.0,0.0,0.0,-4.0,3.0,34.0,-1.0,-49.0,-6.0,69.0,9.0,-2.0,8.0,16.0,0.0,-1.0,-221.0,-14.0,-1.0,-9.0,-0.0,36.0,2.0,-1.0,-6.0,-3.0,-5.0,-1.0,-21.0,-0.0,-0.0,-0.0,-0.0,-2.0,16.0,4.0,43.0,23.0,120.0,-4.0,300.0,-7.0,39.0,-4.0,16.0,10.0,0.0,-0.0,-90.0,-4.0,36.0,1.0,-1.0,1.0,25.0,-1.0,-29.0,-7.0,40.0,2.0,-0.0,8.0,2.0,0.0,-4.0,-325.0
11.0,-2.0,-46.0,2.0,14.0,4.0,-160.0,64.0,-0.0,3.0,7.0,3.0,-8.0,-222.0,-2.0,6.0,57.0,-24.0,-30.0,0.0,0.0,17.0,475.0,-20.0,-2.0,-143.0,-14.0,228.0,209.0,941.0,17.0,25.0,4.0,53.0,-3.0,-63.0,-37.0,-22.0,-7.0,-7.0,1.0,-1.0,-37.0,-7.0,-2.0,-1.0,1.0,0.0,-2.0,0.0,-0.0,-11.0,0.0,0.0,0.0,-1.0,4.0,-0.0,2.0,0.0,1.0,-3.0,4.0,3.0,3.0,1.0,-3.0,-5.0,0.0,12.0,-0.0,81.0,-7.0,-0.0,-21.0,-5.0,11.0,7.0,1.0,30.0,0.0,0.0,3.0,-4.0
-0.0,3.0,-1.0,-2.0,-6.0,-3.0,14.0,-4.0,22.0,-1.0,1.0,-3.0,8.0,5.0,1.0,22.0,-3.0,4.0,0.0,-4.0,17.0,0.0,8.0,85.0,5.0,27.0,51.0,-100.0,3.0,3.0,2.0,-6.0,0.0,2.0,-7.0,3.0,-0.0,3.0,3.0,4.0,0.0,0.0,1.0,-7.0,1.0,0.0,3.0,0.0,0.0,-1.0,0.0,-3.0,-1.0,1.0,-0.0,-13.0,-5.0,5.0,-5.0,1.0,-3.0,3.0,-3.0,2.0,17.0,0.0,1.0,1.0,-1.0,2.0,28.0,17.0,33.0,0.0,-8.0,28.0,-98.0,0.0,4.0,-4.0,0.0,0.0,0.0,-13.0
1.0,1.0,-223.0,4.0,7.0,-7.0,-143.0,-147.0,-0.0,8.0,10.0,-4.0,-9.0,-156.0,-1.0,17.0,292.0,25.0,93.0,3.0,475.0,8.0,0.0,-14.0,-0.0,-691.0,43.0,114.0,123.0,367.0,11.0,38.0,0.0,74.0,-17.0,-40.0,-30.0,23.0,-5.0,-3.0,0.0,-1.0,-43.0,-8.0,5.0,-3.0,3.0,0.0,-1.0,0.0,-0.0,-16.0,0.0,0.0,1.0,-0.0,-6.0,-0.0,-6.0,-0.0,1.0,-4.0,4.0,-1.0,3.0,1.0,-3.0,17.0,1.0,13.0,-3.0,123.0,-2.0,-2.0,-81.0,-12.0,12.0,11.0,2.0,-25.0,0.0,2.0,2.0,-10.0
-0.0,-7.0,3.0,50.0,-48.0,-60.0,58.0,-51.0,61.0,-20.0,-6.0,44.0,18.0,-43.0,32.0,33.0,-7.0,-19.0,-9.0,34.0,-20.0,85.0,-14.0,0.0,10.0,99.0,-71.0,657.0,-38.0,-14.0,10.0,-20.0,-0.0,-6.0,-132.0,-41.0,-7.0,-20.0,-1.0,32.0,-5.0,-2.0,-12.0,-31.0,-2.0,-1.0,-21.0,-1.0,-0.0,-2.0,-2.0,-9.0,7.0,-1.0,-26.0,72.0,-81.0,28.0,-112.0,-3.0,31.0,15.0,-12.0,14.0,19.0,-0.0,-12.0,-3.0,21.0,-4.0,28.0,-9.0,165.0,1.0,-18.0,-35.0,254.0,-2.0,-13.0,-7.0,-4.0,-0.0,-5.0,146.0
-1.0,8.0,0.0,-3.0,8.0,-9.0,1.0,-6.0,9.0,-1.0,20.0,-2.0,75.0,4.0,4.0,-2.0,-0.0,2.0,1.0,-1.0,-2.0,5.0,-0.0,10.0,0.0,137.0,152.0,-5.0,3.0,-0.0,55.0,4.0,-0.0,0.0,-13.0,12.0,2.0,0.0,1.0,2.0,0.0,5.0,7.0,8.0,0.0,1.0,2.0,0.0,1.0,-1.0,0.0,-2.0,-1.0,1.0,-2.0,-1.0,-2.0,1.0,-3.0,15.0,-1.0,115.0,4.0,1.0,-1.0,-0.0,5.0,1.0,-0.0,-0.0,6.0,-0.0,11.0,27.0,7.0,155.0,-7.0,1.0,-1.0,52.0,-2.0,0.0,1.0,-5.0
