0.0,-0.0,2.0,0.0,0.0,0.0,48.0,42.0,0.0,11.0,6.0,0.0,0.0,221.0,-1.0,0.0,4.0,7.0,6.0,0.0,5.0,-0.0,12.0,-0.0,0.0,-17.0,1.0,-1.0,148.0,66.0,1.0,4.0,0.0,18.0,-0.0,-0.0,-0.0,8.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0
-0.0,0.0,-1.0,-0.0,-0.0,-0.0,-1.0,-3.0,-1.0,-2.0,3.0,-3.0,5.0,-1.0,2.0,0.0,0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,4.0,6.0,6.0,62.0,-3.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-6.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-0.0,-0.0,0.0,-0.0,-2.0,-3.0,0.0,-2.0,5.0,-1.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.0,2.0,10.0,122.0,-3.0,1.0,0.0,-3.0,0.0,0.0,0.0,-3.0
2.0,-1.0,0.0,-0.0,-0.0,-4.0,344.0,152.0,0.0,-42.0,-30.0,-6.0,-7.0,132.0,1.0,-0.0,220.0,18.0,70.0,-5.0,-169.0,-0.0,242.0,2.0,-1.0,524.0,313.0,58.0,-85.0,93.0,3.0,-15.0,-0.0,-53.0,-29.0,94.0,23.0,56.0,14.0,-5.0,-2.0,-2.0,28.0,0.0,1.0,2.0,-4.0,-0.0,1.0,-0.0,-0.0,36.0,-0.0,-0.0,-4.0,4.0,-21.0,0.0,-9.0,-0.0,-0.0,-2.0,-3.0,-0.0,-1.0,-0.0,0.0,-4.0,-0.0,-2.0,-0.0,-5.0,0.0,-1.0,-55.0,140.0,-2.0,-2.0,-1.0,-1.0,-0.0,-0.0,-0.0,31.0
0.0,-0.0,-0.0,0.0,-1.0,3.0,2.0,-9.0,8.0,31.0,-4.0,25.0,8.0,4.0,0.0,0.0,-0.0,-1.0,-0.0,29.0,0.0,0.0,1.0,14.0,-0.0,-5.0,-9.0,37.0,0.0,-0.0,4.0,-2.0,0.0,-1.0,-50.0,-16.0,-1.0,-3.0,-0.0,-7.0,-1.0,-1.0,-9.0,-1.0,-0.0,-0.0,-6.0,-0.0,-1.0,0.0,-1.0,-0.0,5.0,-0.0,2.0,19.0,-33.0,0.0,77.0,-2.0,11.0,4.0,14.0,-0.0,0.0,-0.0,-0.0,-0.0,3.0,1.0,0.0,0.0,19.0,-0.0,-9.0,-1.0,56.0,1.0,-0.0,-1.0,1.0,0.0,-0.0,-37.0
0.0,-0.0,-0.0,-1.0,0.0,25.0,4.0,65.0,10.0,-43.0,19.0,-43.0,10.0,12.0,17.0,-1.0,-0.0,1.0,3.0,-15.0,-2.0,-0.0,-1.0,-14.0,1.0,-11.0,-15.0,-13.0,3.0,-0.0,2.0,34.0,0.0,4.0,199.0,28.0,-3.0,10.0,13.0,54.0,5.0,5.0,-10.0,-5.0,0.0,1.0,7.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,2.0,6.0,-12.0,64.0,4.0,-53.0,4.0,-11.0,5.0,19.0,0.0,-0.0,-0.0,2.0,1.0,-10.0,-1.0,-0.0,-0.0,-10.0,-1.0,-6.0,-11.0,-20.0,3.0,-0.0,5.0,6.0,-0.0,3.0,149.0
0.0,-0.0,-4.0,3.0,25.0,0.0,-17.0,433.0,-17.0,185.0,46.0,92.0,28.0,87.0,27.0,-1.0,-1.0,-3.0,-2.0,49.0,7.0,-1.0,5.0,-23.0,-2.0,-48.0,-15.0,28.0,20.0,-5.0,-4.0,91.0,0.0,-9.0,-506.0,-37.0,-12.0,-24.0,-6.0,84.0,5.0,-16.0,-14.0,-3.0,-1.0,-0.0,11.0,0.0,-1.0,-0.0,-0.0,-3.0,2.0,2.0,15.0,-14.0,92.0,-5.0,85.0,-10.0,25.0,-7.0,32.0,0.0,1.0,-1.0,-4.0,-1.0,10.0,3.0,-1.0,2.0,-8.0,-0.0,-29.0,-19.0,22.0,2.0,-0.0,-12.0,6.0,0.0,-5.0,-221.0
48.0,-1.0,344.0,2.0,4.0,-17.0,0.0,355.0,1.0,-987.0,16.0,-31.0,5.0,427.0,14.0,-5.0,134.0,14.0,137.0,25.0,-397.0,-9.0,-378.0,70.0,0.0,365.0,67.0,1660.0,-157.0,-1047.0,9.0,-15.0,-3.0,-40.0,-99.0,9.0,-66.0,18.0,4.0,48.0,1.0,-6.0,-8.0,-2.0,1.0,1.0,6.0,-0.0,0.0,-0.0,-0.0,0.0,1.0,-0.0,-0.0,17.0,-18.0,0.0,-30.0,-3.0,-3.0,5.0,22.0,0.0,-2.0,-0.0,0.0,-5.0,5.0,-3.0,6.0,-1.0,16.0,1.0,-16.0,10.0,-105.0,-1.0,-2.0,1.0,-0.0,-0.0,-0.0,26.0
42.0,-3.0,152.0,-9.0,65.0,433.0,355.0,0.0,-27.0,1158.0,84.0,153.0,54.0,1195.0,139.0,-2.0,54.0,58.0,64.0,171.0,35.0,-0.0,89.0,-45.0,-1.0,383.0,-53.0,81.0,-272.0,94.0,-16.0,240.0,1.0,76.0,-1284.0,-92.0,-21.0,-30.0,13.0,216.0,12.0,12.0,-41.0,-12.0,-3.0,1.0,-30.0,2.0,-0.0,-0.0,-0.0,-0.0,-3.0,2.0,19.0,39.0,242.0,-9.0,-226.0,10.0,-41.0,-21.0,64.0,6.0,-3.0,0.0,6.0,3.0,-31.0,-7.0,-0.0,-4.0,-23.0,-1.0,-42.0,-30.0,58.0,9.0,0.0,-13.0,-15.0,0.0,7.0,665.0
0.0,-1.0,0.0,8.0,10.0,-17.0,1.0,-27.0,0.0,-34.0,9.0,68.0,11.0,5.0,8.0,-5.0,-1.0,4.0,-2.0,29.0,-30.0,1.0,-1.0,61.0,0.0,30.0,30.0,-35.0,2.0,-0.0,9.0,10.0,-0.0,-7.0,96.0,18.0,2.0,-5.0,-1.0,21.0,1.0,2.0,11.0,2.0,-0.0,-0.0,12.0,0.0,0.0,-0.0,1.0,1.0,4.0,0.0,-14.0,18.0,-98.0,5.0,-77.0,-3.0,15.0,5.0,-22.0,6.0,-2.0,-0.0,-2.0,-0.0,6.0,-5.0,0.0,-3.0,3.0,1.0,-29.0,12.0,-37.0,-1.0,-2.0,4.0,5.0,-0.0,-1.0,116.0
11.0,-2.0,-42.0,31.0,-43.0,185.0,-987.0,1158.0,-34.0,0.0,-113.0,418.0,-43.0,562.0,-50.0,3.0,-2.0,-30.0,-17.0,215.0,24.0,-1.0,11.0,-54.0,-4.0,-220.0,-36.0,633.0,72.0,-54.0,-56.0,-95.0,1.0,-12.0,-1571.0,-62.0,-42.0,-16.0,-8.0,-67.0,-9.0,-6.0,-53.0,-11.0,-0.0,-1.0,-40.0,-3.0,-2.0,0.0,-1.0,-3.0,18.0,-1.0,15.0,-88.0,217.0,-2.0,457.0,-7.0,36.0,-22.0,69.0,-4.0,4.0,-0.0,-2.0,-2.0,22.0,10.0,-3.0,5.0,-32.0,-4.0,-43.0,-26.0,242.0,3.0,-0.0,-9.0,7.0,0.0,3.0,-493.0
6.0,3.0,-30.0,-4.0,19.0,46.0,16.0,84.0,9.0,-113.0,0.0,-116.0,192.0,130.0,14.0,-2.0,38.0,187.0,76.0,82.0,-65.0,0.0,-72.0,-16.0,38.0,362.0,146.0,-74.0,283.0,62.0,91.0,148.0,2.0,177.0,-190.0,-150.0,33.0,109.0,37.0,86.0,9.0,29.0,-33.0,-6.0,-3.0,2.0,24.0,4.0,2.0,-0.0,1.0,-0.0,-2.0,2.0,16.0,-30.0,97.0,1.0,-97.0,40.0,-23.0,100.0,36.0,2.0,-2.0,-1.0,3.0,5.0,-7.0,-13.0,1.0,-14.0,-22.0,27.0,142.0,81.0,-36.0,7.0,-2.0,63.0,11.0,0.0,11.0,164.0
0.0,-3.0,-6.0,25.0,-43.0,92.0,-31.0,153.0,68.0,418.0,-116.0,0.0,40.0,20.0,56.0,8.0,-1.0,-8.0,-4.0,92.0,18.0,-1.0,4.0,-81.0,-2.0,-99.0,-37.0,128.0,30.0,-2.0,16.0,-44.0,0.0,-5.0,826.0,-79.0,-11.0,-20.0,-2.0,122.0,5.0,-14.0,-56.0,-6.0,-0.0,-1.0,62.0,-3.0,-3.0,0.0,-2.0,-2.0,6.0,-3.0,45.0,-64.0,657.0,-4.0,541.0,-15.0,76.0,-21.0,145.0,12.0,6.0,-0.0,-3.0,-6.0,44.0,19.0,-2.0,7.0,-43.0,-11.0,-68.0,-42.0,166.0,6.0,-1.0,-15.0,13.0,0.0,-8.0,-875.0
0.0,5.0,-7.0,8.0,10.0,28.0,5.0,54.0,11.0,-43.0,192.0,40.0,0.0,22.0,23.0,-5.0,-4.0,54.0,9.0,69.0,-40.0,2.0,-19.0,30.0,102.0,113.0,308.0,-74.0,88.0,-3.0,105.0,95.0,0.0,66.0,-151.0,-206.0,59.0,63.0,41.0,70.0,15.0,48.0,-38.0,8.0,-12.0,-18.0,22.0,9.0,7.0,-0.0,7.0,-21.0,3.0,5.0,16.0,-21.0,116.0,3.0,-98.0,50.0,17.0,299.0,55.0,2.0,-4.0,-0.0,9.0,-8.0,8.0,-20.0,4.0,-29.0,24.0,84.0,-147.0,339.0,-44.0,19.0,-5.0,109.0,22.0,0.0,-17.0,-126.0
221.0,-1.0,132.0,4.0,12.0,87.0,427.0,1195.0,5.0,562.0,130.0,20.0,22.0,0.0,41.0,-2.0,74.0,111.0,151.0,26.0,-116.0,-0.0,110.0,-8.0,0.0,277.0,12.0,-34.0,1229.0,-343.0,16.0,207.0,8.0,-276.0,-168.0,-31.0,-6.0,50.0,1.0,49.0,2.0,2.0,-7.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,2.0,-5.0,18.0,5.0,-33.0,1.0,-5.0,4.0,7.0,1.0,-0.0,-0.0,0.0,-1.0,7.0,-4.0,-1.0,-2.0,5.0,0.0,-7.0,4.0,-8.0,0.0,-0.0,2.0,1.0,0.0,-0.0,60.0
-1.0,2.0,1.0,0.0,17.0,27.0,14.0,139.0,8.0,-50.0,14.0,56.0,23.0,41.0,0.0,-2.0,-0.0,-2.0,-2.0,29.0,-13.0,0.0,-5.0,22.0,0.0,-18.0,9.0,-41.0,6.0,-5.0,7.0,24.0,0.0,-2.0,251.0,-35.0,-5.0,7.0,2.0,54.0,2.0,6.0,-9.0,-8.0,-2.0,-1.0,14.0,0.0,1.0,-0.0,0.0,-0.0,4.0,1.0,11.0,22.0,138.0,4.0,-82.0,7.0,12.0,5.0,-24.0,2.0,-3.0,-0.0,-3.0,-4.0,12.0,-1.0,1.0,-1.0,13.0,0.0,-15.0,12.0,-37.0,-1.0,-0.0,5.0,4.0,0.0,-2.0,153.0
0.0,0.0,-0.0,0.0,-1.0,-1.0,-5.0,-2.0,-5.0,3.0,-2.0,8.0,-5.0,-2.0,-2.0,0.0,-0.0,-0.0,-0.0,2.0,36.0,16.0,3.0,-30.0,-0.0,-3.0,-28.0,40.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-9.0,-9.0,-4.0,-3.0,-0.0,-1.0,1.0,-2.0,-10.0,-8.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-7.0,-3.0,-0.0,3.0,-0.0,1.0,-5.0,4.0,-1.0,14.0,-0.0,-0.0,-0.0,0.0,9.0,2.0,4.0,-23.0,-0.0,-12.0,-35.0,35.0,0.0,0.0,-0.0,0.0,0.0,0.0,-5.0
4.0,0.0,220.0,-0.0,-0.0,-1.0,134.0,54.0,-1.0,-2.0,38.0,-1.0,-4.0,74.0,-0.0,-0.0,0.0,65.0,212.0,3.0,106.0,0.0,256.0,-0.0,-0.0,821.0,75.0,28.0,198.0,108.0,-0.0,-31.0,0.0,126.0,-7.0,27.0,-30.0,28.0,1.0,-2.0,-0.0,-2.0,-18.0,-0.0,0.0,0.0,-1.0,0.0,-0.0,0.0,0.0,-3.0,-0.0,0.0,-0.0,-0.0,-4.0,-0.0,-4.0,0.0,-0.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,2.0,-0.0,-0.0,-33.0,-28.0,-0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,1.0
