0.0,-0.0,0.0,0.0,0.0,1.0,78.0,35.0,-0.0,49.0,1.0,-0.0,0.0,190.0,-0.0,0.0,7.0,2.0,6.0,0.0,2.0,-0.0,23.0,-2.0,-0.0,0.0,0.0,-6.0,95.0,75.0,0.0,1.0,5.0,4.0,-0.0,-0.0,-0.0,2.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,-0.0,0.0,-2.0,-1.0,-2.0,4.0,-0.0,10.0,-0.0,14.0,-0.0,2.0,5.0,0.0,1.0,0.0,-1.0,-0.0,14.0,0.0,11.0,18.0,23.0,159.0,-3.0,0.0,0.0,-11.0,-0.0,0.0,0.0,-4.0,5.0,0.0,5.0,0.0,9.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,65.0,-1.0,-1.0,1.0,-0.0,-0.0,-2.0,1.0,-1.0,2.0,-0.0,36.0,-0.0,0.0,-2.0,0.0,0.0,4.0,-0.0,0.0,2.0,-0.0,3.0,8.0,5.0,178.0,-1.0,0.0,0.0,-5.0,1.0,0.0,0.0,-5.0
0.0,-0.0,0.0,-0.0,-0.0,-9.0,9.0,56.0,0.0,-64.0,3.0,-2.0,3.0,16.0,0.0,-0.0,88.0,1.0,6.0,-2.0,-32.0,-0.0,-122.0,1.0,6.0,270.0,47.0,7.0,1.0,8.0,1.0,-1.0,-0.0,-5.0,-31.0,106.0,11.0,5.0,3.0,16.0,-0.0,-3.0,-13.0,5.0,2.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,14.0,-0.0,-0.0,-0.0,0.0,-3.0,0.0,-2.0,-8.0,-1.0,-6.0,-1.0,-0.0,-0.0,-3.0,0.0,11.0,-1.0,-1.0,0.0,-12.0,0.0,-0.0,23.0,9.0,-1.0,-3.0,-0.0,-6.0,-2.0,-0.0,-0.0,8.0
0.0,-0.0,-0.0,0.0,-3.0,12.0,-3.0,-30.0,7.0,66.0,-7.0,40.0,-4.0,-10.0,11.0,3.0,-0.0,-2.0,-0.0,25.0,0.0,-5.0,1.0,34.0,-1.0,-20.0,-6.0,60.0,3.0,-0.0,3.0,15.0,0.0,-0.0,-79.0,-3.0,-0.0,-4.0,-0.0,-8.0,-0.0,-0.0,-0.0,-1.0,-0.0,-0.0,-3.0,-1.0,-0.0,0.0,-1.0,-0.0,15.0,-0.0,8.0,1.0,34.0,-3.0,34.0,-13.0,12.0,-2.0,-2.0,-5.0,0.0,-0.0,-0.0,-1.0,14.0,0.0,-0.0,1.0,21.0,-1.0,-10.0,-10.0,20.0,0.0,-0.0,4.0,2.0,0.0,-2.0,-57.0
0.0,0.0,-0.0,-3.0,0.0,24.0,1.0,28.0,1.0,-12.0,17.0,9.0,4.0,13.0,8.0,-0.0,0.0,5.0,0.0,-6.0,0.0,-0.0,-2.0,9.0,1.0,3.0,2.0,-18.0,3.0,0.0,1.0,11.0,0.0,1.0,79.0,-4.0,-1.0,8.0,0.0,42.0,21.0,-0.0,-2.0,-1.0,2.0,0.0,3.0,2.0,-0.0,-0.0,0.0,-0.0,-2.0,1.0,3.0,-1.0,17.0,-0.0,-3.0,1.0,-4.0,10.0,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-0.0,2.0,0.0,-2.0,-2.0,-8.0,1.0,0.0,1.0,1.0,0.0,4.0,20.0
1.0,-2.0,-9.0,12.0,24.0,0.0,-33.0,424.0,-16.0,426.0,-63.0,156.0,-14.0,112.0,73.0,-1.0,-15.0,-26.0,-13.0,69.0,6.0,-6.0,5.0,-74.0,-4.0,-40.0,-23.0,142.0,46.0,5.0,-10.0,84.0,0.0,-17.0,684.0,-27.0,-6.0,-13.0,-0.0,185.0,14.0,-5.0,-12.0,-1.0,-2.0,-0.0,11.0,3.0,-0.0,0.0,-1.0,-2.0,14.0,1.0,26.0,5.0,84.0,-4.0,80.0,-30.0,35.0,-20.0,10.0,11.0,0.0,-0.0,1.0,-1.0,22.0,0.0,-0.0,1.0,-34.0,-0.0,-13.0,-21.0,55.0,-0.0,-1.0,15.0,8.0,-0.0,-6.0,149.0
78.0,-1.0,9.0,-3.0,1.0,-33.0,0.0,550.0,1.0,-884.0,62.0,-11.0,9.0,765.0,5.0,-1.0,132.0,47.0,56.0,-13.0,-92.0,1.0,-27.0,92.0,2.0,149.0,101.0,1284.0,233.0,942.0,1.0,-53.0,0.0,-88.0,-155.0,7.0,-1.0,28.0,0.0,36.0,0.0,3.0,-3.0,-0.0,0.0,0.0,5.0,-3.0,-1.0,-0.0,-0.0,1.0,-2.0,0.0,-1.0,8.0,-16.0,2.0,-36.0,-9.0,-4.0,16.0,1.0,2.0,-1.0,-0.0,-0.0,-1.0,-1.0,-0.0,0.0,-0.0,12.0,-0.0,3.0,5.0,-53.0,-0.0,-0.0,3.0,-3.0,-0.0,-42.0,20.0
35.0,-2.0,56.0,-30.0,28.0,424.0,550.0,0.0,-8.0,787.0,74.0,182.0,30.0,1333.0,66.0,-0.0,121.0,43.0,37.0,48.0,26.0,2.0,129.0,-61.0,-2.0,245.0,-22.0,147.0,361.0,45.0,12.0,190.0,6.0,89.0,884.0,-31.0,-9.0,42.0,4.0,198.0,11.0,-11.0,-19.0,-8.0,-0.0,0.0,15.0,1.0,-3.0,-0.0,-1.0,-3.0,-10.0,2.0,23.0,5.0,117.0,-4.0,-81.0,25.0,-46.0,-29.0,12.0,18.0,-0.0,0.0,0.0,3.0,-40.0,-3.0,-0.0,-1.0,-31.0,-2.0,-35.0,-20.0,-46.0,-0.0,0.0,19.0,12.0,-0.0,-9.0,190.0
-0.0,4.0,0.0,7.0,1.0,-16.0,1.0,-8.0,0.0,-14.0,14.0,50.0,21.0,6.0,2.0,-11.0,-0.0,1.0,-1.0,11.0,-0.0,6.0,-0.0,119.0,18.0,14.0,28.0,-68.0,2.0,-0.0,8.0,-7.0,-0.0,-0.0,73.0,3.0,-1.0,4.0,0.0,6.0,0.0,2.0,5.0,-0.0,-0.0,-1.0,1.0,2.0,-1.0,-0.0,2.0,0.0,7.0,2.0,-9.0,1.0,-32.0,14.0,-29.0,-10.0,12.0,9.0,-3.0,10.0,-6.0,-0.0,-0.0,-1.0,5.0,-2.0,9.0,-2.0,90.0,3.0,-15.0,28.0,-48.0,-2.0,-0.0,6.0,1.0,-0.0,-1.0,83.0
49.0,-0.0,-64.0,66.0,-12.0,426.0,-884.0,787.0,-14.0,0.0,-118.0,304.0,-32.0,359.0,-54.0,0.0,-31.0,-63.0,-22.0,215.0,24.0,-5.0,56.0,-57.0,-2.0,-223.0,-81.0,450.0,98.0,29.0,-14.0,105.0,0.0,-22.0,-1810.0,-18.0,-11.0,-24.0,-3.0,-46.0,5.0,-10.0,-7.0,-12.0,-5.0,-2.0,-12.0,9.0,-5.0,0.0,-0.0,-1.0,33.0,2.0,44.0,8.0,160.0,-7.0,263.0,-83.0,69.0,-40.0,17.0,-15.0,0.0,-1.0,-4.0,-1.0,93.0,0.0,-1.0,0.0,-53.0,-1.0,-71.0,-35.0,87.0,3.0,-0.0,55.0,23.0,-0.0,-26.0,-376.0
1.0,10.0,3.0,-7.0,17.0,-63.0,62.0,74.0,14.0,-118.0,0.0,-47.0,173.0,136.0,25.0,-3.0,34.0,284.0,83.0,-46.0,16.0,4.0,-5.0,-57.0,28.0,325.0,120.0,-167.0,268.0,10.0,97.0,245.0,4.0,166.0,-190.0,-123.0,-38.0,199.0,21.0,121.0,19.0,33.0,-52.0,-18.0,15.0,5.0,32.0,9.0,11.0,0.0,9.0,-4.0,-5.0,4.0,-15.0,-18.0,174.0,13.0,-69.0,64.0,-75.0,142.0,12.0,12.0,-1.0,0.0,0.0,7.0,-91.0,3.0,0.0,12.0,-32.0,23.0,41.0,80.0,-83.0,5.0,0.0,67.0,29.0,0.0,16.0,153.0
-0.0,-0.0,-2.0,40.0,9.0,156.0,-11.0,182.0,50.0,304.0,-47.0,0.0,-21.0,-41.0,62.0,0.0,-7.0,-19.0,-4.0,114.0,1.0,-3.0,1.0,-132.0,-10.0,-83.0,-37.0,168.0,-22.0,-1.0,-11.0,-40.0,-0.0,-6.0,1035.0,-21.0,-6.0,-14.0,-1.0,-41.0,-1.0,-2.0,-14.0,-6.0,-3.0,-4.0,-16.0,-4.0,-2.0,0.0,-3.0,-1.0,25.0,-0.0,62.0,-10.0,195.0,-19.0,155.0,-56.0,96.0,-36.0,-16.0,-20.0,2.0,-0.0,-0.0,-1.0,83.0,4.0,-3.0,1.0,-61.0,-1.0,-52.0,-52.0,115.0,-0.0,-1.0,-33.0,24.0,-0.0,-9.0,356.0
0.0,14.0,3.0,-4.0,4.0,-14.0,9.0,30.0,21.0,-32.0,173.0,-21.0,0.0,10.0,19.0,-6.0,3.0,17.0,7.0,-15.0,-0.0,7.0,-4.0,28.0,85.0,116.0,198.0,-45.0,10.0,-1.0,120.0,48.0,0.0,4.0,-60.0,-88.0,19.0,40.0,13.0,43.0,7.0,13.0,-36.0,-33.0,20.0,15.0,18.0,3.0,5.0,0.0,7.0,-12.0,-1.0,1.0,-10.0,-5.0,88.0,4.0,-41.0,50.0,-8.0,162.0,15.0,4.0,0.0,-3.0,2.0,12.0,-15.0,-7.0,2.0,-19.0,23.0,22.0,41.0,158.0,-31.0,8.0,-3.0,87.0,20.0,0.0,22.0,-51.0
190.0,-0.0,16.0,-10.0,13.0,112.0,765.0,1333.0,6.0,359.0,136.0,-41.0,10.0,0.0,16.0,-0.0,313.0,64.0,142.0,-32.0,-65.0,1.0,100.0,33.0,3.0,205.0,41.0,-164.0,1042.0,181.0,11.0,210.0,10.0,174.0,193.0,-23.0,-7.0,64.0,2.0,102.0,1.0,4.0,-15.0,-8.0,1.0,1.0,10.0,1.0,-0.0,0.0,-0.0,-2.0,-4.0,2.0,-11.0,-2.0,40.0,4.0,-35.0,5.0,-14.0,12.0,9.0,10.0,-0.0,-0.0,1.0,0.0,-23.0,-0.0,0.0,-1.0,20.0,0.0,-21.0,26.0,-29.0,0.0,-0.0,7.0,6.0,0.0,-6.0,70.0
-0.0,2.0,0.0,11.0,8.0,73.0,5.0,66.0,2.0,-54.0,25.0,62.0,19.0,16.0,0.0,0.0,-2.0,4.0,-0.0,21.0,1.0,0.0,-2.0,37.0,0.0,-16.0,11.0,-52.0,-4.0,-1.0,4.0,-35.0,0.0,0.0,234.0,-10.0,-7.0,6.0,2.0,48.0,0.0,-5.0,-5.0,-1.0,0.0,0.0,9.0,6.0,-1.0,-0.0,2.0,2.0,6.0,2.0,8.0,2.0,43.0,2.0,-25.0,-13.0,17.0,13.0,3.0,8.0,1.0,-0.0,-1.0,-5.0,10.0,-0.0,0.0,-0.0,17.0,1.0,-13.0,12.0,-32.0,0.0,-0.0,5.0,5.0,0.0,10.0,84.0
0.0,5.0,-0.0,3.0,-0.0,-1.0,-1.0,-0.0,-11.0,0.0,-3.0,0.0,-6.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,5.0,29.0,12.0,-86.0,-6.0,-4.0,-42.0,54.0,1.0,0.0,-1.0,2.0,0.0,0.0,-6.0,-3.0,-0.0,-3.0,-0.0,-8.0,0.0,-1.0,-3.0,-1.0,-0.0,-0.0,-1.0,0.0,-0.0,0.0,-3.0,-1.0,1.0,-0.0,1.0,-2.0,3.0,-2.0,3.0,-5.0,2.0,-13.0,2.0,-1.0,29.0,0.0,-1.0,-1.0,0.0,0.0,8.0,6.0,-21.0,-1.0,-2.0,-49.0,74.0,0.0,0.0,-1.0,1.0,0.0,5.0,-5.0
7.0,0.0,88.0,-0.0,0.0,-15.0,132.0,121.0,-0.0,-31.0,34.0,-7.0,3.0,313.0,-2.0,0.0,0.0,155.0,384.0,-1.0,72.0,0.0,405.0,-3.0,-2.0,863.0,24.0,17.0,201.0,39.0,-0.0,9.0,2.0,180.0,-5.0,64.0,-9.0,48.0,0.0,5.0,0.0,-7.0,-11.0,-0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,5.0,-0.0,0.0,-1.0,-1.0,-7.0,-0.0,-10.0,10.0,-1.0,-3.0,2.0,-1.0,-1.0,2.0,2.0,20.0,-1.0,1.0,-0.0,6.0,-0.0,-0.0,127.0,15.0,-3.0,6.0,0.0,-1.0,0.0,0.0,1.0,5.0
2.0,1.0,1.0,-2.0,5.0,-26.0,47.0,43.0,1.0,-63.0,284.0,-19.0,17.0,64.0,4.0,-0.0,155.0,0.0,214.0,-22.0,12.0,0.0,15.0,-15.0,1.0,295.0,16.0,-72.0,201.0,60.0,8.0,85.0,2.0,147.0,52.0,-50.0,-89.0,96.0,14.0,42.0,14.0,3.0,-9.0,-7.0,0.0,1.0,5.0,-3.0,1.0,0.0,1.0,-5.0,-2.0,1.0,-5.0,-2.0,30.0,4.0,-28.0,12.0,-8.0,8.0,4.0,3.0,-0.0,0.0,1.0,1.0,-24.0,-0.0,0.0,-9.0,-3.0,0.0,28.0,14.0,-21.0,1.0,-0.0,8.0,11.0,0.0,9.0,29.0
6.0,0.0,6.0,-0.0,0.0,-13.0,56.0,37.0,-1.0,-22.0,83.0,-4.0,7.0,142.0,-0.0,-0.0,384.0,214.0,0.0,-1.0,-31.0,0.0,50.0,-2.0,1.0,632.0,86.0,-14.0,227.0,40.0,2.0,22.0,6.0,158.0,-9.0,38.0,9.0,147.0,3.0,-12.0,1.0,1.0,-7.0,-0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.0,-2.0,-7.0,-1.0,-18.0,4.0,-0.0,2.0,3.0,-0.0,-0.0,3.0,2.0,21.0,-2.0,-0.0,0.0,-3.0,-2.0,0.0,186.0,39.0,-6.0,3.0,-1.0,1.0,1.0,0.0,7.0,3.0
