0.0,-0.0,5.0,0.0,0.0,4.0,58.0,170.0,0.0,31.0,1.0,1.0,1.0,147.0,-1.0,0.0,1.0,4.0,2.0,1.0,3.0,-1.0,9.0,-3.0,0.0,-9.0,0.0,-3.0,71.0,56.0,0.0,1.0,0.0,1.0,-20.0,-3.0,-0.0,1.0,0.0,-1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,-1.0,-0.0,0.0,0.0,1.0,-1.0,9.0,-0.0,1.0,-0.0,1.0,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.0
-0.0,0.0,-2.0,-1.0,-1.0,-6.0,-1.0,-3.0,-3.0,-1.0,13.0,-3.0,15.0,-0.0,3.0,0.0,1.0,-2.0,0.0,-2.0,1.0,0.0,2.0,2.0,16.0,15.0,135.0,-2.0,0.0,0.0,-9.0,-3.0,0.0,2.0,-10.0,4.0,5.0,0.0,2.0,-1.0,0.0,4.0,10.0,10.0,2.0,2.0,4.0,0.0,0.0,0.0,50.0,-0.0,-0.0,2.0,-1.0,-2.0,-55.0,0.0,-5.0,3.0,-0.0,23.0,-6.0,1.0,3.0,0.0,2.0,1.0,-1.0,2.0,0.0,4.0,3.0,15.0,6.0,103.0,-10.0,0.0,0.0,-17.0,1.0,0.0,3.0,-14.0
5.0,-2.0,0.0,-0.0,-1.0,-17.0,37.0,230.0,2.0,-33.0,-36.0,-0.0,-15.0,207.0,5.0,-0.0,209.0,36.0,51.0,-2.0,-110.0,-0.0,651.0,1.0,-1.0,403.0,513.0,40.0,-187.0,21.0,4.0,-35.0,-3.0,-25.0,-34.0,46.0,7.0,124.0,17.0,-13.0,-1.0,-0.0,8.0,4.0,2.0,2.0,-2.0,-1.0,1.0,-0.0,-2.0,72.0,-1.0,-1.0,-2.0,4.0,-19.0,1.0,-6.0,-2.0,-0.0,-5.0,-2.0,-2.0,-1.0,-1.0,0.0,-1.0,-0.0,-3.0,-0.0,-23.0,0.0,-4.0,-21.0,36.0,-3.0,-1.0,-0.0,-3.0,-0.0,-0.0,-1.0,11.0
0.0,-1.0,-0.0,0.0,-4.0,23.0,6.0,-31.0,7.0,36.0,-16.0,21.0,3.0,3.0,7.0,1.0,-0.0,-0.0,-0.0,40.0,3.0,1.0,3.0,34.0,-1.0,-2.0,-11.0,55.0,1.0,-1.0,2.0,-4.0,0.0,-1.0,-73.0,-7.0,-4.0,-4.0,-3.0,-6.0,-0.0,-3.0,-8.0,-1.0,-5.0,-0.0,-7.0,-1.0,-0.0,0.0,-0.0,-4.0,2.0,-1.0,4.0,10.0,-55.0,9.0,93.0,-3.0,4.0,2.0,12.0,-6.0,0.0,-0.0,-2.0,-0.0,3.0,7.0,0.0,4.0,7.0,-0.0,-2.0,-12.0,42.0,5.0,-1.0,-2.0,1.0,0.0,-2.0,-66.0
0.0,-1.0,-1.0,-4.0,0.0,29.0,8.0,25.0,4.0,-21.0,37.0,-13.0,25.0,7.0,37.0,-1.0,-6.0,2.0,0.0,-13.0,-10.0,-3.0,-5.0,-6.0,1.0,-7.0,-9.0,-15.0,1.0,-0.0,4.0,31.0,0.0,1.0,87.0,16.0,-5.0,8.0,2.0,44.0,4.0,1.0,-16.0,-2.0,0.0,0.0,14.0,0.0,0.0,-0.0,-1.0,-4.0,-2.0,1.0,4.0,-6.0,50.0,2.0,-22.0,0.0,-8.0,5.0,11.0,6.0,-0.0,-0.0,1.0,0.0,-5.0,-1.0,-1.0,-6.0,-7.0,-1.0,-8.0,-2.0,-18.0,0.0,-0.0,9.0,5.0,-0.0,5.0,68.0
4.0,-6.0,-17.0,23.0,29.0,0.0,-45.0,431.0,-20.0,270.0,80.0,122.0,41.0,62.0,135.0,-2.0,-7.0,-27.0,-9.0,41.0,36.0,-6.0,41.0,-54.0,-6.0,-60.0,-78.0,85.0,16.0,-3.0,-3.0,79.0,0.0,-11.0,-404.0,-66.0,-28.0,-23.0,-7.0,192.0,4.0,-13.0,-51.0,-4.0,-12.0,-3.0,27.0,1.0,-2.0,-0.0,-2.0,-4.0,13.0,3.0,11.0,-24.0,120.0,-18.0,78.0,-12.0,29.0,-25.0,31.0,14.0,2.0,-1.0,-5.0,-5.0,23.0,6.0,-0.0,21.0,-28.0,-4.0,-27.0,-49.0,83.0,8.0,-0.0,-23.0,5.0,0.0,-13.0,-257.0
58.0,-1.0,37.0,6.0,8.0,-45.0,0.0,234.0,15.0,-642.0,32.0,-7.0,18.0,505.0,28.0,-2.0,4.0,19.0,10.0,10.0,-261.0,-2.0,-178.0,164.0,2.0,82.0,31.0,1501.0,-218.0,-880.0,2.0,-31.0,-4.0,-19.0,-89.0,58.0,-32.0,12.0,3.0,14.0,1.0,-5.0,-2.0,-1.0,3.0,0.0,5.0,-0.0,0.0,-0.0,-1.0,0.0,2.0,-0.0,-3.0,11.0,-49.0,3.0,-27.0,-1.0,-5.0,3.0,1.0,3.0,-3.0,-0.0,1.0,-0.0,9.0,-22.0,1.0,-3.0,17.0,0.0,-8.0,10.0,-173.0,-1.0,-0.0,3.0,-0.0,-0.0,-1.0,35.0
170.0,-3.0,230.0,-31.0,25.0,431.0,234.0,0.0,-34.0,923.0,84.0,253.0,70.0,833.0,207.0,-3.0,21.0,42.0,35.0,121.0,93.0,-5.0,115.0,-82.0,-3.0,215.0,-108.0,141.0,-90.0,87.0,-9.0,128.0,3.0,27.0,-854.0,-106.0,-55.0,-35.0,5.0,303.0,4.0,11.0,-75.0,-8.0,-14.0,0.0,-44.0,3.0,-0.0,-0.0,-2.0,-18.0,-21.0,16.0,28.0,48.0,288.0,-29.0,-202.0,16.0,-65.0,-76.0,92.0,17.0,-1.0,0.0,7.0,6.0,-65.0,-10.0,-0.0,-30.0,-59.0,-5.0,-46.0,-84.0,192.0,11.0,3.0,-27.0,-8.0,0.0,6.0,605.0
0.0,-3.0,2.0,7.0,4.0,-20.0,15.0,-34.0,0.0,-33.0,9.0,29.0,17.0,6.0,18.0,-3.0,-0.0,1.0,-0.0,33.0,-1.0,10.0,-7.0,87.0,2.0,9.0,29.0,-87.0,1.0,-1.0,5.0,2.0,-0.0,-1.0,79.0,8.0,1.0,-2.0,-0.0,2.0,2.0,2.0,3.0,2.0,-1.0,-0.0,4.0,2.0,1.0,-0.0,10.0,3.0,14.0,4.0,-5.0,21.0,-52.0,14.0,-49.0,-1.0,13.0,19.0,-16.0,7.0,-8.0,-0.0,-3.0,-0.0,10.0,-5.0,1.0,-11.0,34.0,9.0,-7.0,38.0,-92.0,-2.0,-2.0,2.0,0.0,-0.0,-1.0,80.0
31.0,-1.0,-33.0,36.0,-21.0,270.0,-642.0,923.0,-33.0,0.0,-204.0,244.0,-71.0,516.0,-45.0,2.0,-15.0,-45.0,-20.0,348.0,19.0,-4.0,35.0,-73.0,-5.0,-288.0,-80.0,368.0,123.0,-126.0,-14.0,-65.0,0.0,-31.0,-739.0,-66.0,-90.0,-122.0,-1.0,-53.0,-6.0,-13.0,-20.0,-3.0,-16.0,-2.0,-18.0,-0.0,-1.0,3.0,-1.0,-9.0,15.0,-15.0,36.0,-59.0,125.0,-17.0,450.0,-10.0,32.0,-25.0,55.0,-8.0,4.0,-0.0,-11.0,-3.0,24.0,16.0,-1.0,20.0,-55.0,-5.0,-25.0,-43.0,273.0,12.0,-3.0,-16.0,8.0,0.0,8.0,-458.0
1.0,13.0,-36.0,-16.0,37.0,80.0,32.0,84.0,9.0,-204.0,0.0,-105.0,178.0,86.0,58.0,-1.0,61.0,268.0,48.0,32.0,-57.0,10.0,-53.0,-33.0,25.0,439.0,173.0,-60.0,105.0,6.0,64.0,174.0,2.0,109.0,-152.0,-107.0,71.0,136.0,28.0,47.0,19.0,18.0,-55.0,-18.0,-12.0,7.0,33.0,2.0,1.0,-1.0,6.0,-42.0,-4.0,2.0,19.0,-32.0,152.0,11.0,-65.0,26.0,-8.0,126.0,33.0,18.0,-4.0,-2.0,6.0,4.0,-7.0,-5.0,5.0,-37.0,-21.0,51.0,45.0,109.0,-88.0,4.0,-1.0,71.0,12.0,0.0,17.0,145.0
1.0,-3.0,-0.0,21.0,-13.0,122.0,-7.0,253.0,29.0,244.0,-105.0,0.0,40.0,23.0,52.0,0.0,-1.0,-4.0,-2.0,150.0,7.0,-4.0,19.0,-66.0,-1.0,-55.0,-23.0,81.0,2.0,-0.0,6.0,-14.0,1.0,-3.0,691.0,-29.0,-26.0,-4.0,-0.0,52.0,2.0,-5.0,-10.0,-1.0,-5.0,-0.0,11.0,-0.0,-0.0,0.0,-0.0,-4.0,14.0,-4.0,15.0,-19.0,113.0,-24.0,195.0,-5.0,21.0,-15.0,31.0,9.0,1.0,-0.0,-6.0,-1.0,25.0,6.0,-3.0,17.0,-29.0,-1.0,-26.0,-29.0,86.0,5.0,-0.0,-12.0,2.0,0.0,-2.0,-335.0
1.0,15.0,-15.0,3.0,25.0,41.0,18.0,70.0,17.0,-71.0,178.0,40.0,0.0,23.0,36.0,-2.0,-9.0,17.0,4.0,19.0,-25.0,6.0,-32.0,30.0,87.0,95.0,169.0,-49.0,8.0,-1.0,176.0,62.0,0.0,14.0,-106.0,-44.0,20.0,29.0,16.0,27.0,3.0,25.0,-42.0,30.0,-12.0,-4.0,22.0,0.0,1.0,-1.0,17.0,-11.0,1.0,8.0,7.0,-25.0,156.0,2.0,-29.0,27.0,5.0,154.0,44.0,16.0,-9.0,-1.0,14.0,-4.0,4.0,-4.0,1.0,-34.0,23.0,78.0,-33.0,148.0,-51.0,13.0,-1.0,165.0,16.0,0.0,-30.0,-80.0
147.0,-0.0,207.0,3.0,7.0,62.0,505.0,833.0,6.0,516.0,86.0,23.0,23.0,0.0,34.0,-0.0,113.0,75.0,135.0,13.0,-233.0,-0.0,166.0,-12.0,1.0,490.0,67.0,-127.0,1206.0,-593.0,3.0,95.0,20.0,-154.0,-128.0,-31.0,-18.0,98.0,12.0,44.0,6.0,6.0,-22.0,-2.0,-3.0,1.0,10.0,1.0,1.0,0.0,-0.0,-3.0,0.0,2.0,7.0,-21.0,66.0,4.0,-19.0,5.0,-9.0,15.0,14.0,7.0,-0.0,-0.0,4.0,-0.0,5.0,-5.0,-1.0,-12.0,5.0,0.0,-14.0,8.0,-69.0,1.0,-1.0,6.0,2.0,0.0,-4.0,95.0
-1.0,3.0,5.0,7.0,37.0,135.0,28.0,207.0,18.0,-45.0,58.0,52.0,36.0,34.0,0.0,-0.0,-1.0,-10.0,-2.0,34.0,-14.0,0.0,-17.0,33.0,2.0,-23.0,14.0,-77.0,4.0,-0.0,4.0,30.0,0.0,-13.0,343.0,-36.0,-13.0,12.0,5.0,109.0,5.0,6.0,-28.0,-4.0,-6.0,-0.0,18.0,2.0,1.0,-0.0,0.0,-5.0,5.0,4.0,9.0,11.0,89.0,14.0,-47.0,10.0,26.0,12.0,-14.0,7.0,-0.0,-0.0,-2.0,-2.0,20.0,-7.0,1.0,-19.0,16.0,5.0,-4.0,32.0,-52.0,-3.0,-2.0,6.0,3.0,0.0,-9.0,146.0
0.0,0.0,-0.0,1.0,-1.0,-2.0,-2.0,-3.0,-3.0,2.0,-1.0,0.0,-2.0,-0.0,-0.0,0.0,-0.0,-0.0,-1.0,2.0,31.0,23.0,31.0,-60.0,-0.0,-2.0,-35.0,19.0,0.0,1.0,-1.0,-0.0,0.0,0.0,-3.0,-5.0,-1.0,-1.0,-0.0,-1.0,0.0,-0.0,-2.0,-1.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-2.0,-0.0,3.0,-0.0,0.0,-4.0,0.0,-1.0,7.0,-0.0,-0.0,-0.0,1.0,21.0,5.0,10.0,-13.0,-0.0,-4.0,-28.0,46.0,0.0,0.0,-2.0,0.0,0.0,0.0,-3.0
1.0,1.0,209.0,-0.0,-6.0,-7.0,4.0,21.0,-0.0,-15.0,61.0,-1.0,-9.0,113.0,-1.0,-0.0,0.0,153.0,245.0,1.0,47.0,0.0,384.0,-0.0,-0.0,882.0,170.0,13.0,168.0,31.0,-1.0,-30.0,5.0,140.0,-10.0,26.0,-14.0,21.0,0.0,-9.0,-0.0,-4.0,-8.0,-0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-70.0,-0.0,0.0,-0.0,-0.0,-14.0,-0.0,-1.0,19.0,-0.0,-0.0,-14.0,-0.0,-0.0,6.0,4.0,12.0,0.0,1.0,-0.0,19.0,-0.0,-0.0,-162.0,-23.0,-6.0,9.0,1.0,-11.0,-1.0,0.0,1.0,7.0
4.0,-2.0,36.0,-0.0,2.0,-27.0,19.0,42.0,1.0,-45.0,268.0,-4.0,17.0,75.0,-10.0,-0.0,153.0,0.0,179.0,0.0,-19.0,-0.0,42.0,-0.0,1.0,388.0,67.0,-22.0,132.0,13.0,3.0,46.0,3.0,45.0,30.0,60.0,37.0,53.0,2.0,35.0,1.0,4.0,-7.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,-0.0,-10.0,-1.0,1.0,-1.0,-2.0,11.0,-1.0,-3.0,15.0,-2.0,5.0,7.0,1.0,-0.0,1.0,2.0,6.0,-1.0,-0.0,-0.0,-4.0,-0.0,0.0,51.0,8.0,-5.0,1.0,-0.0,40.0,0.0,0.0,0.0,13.0
2.0,0.0,51.0,-0.0,0.0,-9.0,10.0,35.0,-0.0,-20.0,48.0,-2.0,4.0,135.0,-2.0,-1.0,245.0,179.0,0.0,0.0,-72.0,0.0,72.0,-1.0,-0.0,725.0,84.0,-18.0,139.0,74.0,-1.0,17.0,6.0,146.0,-12.0,64.0,9.0,46.0,3.0,25.0,2.0,-4.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,-9.0,-0.0,1.0,-1.0,-2.0,-10.0,-0.0,-2.0,11.0,-0.0,-1.0,6.0,-1.0,-0.0,2.0,2.0,8.0,-0.0,-4.0,-0.0,-0.0,-1.0,-0.0,-116.0,-11.0,-2.0,9.0,-0.0,-19.0,2.0,0.0,1.0,0.0
1.0,-2.0,-2.0,40.0,-13.0,41.0,10.0,121.0,33.0,348.0,32.0,150.0,19.0,13.0,34.0,2.0,1.0,0.0,0.0,0.0,6.0,-0.0,14.0,99.0,1.0,-42.0,24.0,78.0,0.0,-0.0,0.0,7.0,0.0,-1.0,-263.0,-14.0,-8.0,-3.0,-4.0,26.0,2.0,2.0,-9.0,-1.0,-4.0,-0.0,-20.0,-1.0,-0.0,0.0,-3.0,-6.0,15.0,-7.0,12.0,-26.0,91.0,-16.0,237.0,-9.0,18.0,10.0,26.0,7.0,1.0,-2.0,-14.0,-0.0,20.0,14.0,-0.0,12.0,33.0,-1.0,-11.0,29.0,90.0,8.0,-1.0,-6.0,5.0,0.0,-6.0,-297.0
3.0,1.0,-110.0,3.0,-10.0,36.0,-261.0,93.0,-1.0,19.0,-57.0,7.0,-25.0,-233.0,-14.0,31.0,47.0,-19.0,-72.0,6.0,0.0,18.0,795.0,-53.0,-5.0,-173.0,-156.0,421.0,319.0,771.0,-4.0,-37.0,44.0,103.0,-65.0,-198.0,-72.0,-65.0,-6.0,-21.0,7.0,-5.0,-53.0,-10.0,-11.0,-5.0,-6.0,0.0,-0.0,0.0,-2.0,-27.0,2.0,2.0,4.0,-12.0,63.0,-4.0,15.0,-3.0,9.0,-11.0,12.0,-7.0,7.0,1.0,-6.0,-2.0,6.0,89.0,-3.0,75.0,-13.0,-2.0,-19.0,-80.0,141.0,6.0,6.0,-6.0,2.0,0.0,5.0,-44.0
