0.0,-0.0,2.0,0.0,0.0,1.0,39.0,103.0,-0.0,33.0,12.0,-0.0,1.0,279.0,-1.0,0.0,0.0,26.0,10.0,0.0,9.0,-0.0,1.0,-1.0,-0.0,16.0,3.0,-7.0,81.0,62.0,0.0,10.0,6.0,29.0,-3.0,-2.0,-1.0,5.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-1.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.0,0.0,-0.0,-0.0,1.0,-1.0,-0.0,-2.0,0.0,-1.0,4.0,-0.0,13.0,-0.0,0.0,2.0,3.0,2.0,1.0,-1.0,-0.0,1.0,0.0,3.0,1.0,4.0,36.0,-6.0,0.0,0.0,-8.0,-0.0,0.0,1.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,36.0,-7.0,-0.0,0.0,-0.0,-1.0,-0.0,0.0,-0.0,1.0,-0.0,3.0,-0.0,0.0,-0.0,0.0,2.0,3.0,-0.0,1.0,2.0,-1.0,3.0,8.0,4.0,168.0,-2.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0
2.0,-0.0,0.0,-1.0,-3.0,-5.0,68.0,12.0,1.0,-35.0,28.0,-0.0,10.0,26.0,4.0,-1.0,202.0,5.0,14.0,-1.0,-104.0,-0.0,-466.0,3.0,1.0,365.0,305.0,27.0,49.0,56.0,4.0,-1.0,-0.0,-41.0,-11.0,19.0,3.0,20.0,7.0,6.0,-0.0,-3.0,-21.0,3.0,18.0,3.0,1.0,-0.0,-0.0,-1.0,-0.0,75.0,-0.0,-0.0,-0.0,0.0,-6.0,0.0,-5.0,-2.0,-0.0,-4.0,-4.0,-0.0,-0.0,-35.0,11.0,38.0,-0.0,-0.0,1.0,-20.0,1.0,-1.0,20.0,63.0,-10.0,-5.0,-1.0,-3.0,-0.0,-0.0,-4.0,10.0
0.0,-0.0,-1.0,0.0,-12.0,31.0,-18.0,-33.0,14.0,70.0,-20.0,76.0,-5.0,-7.0,17.0,4.0,-1.0,-3.0,-3.0,27.0,5.0,-6.0,2.0,40.0,-1.0,-15.0,-18.0,181.0,9.0,-1.0,2.0,5.0,0.0,-6.0,-126.0,-8.0,-8.0,-5.0,-0.0,-21.0,-1.0,-5.0,-9.0,-4.0,-4.0,-0.0,-9.0,-2.0,-0.0,0.0,-1.0,-1.0,23.0,-7.0,32.0,6.0,70.0,-3.0,154.0,-16.0,15.0,-2.0,-11.0,-4.0,0.0,-0.0,-7.0,-0.0,26.0,1.0,-1.0,3.0,35.0,-2.0,-12.0,-23.0,65.0,3.0,-0.0,3.0,3.0,0.0,-7.0,-149.0
0.0,1.0,-3.0,-12.0,0.0,44.0,2.0,55.0,3.0,-21.0,130.0,44.0,22.0,8.0,43.0,-0.0,2.0,23.0,3.0,-17.0,3.0,-0.0,-8.0,5.0,5.0,15.0,8.0,-39.0,2.0,1.0,3.0,26.0,0.0,12.0,199.0,-29.0,-2.0,12.0,5.0,101.0,20.0,-3.0,-11.0,-3.0,5.0,0.0,24.0,6.0,-0.0,-0.0,0.0,-6.0,-0.0,5.0,20.0,-3.0,36.0,-1.0,-32.0,6.0,-8.0,10.0,3.0,14.0,0.0,0.0,4.0,3.0,-22.0,0.0,0.0,-6.0,7.0,1.0,-7.0,-21.0,-10.0,0.0,3.0,5.0,1.0,0.0,6.0,128.0
1.0,-1.0,-5.0,31.0,44.0,0.0,-46.0,422.0,-26.0,362.0,-105.0,217.0,-58.0,26.0,203.0,-7.0,-5.0,-23.0,-18.0,50.0,14.0,-6.0,19.0,-49.0,-7.0,-91.0,-37.0,180.0,14.0,7.0,-7.0,50.0,0.0,-17.0,964.0,-53.0,-12.0,-15.0,-11.0,287.0,10.0,-13.0,-37.0,-18.0,-4.0,-2.0,26.0,10.0,-1.0,0.0,-0.0,-4.0,12.0,2.0,81.0,14.0,126.0,-11.0,104.0,-24.0,40.0,-21.0,8.0,12.0,1.0,-2.0,21.0,-17.0,26.0,10.0,-1.0,8.0,-46.0,-1.0,-20.0,-71.0,62.0,-3.0,-1.0,5.0,5.0,-0.0,-11.0,386.0
39.0,-0.0,68.0,-18.0,2.0,-46.0,0.0,599.0,0.0,-1114.0,31.0,-9.0,11.0,491.0,6.0,-3.0,16.0,43.0,109.0,-0.0,-163.0,1.0,-114.0,43.0,0.0,692.0,75.0,1576.0,147.0,911.0,7.0,-35.0,5.0,-74.0,-114.0,28.0,-29.0,22.0,2.0,21.0,1.0,3.0,-7.0,-2.0,5.0,0.0,4.0,-4.0,-0.0,-1.0,-0.0,2.0,-0.0,0.0,-7.0,5.0,-14.0,2.0,-8.0,-2.0,-1.0,7.0,1.0,4.0,-1.0,-1.0,-0.0,-6.0,-0.0,-0.0,0.0,-5.0,5.0,-1.0,6.0,32.0,-38.0,-2.0,-0.0,0.0,-0.0,-0.0,-6.0,23.0
103.0,-2.0,12.0,-33.0,55.0,422.0,599.0,0.0,-12.0,645.0,98.0,123.0,46.0,1102.0,162.0,-2.0,49.0,113.0,73.0,37.0,26.0,6.0,41.0,-39.0,-5.0,718.0,-117.0,215.0,202.0,93.0,6.0,109.0,5.0,73.0,1110.0,-125.0,-55.0,67.0,10.0,197.0,8.0,-26.0,-33.0,-13.0,-7.0,1.0,34.0,11.0,-1.0,-0.0,-0.0,-5.0,-15.0,5.0,70.0,12.0,103.0,-10.0,-103.0,25.0,-12.0,-27.0,8.0,11.0,-0.0,2.0,10.0,18.0,-34.0,-10.0,-1.0,-9.0,-32.0,-2.0,-20.0,-73.0,-70.0,-2.0,1.0,6.0,1.0,-1.0,-9.0,348.0
-0.0,0.0,1.0,14.0,3.0,-26.0,0.0,-12.0,0.0,-12.0,21.0,54.0,5.0,1.0,6.0,-2.0,-1.0,0.0,-1.0,26.0,-5.0,0.0,-2.0,44.0,0.0,8.0,9.0,-46.0,0.0,-0.0,0.0,-2.0,-0.0,-0.0,74.0,10.0,-2.0,0.0,1.0,4.0,0.0,0.0,7.0,-2.0,-0.0,-0.0,8.0,2.0,-0.0,-0.0,0.0,3.0,5.0,16.0,-14.0,8.0,-45.0,1.0,-42.0,-2.0,8.0,5.0,-6.0,10.0,-3.0,-0.0,-2.0,-2.0,1.0,-5.0,0.0,-8.0,35.0,0.0,-2.0,23.0,-34.0,-1.0,-0.0,4.0,0.0,-0.0,-1.0,134.0
33.0,-1.0,-35.0,70.0,-21.0,362.0,-1114.0,645.0,-12.0,0.0,-291.0,226.0,-32.0,331.0,-92.0,3.0,-24.0,-50.0,-43.0,202.0,10.0,-1.0,18.0,-81.0,-5.0,-527.0,-197.0,776.0,84.0,54.0,-20.0,58.0,1.0,-60.0,-836.0,-31.0,-10.0,-46.0,-18.0,-74.0,1.0,-15.0,-20.0,-8.0,-7.0,-0.0,-22.0,13.0,-0.0,0.0,-0.0,-4.0,20.0,8.0,29.0,32.0,86.0,-5.0,511.0,-12.0,22.0,-12.0,17.0,-9.0,1.0,-0.0,-8.0,-8.0,34.0,4.0,-2.0,17.0,-26.0,-1.0,-16.0,-54.0,162.0,7.0,-0.0,10.0,4.0,-0.0,-14.0,-296.0
