1.0,3.0,-28.0,-1.0,68.0,117.0,50.0,113.0,0.0,-65.0,0.0,-31.0,313.0,79.0,27.0,-1.0,6.0,288.0,53.0,16.0,-26.0,7.0,-6.0,-32.0,33.0,350.0,163.0,-46.0,75.0,21.0,22.0,192.0,1.0,179.0,-134.0,-53.0,48.0,166.0,18.0,81.0,74.0,18.0,-30.0,-5.0,-15.0,14.0,13.0,8.0,1.0,-0.0,5.0,-3.0,-2.0,5.0,6.0,-3.0,44.0,1.0,-52.0,36.0,-5.0,169.0,7.0,12.0,-2.0,-2.0,7.0,1.0,-5.0,-2.0,1.0,-2.0,-9.0,37.0,28.0,124.0,-35.0,4.0,-0.0,46.0,1.0,0.0,11.0,42.0
1.0,-0.0,-4.0,27.0,-45.0,284.0,-39.0,153.0,36.0,401.0,-31.0,0.0,52.0,13.0,51.0,2.0,-1.0,-9.0,-4.0,100.0,8.0,-12.0,1.0,-124.0,-2.0,-91.0,-66.0,178.0,13.0,-1.0,12.0,-126.0,0.0,-11.0,913.0,-52.0,-9.0,-77.0,-4.0,64.0,7.0,-10.0,-22.0,-2.0,-3.0,-0.0,46.0,-5.0,-3.0,0.0,-1.0,-2.0,9.0,-14.0,52.0,-37.0,341.0,-19.0,327.0,-15.0,61.0,-49.0,30.0,12.0,3.0,-1.0,-11.0,-2.0,40.0,2.0,-0.0,4.0,-91.0,-1.0,-18.0,-40.0,126.0,1.0,-0.0,-9.0,6.0,0.0,-8.0,-548.0
0.0,4.0,-28.0,7.0,53.0,98.0,90.0,40.0,13.0,-100.0,313.0,52.0,0.0,24.0,21.0,-3.0,-13.0,88.0,8.0,24.0,-85.0,21.0,-20.0,87.0,76.0,235.0,418.0,-156.0,28.0,-3.0,178.0,104.0,1.0,21.0,-179.0,-141.0,61.0,100.0,31.0,126.0,60.0,52.0,-105.0,25.0,-36.0,-19.0,46.0,20.0,23.0,-0.0,11.0,-8.0,3.0,14.0,28.0,-11.0,136.0,1.0,-101.0,101.0,10.0,489.0,19.0,25.0,-18.0,-3.0,12.0,-4.0,6.0,-6.0,11.0,-12.0,47.0,111.0,-117.0,362.0,-91.0,16.0,-0.0,246.0,16.0,0.0,-31.0,-109.0
236.0,-0.0,29.0,1.0,22.0,133.0,465.0,1466.0,0.0,332.0,79.0,13.0,24.0,0.0,2.0,-0.0,112.0,195.0,116.0,1.0,-147.0,-0.0,70.0,-6.0,1.0,250.0,37.0,-9.0,687.0,-552.0,2.0,117.0,21.0,-455.0,-81.0,-58.0,-26.0,344.0,2.0,31.0,9.0,0.0,-13.0,-0.0,-0.0,0.0,28.0,1.0,0.0,0.0,-0.0,-6.0,1.0,0.0,3.0,-2.0,12.0,1.0,-6.0,2.0,-1.0,3.0,2.0,0.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,5.0,0.0,-8.0,9.0,-5.0,1.0,-0.0,0.0,0.0,0.0,-0.0,19.0
-0.0,1.0,0.0,5.0,44.0,139.0,16.0,87.0,8.0,-100.0,27.0,51.0,21.0,2.0,0.0,-1.0,-3.0,-7.0,-1.0,19.0,-0.0,1.0,-4.0,42.0,0.0,-46.0,25.0,-40.0,4.0,-1.0,4.0,49.0,0.0,-2.0,354.0,-12.0,-0.0,10.0,3.0,65.0,5.0,5.0,-18.0,-0.0,-1.0,-2.0,10.0,1.0,0.0,-0.0,0.0,-0.0,7.0,6.0,13.0,7.0,60.0,2.0,-64.0,9.0,15.0,11.0,-12.0,4.0,-0.0,-0.0,-2.0,-1.0,11.0,-2.0,0.0,-0.0,14.0,2.0,-14.0,19.0,-42.0,-0.0,-1.0,6.0,0.0,0.0,-2.0,101.0
0.0,0.0,-5.0,0.0,-2.0,-1.0,-6.0,-1.0,-1.0,2.0,-1.0,2.0,-3.0,-0.0,-1.0,0.0,-0.0,-0.0,-0.0,4.0,41.0,16.0,39.0,-50.0,-3.0,-12.0,-60.0,113.0,0.0,1.0,-0.0,-0.0,0.0,0.0,-11.0,-11.0,-2.0,-2.0,-1.0,-2.0,0.0,-1.0,-13.0,-13.0,-1.0,-0.0,2.0,0.0,-0.0,0.0,-2.0,-4.0,4.0,-0.0,0.0,-6.0,-10.0,-1.0,5.0,-3.0,0.0,-3.0,0.0,-0.0,37.0,-0.0,-0.0,-0.0,2.0,9.0,2.0,10.0,-45.0,-2.0,-5.0,-62.0,70.0,0.0,1.0,-3.0,0.0,0.0,0.0,-7.0
1.0,1.0,161.0,-0.0,-0.0,-28.0,160.0,216.0,-1.0,-34.0,6.0,-1.0,-13.0,112.0,-3.0,-0.0,0.0,79.0,265.0,1.0,69.0,2.0,474.0,-6.0,-0.0,865.0,214.0,6.0,219.0,42.0,-0.0,-12.0,0.0,138.0,-22.0,53.0,-27.0,17.0,2.0,-3.0,-1.0,-6.0,-45.0,-1.0,2.0,0.0,-6.0,0.0,-0.0,0.0,0.0,-9.0,-0.0,0.0,-1.0,-0.0,-5.0,-0.0,-4.0,0.0,-0.0,-3.0,-1.0,-2.0,-0.0,3.0,1.0,2.0,0.0,0.0,-0.0,6.0,-6.0,-0.0,-46.0,-50.0,-2.0,17.0,0.0,-4.0,-1.0,0.0,0.0,5.0
10.0,-1.0,12.0,-0.0,29.0,-68.0,98.0,206.0,0.0,-70.0,288.0,-9.0,88.0,195.0,-7.0,-0.0,79.0,0.0,240.0,3.0,-48.0,-1.0,49.0,-9.0,3.0,643.0,38.0,-44.0,187.0,61.0,7.0,72.0,16.0,179.0,41.0,157.0,12.0,205.0,18.0,31.0,16.0,4.0,-11.0,4.0,5.0,4.0,18.0,1.0,2.0,0.0,-1.0,-27.0,-0.0,5.0,-6.0,-2.0,23.0,-0.0,-16.0,7.0,-0.0,31.0,6.0,8.0,-2.0,1.0,4.0,12.0,-1.0,-0.0,-1.0,-2.0,-1.0,2.0,75.0,55.0,-11.0,21.0,-0.0,7.0,1.0,0.0,5.0,28.0
4.0,0.0,8.0,-0.0,2.0,-24.0,33.0,71.0,-0.0,-11.0,53.0,-4.0,8.0,116.0,-1.0,-0.0,265.0,240.0,0.0,2.0,-12.0,0.0,49.0,-4.0,-1.0,694.0,91.0,-5.0,130.0,46.0,-1.0,5.0,1.0,154.0,-4.0,34.0,8.0,57.0,1.0,11.0,2.0,-0.0,11.0,1.0,2.0,3.0,32.0,0.0,0.0,0.0,0.0,-8.0,-0.0,0.0,-0.0,-1.0,-11.0,-0.0,-1.0,0.0,-0.0,-2.0,4.0,-0.0,-0.0,1.0,2.0,2.0,-0.0,-0.0,-0.0,-0.0,-2.0,-0.0,-37.0,-29.0,-1.0,10.0,-1.0,-1.0,1.0,0.0,2.0,3.0
0.0,-0.0,-2.0,19.0,-12.0,91.0,27.0,31.0,25.0,176.0,16.0,100.0,24.0,1.0,19.0,4.0,1.0,3.0,2.0,0.0,6.0,-9.0,2.0,132.0,2.0,-42.0,37.0,85.0,1.0,-2.0,1.0,32.0,0.0,-2.0,-293.0,-18.0,-1.0,-10.0,-0.0,14.0,2.0,3.0,-18.0,-2.0,-1.0,-0.0,-20.0,-1.0,-1.0,0.0,-0.0,-0.0,11.0,-12.0,22.0,-30.0,150.0,-16.0,166.0,-11.0,47.0,28.0,14.0,9.0,1.0,-0.0,-5.0,-1.0,26.0,0.0,-1.0,1.0,63.0,-2.0,-9.0,25.0,115.0,0.0,-0.0,-7.0,0.0,0.0,-1.0,-191.0
21.0,0.0,-179.0,2.0,-8.0,13.0,-359.0,34.0,-0.0,8.0,-26.0,8.0,-85.0,-147.0,-0.0,41.0,69.0,-48.0,-12.0,6.0,0.0,5.0,591.0,-18.0,-7.0,-281.0,-57.0,208.0,194.0,843.0,-9.0,-29.0,12.0,103.0,-29.0,-60.0,-16.0,-106.0,-9.0,-12.0,16.0,-9.0,-17.0,-4.0,-0.0,-2.0,-11.0,0.0,-2.0,0.0,-0.0,-1.0,1.0,2.0,4.0,-4.0,20.0,-1.0,20.0,-13.0,2.0,-39.0,2.0,-7.0,3.0,0.0,-2.0,-1.0,1.0,9.0,-3.0,5.0,-21.0,-3.0,-6.0,-5.0,32.0,3.0,1.0,-7.0,2.0,0.0,9.0,-40.0
-0.0,2.0,-0.0,0.0,-2.0,-15.0,-7.0,-6.0,11.0,-4.0,7.0,-12.0,21.0,-0.0,1.0,16.0,2.0,-1.0,0.0,-9.0,5.0,0.0,5.0,120.0,9.0,14.0,102.0,103.0,3.0,0.0,-11.0,-3.0,0.0,0.0,-25.0,7.0,-3.0,3.0,2.0,-1.0,1.0,5.0,9.0,-7.0,0.0,0.0,-5.0,0.0,1.0,0.0,7.0,-1.0,0.0,0.0,-1.0,-4.0,-7.0,8.0,-9.0,3.0,-2.0,20.0,3.0,1.0,36.0,0.0,0.0,1.0,-0.0,4.0,35.0,9.0,67.0,5.0,5.0,119.0,49.0,2.0,1.0,-5.0,2.0,0.0,1.0,-15.0
4.0,0.0,505.0,0.0,-2.0,32.0,-324.0,64.0,-0.0,8.0,-6.0,1.0,-20.0,70.0,-4.0,39.0,474.0,49.0,49.0,2.0,591.0,5.0,0.0,-6.0,-1.0,-881.0,-364.0,96.0,136.0,482.0,-2.0,-19.0,1.0,41.0,-35.0,-155.0,-45.0,41.0,3.0,-10.0,0.0,-14.0,-50.0,-1.0,0.0,-1.0,-6.0,0.0,-0.0,0.0,-0.0,-5.0,0.0,-1.0,0.0,-4.0,-7.0,-0.0,6.0,-6.0,0.0,-2.0,-1.0,-0.0,11.0,1.0,-0.0,-0.0,0.0,17.0,-4.0,22.0,-8.0,-1.0,-7.0,-28.0,8.0,5.0,1.0,-1.0,0.0,0.0,6.0,-8.0
-1.0,7.0,8.0,43.0,-23.0,-118.0,184.0,-48.0,38.0,-134.0,-32.0,-124.0,87.0,-6.0,42.0,-50.0,-6.0,-9.0,-4.0,132.0,-18.0,120.0,-6.0,0.0,19.0,79.0,251.0,621.0,-5.0,-22.0,19.0,-37.0,-0.0,-5.0,-335.0,39.0,-12.0,-29.0,-4.0,33.0,-4.0,14.0,42.0,-16.0,-6.0,-2.0,27.0,-6.0,2.0,-0.0,7.0,5.0,14.0,18.0,-17.0,57.0,-76.0,34.0,-136.0,-14.0,-29.0,99.0,-10.0,15.0,-40.0,-0.0,-20.0,-7.0,17.0,-11.0,18.0,-19.0,295.0,10.0,27.0,180.0,411.0,-0.0,1.0,20.0,1.0,-0.0,-3.0,-182.0
0.0,3.0,-4.0,-0.0,2.0,-14.0,1.0,-5.0,2.0,-3.0,33.0,-2.0,76.0,1.0,0.0,-3.0,-0.0,3.0,-1.0,2.0,-7.0,9.0,-1.0,19.0,0.0,18.0,115.0,-16.0,1.0,-0.0,33.0,3.0,0.0,1.0,-13.0,-13.0,1.0,2.0,1.0,3.0,1.0,8.0,-3.0,0.0,-1.0,-0.0,0.0,0.0,1.0,0.0,3.0,-0.0,0.0,1.0,-1.0,-2.0,6.0,1.0,-10.0,7.0,-0.0,84.0,1.0,0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0,1.0,-0.0,11.0,108.0,4.0,203.0,-10.0,0.0,-0.0,24.0,0.0,0.0,2.0,-8.0
-13.0,5.0,683.0,-10.0,-96.0,-417.0,1216.0,597.0,7.0,-316.0,350.0,-91.0,235.0,250.0,-46.0,-12.0,865.0,643.0,694.0,-42.0,-281.0,14.0,-881.0,79.0,18.0,0.0,1984.0,-322.0,-402.0,282.0,71.0,-205.0,-3.0,-238.0,296.0,447.0,234.0,368.0,75.0,-145.0,-81.0,26.0,91.0,13.0,15.0,10.0,-21.0,-5.0,4.0,-1.0,8.0,197.0,-1.0,-5.0,-17.0,-12.0,-66.0,0.0,-97.0,30.0,-13.0,120.0,-14.0,-6.0,-5.0,17.0,12.0,47.0,-11.0,-1.0,1.0,-39.0,-25.0,35.0,331.0,450.0,-59.0,-28.0,-0.0,74.0,-1.0,-0.0,-21.0,105.0
12.0,96.0,501.0,-12.0,-31.0,-402.0,110.0,-100.0,12.0,-68.0,163.0,-66.0,418.0,37.0,25.0,-60.0,214.0,38.0,91.0,37.0,-57.0,102.0,-364.0,251.0,115.0,1984.0,0.0,-344.0,123.0,-16.0,205.0,78.0,-3.0,-49.0,-266.0,348.0,159.0,170.0,47.0,89.0,12.0,48.0,94.0,58.0,23.0,9.0,51.0,11.0,6.0,2.0,75.0,-164.0,6.0,9.0,-16.0,-20.0,-109.0,10.0,-92.0,54.0,-4.0,274.0,-58.0,9.0,-67.0,-17.0,19.0,-27.0,7.0,-23.0,19.0,-86.0,126.0,209.0,-396.0,1935.0,-218.0,-63.0,-5.0,236.0,12.0,0.0,-26.0,150.0
-1.0,-6.0,159.0,37.0,-28.0,194.0,1542.0,88.0,-27.0,641.0,-46.0,178.0,-156.0,-9.0,-40.0,113.0,6.0,-44.0,-5.0,85.0,208.0,103.0,96.0,621.0,-16.0,-322.0,-344.0,0.0,-15.0,207.0,-22.0,-65.0,-0.0,-15.0,-454.0,-142.0,-64.0,-47.0,-21.0,-56.0,-6.0,-32.0,-70.0,-19.0,-7.0,-10.0,-50.0,-4.0,-4.0,-0.0,-12.0,-9.0,23.0,-21.0,34.0,112.0,157.0,-15.0,240.0,-28.0,35.0,-110.0,-24.0,-22.0,29.0,3.0,-16.0,-7.0,43.0,49.0,-24.0,34.0,333.0,-11.0,-50.0,-238.0,1018.0,-4.0,-2.0,-25.0,-3.0,-0.0,-27.0,-259.0
116.0,1.0,-66.0,1.0,11.0,79.0,-284.0,-196.0,0.0,60.0,75.0,13.0,28.0,687.0,4.0,0.0,219.0,187.0,130.0,1.0,194.0,3.0,136.0,-5.0,1.0,-402.0,123.0,-15.0,0.0,566.0,2.0,72.0,41.0,501.0,-24.0,-55.0,-42.0,336.0,5.0,55.0,27.0,4.0,-9.0,-1.0,2.0,-3.0,7.0,2.0,-0.0,0.0,0.0,-28.0,1.0,0.0,5.0,-1.0,7.0,-0.0,7.0,4.0,1.0,11.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,-4.0,0.0,-33.0,36.0,-9.0,3.0,0.0,3.0,0.0,0.0,0.0,-13.0
90.0,0.0,114.0,-0.0,-0.0,-47.0,-968.0,109.0,-0.0,-71.0,21.0,-1.0,-3.0,-552.0,-1.0,1.0,42.0,61.0,46.0,-2.0,843.0,0.0,482.0,-22.0,-0.0,282.0,-16.0,207.0,566.0,0.0,-1.0,-14.0,47.0,184.0,-6.0,-23.0,-3.0,288.0,1.0,-11.0,-3.0,-1.0,-2.0,-0.0,0.0,2.0,-4.0,-0.0,-0.0,0.0,0.0,-1.0,-0.0,-1.0,-0.0,-3.0,-0.0,-1.0,-1.0,0.0,-2.0,-2.0,-0.0,-1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.0,-0.0,1.0,-2.0,35.0,0.0,0.0,-0.0,-0.0,0.0,2.0,-0.0
0.0,-6.0,4.0,0.0,18.0,-15.0,7.0,-4.0,0.0,-5.0,22.0,12.0,178.0,2.0,4.0,-0.0,-0.0,7.0,-1.0,1.0,-9.0,-11.0,-2.0,19.0,33.0,71.0,205.0,-22.0,2.0,-1.0,0.0,13.0,0.0,-3.0,20.0,-30.0,-19.0,6.0,12.0,6.0,7.0,9.0,-13.0,4.0,-1.0,-2.0,4.0,1.0,0.0,-0.0,-5.0,-1.0,1.0,3.0,3.0,0.0,11.0,1.0,-3.0,8.0,0.0,87.0,2.0,3.0,-2.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-2.0,14.0,73.0,-31.0,176.0,-10.0,-1.0,-0.0,65.0,1.0,-0.0,-3.0,10.0
5.0,-0.0,-28.0,-3.0,60.0,134.0,-59.0,161.0,4.0,-257.0,192.0,-126.0,104.0,117.0,49.0,-0.0,-12.0,72.0,5.0,32.0,-29.0,-3.0,-19.0,-37.0,3.0,-205.0,78.0,-65.0,72.0,-14.0,13.0,0.0,0.0,161.0,-404.0,-71.0,-40.0,122.0,-19.0,109.0,39.0,25.0,-31.0,-10.0,-1.0,-4.0,43.0,4.0,2.0,-0.0,-0.0,-4.0,-4.0,1.0,14.0,-35.0,95.0,5.0,100.0,18.0,23.0,41.0,8.0,8.0,-2.0,-1.0,4.0,4.0,-9.0,-1.0,-0.0,-1.0,-11.0,0.0,-16.0,27.0,-71.0,2.0,-0.0,16.0,8.0,-0.0,5.0,132.0
9.0,0.0,-1.0,0.0,1.0,3.0,-3.0,4.0,-0.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0.0,16.0,1.0,0.0,12.0,0.0,1.0,-0.0,0.0,-3.0,-3.0,-0.0,41.0,47.0,0.0,0.0,0.0,39.0,-4.0,-1.0,-0.0,46.0,0.0,5.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.0
51.0,0.0,-41.0,-0.0,19.0,-95.0,-70.0,146.0,-0.0,-40.0,179.0,-11.0,21.0,-455.0,-2.0,0.0,138.0,179.0,154.0,-2.0,103.0,0.0,41.0,-5.0,1.0,-238.0,-49.0,-15.0,501.0,184.0,-3.0,161.0,39.0,0.0,-30.0,-22.0,-20.0,516.0,4.0,60.0,16.0,6.0,-6.0,-2.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,-8.0,-0.0,1.0,-3.0,-2.0,11.0,-0.0,-9.0,10.0,-3.0,18.0,0.0,2.0,0.0,1.0,2.0,1.0,-0.0,0.0,0.0,0.0,-1.0,1.0,9.0,9.0,-5.0,2.0,0.0,-0.0,0.0,0.0,3.0,-13.0
-3.0,-1.0,-10.0,-66.0,242.0,-1362.0,-87.0,-1238.0,58.0,-1633.0,-134.0,913.0,-179.0,-81.0,354.0,-11.0,-22.0,41.0,-4.0,-293.0,-29.0,-25.0,-35.0,-335.0,-13.0,296.0,-266.0,-454.0,-24.0,-6.0,20.0,-404.0,-4.0,-30.0,0.0,120.0,36.0,92.0,9.0,255.0,-32.0,-42.0,96.0,40.0,15.0,6.0,135.0,13.0,18.0,-1.0,-5.0,13.0,-65.0,52.0,-247.0,-125.0,1026.0,32.0,-1084.0,87.0,-233.0,-182.0,-97.0,71.0,-9.0,-0.0,116.0,36.0,-87.0,-15.0,-4.0,-13.0,-159.0,10.0,185.0,208.0,-378.0,-15.0,-1.0,59.0,-16.0,-0.0,-22.0,2279.0
-2.0,0.0,69.0,-6.0,21.0,-179.0,26.0,-80.0,5.0,-33.0,-53.0,-52.0,-141.0,-58.0,-12.0,-11.0,53.0,157.0,34.0,-18.0,-60.0,7.0,-155.0,39.0,-13.0,447.0,348.0,-142.0,-55.0,-23.0,-30.0,-71.0,-1.0,-22.0,120.0,0.0,214.0,115.0,24.0,160.0,-12.0,-65.0,109.0,30.0,12.0,3.0,32.0,7.0,9.0,-0.0,4.0,3.0,-3.0,-13.0,-15.0,-11.0,-109.0,1.0,-65.0,-25.0,-7.0,-94.0,-17.0,-14.0,-8.0,3.0,10.0,13.0,-6.0,-6.0,2.0,-35.0,-20.0,-8.0,-89.0,153.0,-89.0,-10.0,-0.0,-47.0,-4.0,-0.0,-16.0,84.0
-0.0,0.0,65.0,-1.0,-10.0,-41.0,-21.0,-22.0,2.0,-16.0,48.0,-9.0,61.0,-26.0,-0.0,-2.0,-27.0,12.0,8.0,-1.0,-16.0,-3.0,-45.0,-12.0,1.0,234.0,159.0,-64.0,-42.0,-3.0,-19.0,-40.0,-0.0,-20.0,36.0,214.0,0.0,113.0,25.0,26.0,-1.0,51.0,32.0,10.0,6.0,2.0,4.0,-2.0,3.0,-0.0,1.0,-6.0,-0.0,-2.0,-3.0,-0.0,-9.0,-0.0,-10.0,-16.0,-0.0,25.0,-4.0,-2.0,-5.0,-7.0,-1.0,-8.0,-1.0,-1.0,-0.0,-6.0,-4.0,5.0,-59.0,74.0,-4.0,-6.0,-1.0,-16.0,-3.0,-0.0,-11.0,15.0
