0.0,1.0,8.0,-41.0,13.0,-51.0,12.0,110.0,4.0,-157.0,0.0,-73.0,247.0,42.0,38.0,-2.0,11.0,230.0,6.0,-55.0,9.0,1.0,-20.0,-14.0,16.0,217.0,94.0,-106.0,86.0,5.0,37.0,206.0,0.0,171.0,-201.0,-83.0,-46.0,146.0,21.0,73.0,32.0,41.0,-61.0,-5.0,7.0,1.0,19.0,1.0,2.0,0.0,0.0,-1.0,-13.0,4.0,-35.0,-12.0,198.0,2.0,-75.0,21.0,-54.0,72.0,13.0,29.0,-1.0,1.0,7.0,4.0,-35.0,4.0,1.0,17.0,-66.0,14.0,26.0,49.0,-67.0,1.0,0.0,10.0,5.0,0.0,7.0,140.0
-0.0,-0.0,-1.0,58.0,35.0,213.0,-25.0,305.0,31.0,440.0,-73.0,0.0,-22.0,-43.0,35.0,0.0,-1.0,-5.0,-1.0,141.0,9.0,-0.0,14.0,-86.0,-3.0,-23.0,-9.0,133.0,-3.0,-0.0,-13.0,-85.0,-0.0,-9.0,1050.0,-9.0,-6.0,-4.0,-2.0,-46.0,-9.0,-16.0,-4.0,-1.0,-4.0,-1.0,-6.0,-0.0,-1.0,0.0,-0.0,-0.0,45.0,-6.0,67.0,-10.0,207.0,-17.0,120.0,-5.0,166.0,-15.0,-47.0,-18.0,0.0,-0.0,-3.0,-2.0,55.0,7.0,-0.0,4.0,-132.0,-5.0,-12.0,-21.0,132.0,-0.0,-0.0,-4.0,0.0,-0.0,-5.0,364.0
1.0,5.0,11.0,-10.0,26.0,-31.0,3.0,71.0,6.0,-35.0,247.0,-22.0,0.0,43.0,24.0,-3.0,5.0,85.0,0.0,-5.0,-10.0,6.0,-26.0,19.0,62.0,89.0,170.0,-52.0,40.0,-3.0,114.0,87.0,0.0,16.0,-117.0,-110.0,63.0,59.0,17.0,46.0,14.0,19.0,-62.0,-14.0,6.0,5.0,12.0,3.0,5.0,0.0,8.0,-1.0,-6.0,4.0,-11.0,-5.0,101.0,6.0,-27.0,27.0,-41.0,277.0,15.0,9.0,2.0,-1.0,5.0,10.0,-8.0,-27.0,0.0,-44.0,60.0,87.0,37.0,210.0,-77.0,9.0,-0.0,53.0,7.0,0.0,12.0,-73.0
187.0,-0.0,6.0,-15.0,8.0,95.0,358.0,1071.0,5.0,87.0,42.0,-43.0,43.0,0.0,28.0,-0.0,79.0,110.0,75.0,-19.0,-39.0,2.0,40.0,24.0,10.0,83.0,60.0,-237.0,746.0,274.0,6.0,87.0,19.0,554.0,120.0,-35.0,-30.0,152.0,5.0,75.0,16.0,16.0,-27.0,-2.0,0.0,0.0,10.0,0.0,-0.0,0.0,-0.0,-0.0,-12.0,4.0,-16.0,-2.0,41.0,2.0,-10.0,1.0,-42.0,10.0,6.0,7.0,-1.0,-0.0,0.0,0.0,-12.0,-4.0,0.0,-13.0,28.0,2.0,-4.0,25.0,-48.0,1.0,-0.0,12.0,3.0,0.0,-9.0,56.0
-0.0,0.0,2.0,28.0,37.0,152.0,5.0,173.0,3.0,-14.0,38.0,35.0,24.0,28.0,0.0,0.0,-0.0,9.0,-0.0,24.0,6.0,0.0,-3.0,15.0,5.0,-10.0,20.0,-37.0,-4.0,-0.0,5.0,-115.0,0.0,7.0,218.0,-10.0,-4.0,12.0,2.0,93.0,3.0,-11.0,-15.0,-1.0,0.0,0.0,10.0,1.0,-1.0,-0.0,0.0,0.0,21.0,9.0,19.0,1.0,87.0,6.0,-17.0,-2.0,51.0,8.0,6.0,8.0,1.0,-0.0,-1.0,-1.0,10.0,-3.0,0.0,-4.0,36.0,2.0,-3.0,4.0,-38.0,2.0,-0.0,3.0,1.0,0.0,4.0,111.0
0.0,3.0,-0.0,3.0,-0.0,-0.0,-0.0,-1.0,-10.0,1.0,-2.0,0.0,-3.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,58.0,39.0,42.0,-119.0,-2.0,-1.0,-74.0,71.0,1.0,0.0,-0.0,0.0,0.0,0.0,-3.0,-2.0,-0.0,-0.0,-0.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-8.0,-1.0,1.0,-0.0,0.0,-1.0,4.0,-2.0,2.0,-0.0,6.0,-4.0,1.0,-0.0,15.0,0.0,-0.0,-0.0,2.0,34.0,10.0,24.0,-64.0,-1.0,-12.0,-66.0,81.0,0.0,0.0,-2.0,0.0,0.0,2.0,-6.0
10.0,2.0,45.0,-0.0,1.0,-2.0,7.0,121.0,-1.0,-15.0,11.0,-1.0,5.0,79.0,-0.0,0.0,0.0,18.0,257.0,-1.0,71.0,0.0,271.0,-1.0,-1.0,904.0,354.0,15.0,85.0,12.0,-1.0,5.0,3.0,140.0,-8.0,23.0,-68.0,25.0,3.0,3.0,1.0,-0.0,-7.0,-2.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,2.0,-3.0,-0.0,-2.0,-0.0,-1.0,11.0,-0.0,-4.0,3.0,-0.0,-0.0,0.0,2.0,9.0,-0.0,0.0,-0.0,2.0,-0.0,-0.0,8.0,28.0,-1.0,2.0,0.0,-23.0,0.0,0.0,3.0,3.0
0.0,0.0,2.0,-2.0,6.0,-30.0,4.0,97.0,2.0,-25.0,230.0,-5.0,85.0,110.0,9.0,-0.0,18.0,0.0,205.0,-2.0,1.0,0.0,20.0,-1.0,2.0,191.0,26.0,-30.0,91.0,3.0,20.0,116.0,2.0,94.0,26.0,-47.0,-31.0,121.0,3.0,41.0,16.0,14.0,-11.0,-2.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,-0.0,-2.0,2.0,-4.0,-0.0,17.0,0.0,-3.0,5.0,-10.0,10.0,2.0,1.0,-0.0,3.0,22.0,25.0,-0.0,-2.0,0.0,-3.0,-3.0,0.0,29.0,12.0,-3.0,0.0,-0.0,33.0,1.0,0.0,1.0,11.0
1.0,0.0,11.0,-0.0,0.0,-6.0,2.0,62.0,-0.0,-5.0,6.0,-1.0,0.0,75.0,-0.0,-0.0,257.0,205.0,0.0,-0.0,-6.0,0.0,37.0,-1.0,0.0,621.0,74.0,-12.0,75.0,2.0,6.0,18.0,2.0,140.0,-6.0,17.0,44.0,74.0,2.0,-4.0,0.0,0.0,-9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,5.0,-10.0,-1.0,-5.0,-0.0,-1.0,16.0,-4.0,2.0,13.0,-1.0,-0.0,0.0,16.0,99.0,-0.0,-0.0,0.0,-5.0,-1.0,0.0,74.0,18.0,-4.0,5.0,-0.0,59.0,0.0,0.0,1.0,3.0
0.0,-1.0,-1.0,43.0,-4.0,59.0,-11.0,78.0,9.0,190.0,-55.0,141.0,-5.0,-19.0,24.0,0.0,-1.0,-2.0,-0.0,0.0,1.0,-1.0,0.0,-38.0,-0.0,-11.0,-3.0,32.0,3.0,-0.0,-2.0,23.0,0.0,3.0,-230.0,-3.0,-0.0,-4.0,-0.0,-16.0,-1.0,-5.0,-0.0,-0.0,-0.0,-0.0,-3.0,-0.0,-0.0,0.0,-0.0,-0.0,19.0,-3.0,16.0,-3.0,65.0,-3.0,60.0,-0.0,83.0,-9.0,-7.0,8.0,1.0,-0.0,-2.0,-0.0,54.0,3.0,-0.0,3.0,33.0,-4.0,-4.0,-7.0,50.0,0.0,-0.0,0.0,0.0,0.0,-1.0,-141.0
4.0,-1.0,-78.0,4.0,3.0,6.0,-52.0,28.0,-9.0,10.0,9.0,9.0,-10.0,-39.0,6.0,58.0,71.0,1.0,-6.0,1.0,0.0,45.0,848.0,-155.0,-3.0,-118.0,-94.0,472.0,128.0,607.0,-4.0,6.0,5.0,266.0,-58.0,-23.0,-6.0,-25.0,-3.0,15.0,0.0,-1.0,-89.0,-0.0,-0.0,-0.0,2.0,0.0,-1.0,0.0,-7.0,-1.0,2.0,1.0,1.0,-4.0,10.0,-2.0,5.0,0.0,10.0,-10.0,1.0,1.0,19.0,1.0,-0.0,-0.0,3.0,95.0,-11.0,69.0,-73.0,-0.0,-21.0,-74.0,110.0,3.0,0.0,1.0,0.0,0.0,1.0,-28.0
-0.0,3.0,-0.0,-2.0,-0.0,-2.0,0.0,2.0,9.0,-4.0,1.0,-0.0,6.0,2.0,0.0,39.0,0.0,0.0,0.0,-1.0,45.0,0.0,7.0,59.0,1.0,0.0,104.0,-16.0,1.0,0.0,1.0,3.0,0.0,0.0,-6.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,13.0,-1.0,-3.0,0.0,-1.0,-0.0,-5.0,7.0,-1.0,1.0,-6.0,2.0,0.0,0.0,12.0,0.0,1.0,1.0,-0.0,11.0,35.0,11.0,33.0,0.0,3.0,97.0,-28.0,4.0,0.0,0.0,0.0,0.0,0.0,-6.0
1.0,0.0,-343.0,3.0,-7.0,14.0,-28.0,57.0,-9.0,26.0,-20.0,14.0,-26.0,40.0,-3.0,42.0,271.0,20.0,37.0,0.0,848.0,7.0,0.0,-73.0,-11.0,-621.0,-461.0,336.0,66.0,201.0,-9.0,28.0,7.0,87.0,-153.0,-125.0,-20.0,73.0,-7.0,-29.0,6.0,-4.0,-263.0,-1.0,0.0,-0.0,6.0,1.0,-0.0,0.0,-4.0,-41.0,3.0,-15.0,4.0,-5.0,25.0,-4.0,8.0,-1.0,10.0,-15.0,-5.0,-4.0,9.0,4.0,-3.0,-6.0,2.0,38.0,-3.0,331.0,-43.0,-2.0,-20.0,-144.0,64.0,5.0,0.0,-7.0,2.0,0.0,4.0,-53.0
-0.0,5.0,0.0,37.0,1.0,-65.0,82.0,-64.0,71.0,-18.0,-14.0,-86.0,19.0,24.0,15.0,-119.0,-1.0,-1.0,-1.0,-38.0,-155.0,59.0,-73.0,0.0,5.0,9.0,129.0,499.0,-7.0,-1.0,11.0,-19.0,-0.0,-2.0,238.0,6.0,-3.0,-4.0,-0.0,9.0,-0.0,-1.0,7.0,-1.0,-1.0,-0.0,-7.0,-0.0,-0.0,-0.0,30.0,1.0,56.0,0.0,-10.0,13.0,-66.0,33.0,-22.0,-0.0,-99.0,21.0,-2.0,6.0,-27.0,-0.0,-1.0,-2.0,-33.0,-123.0,34.0,-37.0,440.0,10.0,54.0,200.0,294.0,-1.0,-0.0,7.0,-1.0,-0.0,-5.0,118.0
-0.0,0.0,1.0,-0.0,2.0,-14.0,5.0,-27.0,7.0,-6.0,16.0,-3.0,62.0,10.0,5.0,-2.0,-1.0,2.0,0.0,-0.0,-3.0,1.0,-11.0,5.0,0.0,7.0,65.0,-9.0,1.0,-9.0,35.0,11.0,-0.0,6.0,-20.0,31.0,3.0,4.0,5.0,14.0,1.0,14.0,12.0,1.0,6.0,0.0,1.0,0.0,0.0,-0.0,1.0,-1.0,-1.0,0.0,-3.0,-1.0,-18.0,2.0,-6.0,8.0,-13.0,56.0,4.0,6.0,-0.0,-1.0,3.0,0.0,-3.0,-24.0,1.0,-22.0,5.0,24.0,19.0,132.0,-35.0,1.0,-0.0,13.0,4.0,0.0,4.0,-14.0
1.0,11.0,472.0,-8.0,5.0,-34.0,34.0,109.0,1.0,-50.0,217.0,-23.0,89.0,83.0,-10.0,-1.0,904.0,191.0,621.0,-11.0,-118.0,0.0,-621.0,9.0,7.0,0.0,1738.0,-76.0,-47.0,44.0,91.0,-107.0,-0.0,-91.0,82.0,150.0,119.0,72.0,9.0,-23.0,-4.0,34.0,51.0,4.0,16.0,0.0,-14.0,-3.0,1.0,-0.0,5.0,91.0,-8.0,-8.0,-19.0,-2.0,-69.0,2.0,-16.0,31.0,-33.0,55.0,-78.0,-11.0,-1.0,-80.0,80.0,413.0,-5.0,-4.0,2.0,-79.0,29.0,9.0,1306.0,604.0,-34.0,-24.0,-2.0,97.0,-15.0,-0.0,-21.0,77.0
1.0,182.0,346.0,-4.0,2.0,-34.0,13.0,-71.0,11.0,-16.0,94.0,-9.0,170.0,60.0,20.0,-74.0,354.0,26.0,74.0,-3.0,-94.0,104.0,-461.0,129.0,65.0,1738.0,0.0,-120.0,118.0,-4.0,210.0,59.0,0.0,75.0,-137.0,116.0,33.0,44.0,7.0,36.0,8.0,15.0,44.0,7.0,9.0,1.0,8.0,2.0,0.0,0.0,124.0,172.0,-5.0,-20.0,-23.0,-2.0,-62.0,14.0,-11.0,16.0,-58.0,132.0,-37.0,10.0,-44.0,-24.0,17.0,76.0,-7.0,-41.0,60.0,-289.0,103.0,104.0,804.0,2845.0,-128.0,-29.0,-0.0,76.0,4.0,0.0,7.0,115.0
-2.0,-1.0,28.0,82.0,-9.0,119.0,956.0,143.0,-25.0,492.0,-106.0,133.0,-52.0,-237.0,-37.0,71.0,15.0,-30.0,-12.0,32.0,472.0,-16.0,336.0,499.0,-9.0,-76.0,-120.0,0.0,-152.0,146.0,-19.0,-62.0,-7.0,-125.0,-413.0,-78.0,-16.0,-71.0,-7.0,-58.0,-4.0,-15.0,-44.0,-6.0,-3.0,-0.0,-9.0,-1.0,-0.0,-0.0,-4.0,-1.0,38.0,-3.0,48.0,35.0,112.0,-8.0,154.0,-9.0,92.0,-35.0,-23.0,-15.0,11.0,-1.0,-5.0,-1.0,42.0,128.0,-5.0,-43.0,178.0,-6.0,-22.0,-70.0,749.0,-4.0,-0.0,-1.0,-8.0,-0.0,-11.0,-228.0
111.0,0.0,8.0,2.0,4.0,22.0,165.0,143.0,0.0,11.0,86.0,-3.0,40.0,746.0,-4.0,1.0,85.0,91.0,75.0,3.0,128.0,1.0,66.0,-7.0,1.0,-47.0,118.0,-152.0,0.0,421.0,2.0,141.0,92.0,1255.0,-19.0,-26.0,-31.0,341.0,7.0,42.0,9.0,6.0,-8.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,23.0,4.0,-1.0,14.0,-0.0,-1.0,1.0,10.0,4.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,-0.0,4.0,-5.0,0.0,-5.0,13.0,-6.0,0.0,0.0,9.0,1.0,0.0,6.0,-11.0
104.0,0.0,7.0,-0.0,0.0,3.0,670.0,84.0,-0.0,15.0,5.0,-0.0,-3.0,274.0,-0.0,0.0,12.0,3.0,2.0,-0.0,607.0,0.0,201.0,-1.0,-9.0,44.0,-4.0,146.0,421.0,0.0,-1.0,3.0,14.0,232.0,-9.0,-31.0,-7.0,38.0,0.0,-2.0,0.0,-0.0,-16.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,7.0,-0.0,-0.0,-1.0,-0.0,-0.0,0.0,-2.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,3.0,0.0,2.0,-1.0,-0.0,0.0,1.0,29.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
0.0,-5.0,4.0,3.0,3.0,-11.0,3.0,17.0,4.0,-27.0,37.0,-13.0,114.0,6.0,5.0,-0.0,-1.0,20.0,6.0,-2.0,-4.0,1.0,-9.0,11.0,35.0,91.0,210.0,-19.0,2.0,-1.0,0.0,10.0,0.0,-8.0,-32.0,-43.0,-22.0,21.0,5.0,8.0,5.0,12.0,-15.0,-6.0,-2.0,0.0,3.0,0.0,1.0,0.0,-2.0,-2.0,3.0,1.0,5.0,0.0,21.0,1.0,9.0,15.0,-15.0,126.0,12.0,1.0,-0.0,-0.0,22.0,15.0,-2.0,-5.0,1.0,-5.0,36.0,50.0,241.0,247.0,-13.0,2.0,-0.0,189.0,1.0,0.0,-2.0,28.0
4.0,-1.0,-7.0,24.0,38.0,148.0,-17.0,147.0,-10.0,42.0,206.0,-85.0,87.0,87.0,-115.0,0.0,5.0,116.0,18.0,23.0,6.0,3.0,28.0,-19.0,11.0,-107.0,59.0,-62.0,141.0,3.0,10.0,0.0,2.0,143.0,-329.0,-39.0,-29.0,109.0,5.0,134.0,77.0,31.0,-30.0,-6.0,-9.0,0.0,6.0,0.0,-1.0,0.0,-0.0,-0.0,16.0,4.0,19.0,-5.0,98.0,-2.0,-22.0,5.0,-55.0,40.0,17.0,12.0,0.0,2.0,2.0,1.0,22.0,2.0,-1.0,14.0,-18.0,-5.0,-15.0,39.0,-32.0,8.0,0.0,7.0,4.0,0.0,7.0,88.0
8.0,0.0,-2.0,0.0,0.0,0.0,3.0,2.0,-0.0,0.0,0.0,-0.0,0.0,19.0,0.0,0.0,3.0,2.0,2.0,0.0,5.0,0.0,7.0,-0.0,-0.0,-0.0,0.0,-7.0,92.0,14.0,0.0,2.0,0.0,60.0,-1.0,-0.0,-0.0,23.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,2.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
24.0,0.0,-7.0,-0.0,2.0,-23.0,-36.0,125.0,-1.0,-2.0,171.0,-9.0,16.0,554.0,7.0,0.0,140.0,94.0,140.0,3.0,266.0,0.0,87.0,-2.0,6.0,-91.0,75.0,-125.0,1255.0,232.0,-8.0,143.0,60.0,0.0,-15.0,-27.0,-27.0,422.0,11.0,45.0,11.0,16.0,-5.0,-3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,22.0,-3.0,-0.0,7.0,-0.0,-2.0,2.0,-7.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,-0.0,0.0,0.0,1.0,-2.0,2.0,6.0,6.0,-5.0,0.0,0.0,-5.0,2.0,0.0,6.0,-4.0
-0.0,-4.0,-12.0,-194.0,108.0,1037.0,-361.0,1218.0,46.0,-946.0,-201.0,1050.0,-117.0,120.0,218.0,-3.0,-8.0,26.0,-6.0,-230.0,-58.0,-6.0,-153.0,238.0,-20.0,82.0,-137.0,-413.0,-19.0,-9.0,-32.0,-329.0,-1.0,-15.0,0.0,71.0,-39.0,-25.0,27.0,189.0,-19.0,-38.0,76.0,11.0,10.0,0.0,62.0,2.0,-3.0,-0.0,2.0,9.0,-94.0,16.0,217.0,30.0,535.0,40.0,-580.0,32.0,-431.0,-55.0,89.0,45.0,-7.0,-16.0,21.0,7.0,-108.0,-51.0,0.0,-116.0,232.0,-13.0,92.0,149.0,-239.0,-12.0,-0.0,13.0,-6.0,-0.0,-11.0,1638.0
-1.0,1.0,111.0,-1.0,-6.0,-22.0,14.0,-45.0,2.0,-14.0,-83.0,-9.0,-110.0,-35.0,-10.0,-2.0,23.0,-47.0,17.0,-3.0,-23.0,0.0,-125.0,6.0,31.0,150.0,116.0,-78.0,-26.0,-31.0,-43.0,-39.0,-0.0,-27.0,71.0,0.0,81.0,71.0,16.0,41.0,-14.0,27.0,31.0,2.0,2.0,2.0,-5.0,-1.0,2.0,-0.0,1.0,-1.0,-2.0,-4.0,-10.0,-1.0,-27.0,0.0,-10.0,-18.0,-15.0,-75.0,-6.0,-10.0,-0.0,-1.0,-4.0,-4.0,-1.0,-3.0,0.0,-12.0,-16.0,4.0,15.0,34.0,-9.0,-3.0,-3.0,-15.0,-0.0,-0.0,-6.0,30.0
-0.0,0.0,8.0,-2.0,-1.0,-12.0,-1.0,-28.0,-0.0,-8.0,-46.0,-6.0,63.0,-30.0,-4.0,-0.0,-68.0,-31.0,44.0,-0.0,-6.0,-1.0,-20.0,-3.0,3.0,119.0,33.0,-16.0,-31.0,-7.0,-22.0,-29.0,-0.0,-27.0,-39.0,81.0,0.0,87.0,40.0,-9.0,-3.0,9.0,9.0,2.0,15.0,1.0,-2.0,-2.0,3.0,-0.0,0.0,3.0,-0.0,-1.0,-2.0,-0.0,-16.0,1.0,-6.0,-9.0,-4.0,22.0,-1.0,-2.0,-1.0,-0.0,-0.0,-7.0,-0.0,-2.0,-0.0,-6.0,-6.0,3.0,15.0,35.0,-12.0,-1.0,-0.0,-12.0,-3.0,-0.0,-3.0,14.0
