1.0,0.0,3.0,-12.0,10.0,-38.0,33.0,125.0,1.0,-75.0,0.0,-3.0,311.0,274.0,6.0,-0.0,59.0,219.0,119.0,-0.0,54.0,0.0,-81.0,-4.0,6.0,321.0,27.0,-116.0,290.0,40.0,35.0,178.0,10.0,277.0,-35.0,-56.0,-44.0,236.0,41.0,53.0,14.0,8.0,-28.0,-11.0,10.0,5.0,13.0,3.0,6.0,0.0,0.0,-2.0,-8.0,3.0,-2.0,-3.0,55.0,1.0,-16.0,39.0,-11.0,85.0,12.0,12.0,-1.0,0.0,3.0,1.0,-22.0,2.0,0.0,7.0,-15.0,4.0,49.0,12.0,-9.0,6.0,3.0,28.0,9.0,2.0,3.0,25.0
-0.0,-1.0,-2.0,14.0,7.0,63.0,-24.0,77.0,20.0,151.0,-3.0,0.0,-46.0,-69.0,19.0,0.0,-5.0,-10.0,-1.0,9.0,22.0,-2.0,18.0,-52.0,-8.0,-18.0,-10.0,171.0,-4.0,-1.0,-7.0,-74.0,-1.0,-0.0,190.0,-19.0,-8.0,-0.0,-1.0,-33.0,-4.0,-3.0,-11.0,-18.0,-7.0,-4.0,-21.0,-0.0,-2.0,0.0,-0.0,-3.0,14.0,-0.0,14.0,-15.0,167.0,-6.0,23.0,-22.0,53.0,-23.0,-14.0,-9.0,2.0,-0.0,-7.0,-2.0,73.0,3.0,-2.0,5.0,-42.0,-2.0,-58.0,-19.0,14.0,-10.0,-1.0,-15.0,4.0,-0.0,-1.0,62.0
0.0,2.0,4.0,-33.0,21.0,-74.0,60.0,91.0,5.0,-135.0,311.0,-46.0,0.0,141.0,12.0,-2.0,43.0,76.0,30.0,-15.0,-63.0,2.0,-53.0,44.0,57.0,430.0,102.0,-295.0,84.0,-40.0,70.0,189.0,10.0,89.0,-92.0,-119.0,113.0,97.0,39.0,98.0,9.0,32.0,-61.0,-87.0,32.0,14.0,53.0,6.0,10.0,2.0,1.0,-23.0,-17.0,3.0,-25.0,-33.0,245.0,1.0,-55.0,143.0,-35.0,203.0,39.0,18.0,8.0,-1.0,11.0,6.0,-47.0,-14.0,7.0,-25.0,48.0,20.0,241.0,129.0,-44.0,25.0,-13.0,110.0,19.0,2.0,14.0,-92.0
486.0,-2.0,1.0,-28.0,54.0,156.0,1746.0,1628.0,10.0,1108.0,274.0,-69.0,141.0,0.0,30.0,-1.0,127.0,303.0,215.0,-23.0,-312.0,2.0,146.0,40.0,12.0,155.0,28.0,-527.0,1344.0,947.0,9.0,278.0,96.0,507.0,283.0,-91.0,-68.0,438.0,45.0,158.0,22.0,29.0,-42.0,-24.0,10.0,3.0,15.0,1.0,-5.0,0.0,-0.0,-7.0,-21.0,3.0,-17.0,-13.0,179.0,2.0,-49.0,14.0,-51.0,49.0,32.0,31.0,-1.0,-0.0,3.0,0.0,-110.0,-8.0,3.0,-15.0,45.0,1.0,-60.0,34.0,-12.0,4.0,-0.0,11.0,14.0,0.0,-4.0,78.0
-0.0,0.0,4.0,10.0,6.0,54.0,14.0,60.0,4.0,-62.0,6.0,19.0,12.0,30.0,0.0,0.0,-0.0,1.0,-0.0,5.0,12.0,0.0,-8.0,9.0,3.0,-4.0,0.0,-71.0,-0.0,-0.0,2.0,-32.0,0.0,3.0,79.0,-44.0,-8.0,7.0,8.0,60.0,2.0,-5.0,-16.0,-4.0,2.0,3.0,3.0,0.0,-3.0,-0.0,0.0,0.0,5.0,1.0,4.0,5.0,61.0,1.0,-19.0,-7.0,36.0,15.0,9.0,26.0,1.0,-0.0,-1.0,-0.0,33.0,-2.0,1.0,-4.0,15.0,0.0,-22.0,10.0,-13.0,2.0,-1.0,5.0,4.0,0.0,0.0,43.0
0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-1.0,-0.0,2.0,-0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,15.0,0.0,9.0,-9.0,-0.0,-3.0,-0.0,20.0,0.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-7.0,-0.0,-0.0,-0.0,-1.0,0.0,-0.0,-4.0,-1.0,-0.0,-0.0,-1.0,0.0,-0.0,0.0,-0.0,-3.0,0.0,-0.0,0.0,-3.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,6.0,0.0,-2.0,-2.0,1.0,7.0,4.0,12.0,-22.0,-0.0,-8.0,-2.0,9.0,1.0,1.0,-0.0,1.0,0.0,1.0,-1.0
2.0,0.0,42.0,-3.0,8.0,-42.0,37.0,162.0,-1.0,-39.0,59.0,-5.0,43.0,127.0,-0.0,0.0,0.0,50.0,214.0,-2.0,131.0,1.0,384.0,-6.0,-3.0,624.0,95.0,48.0,119.0,177.0,-16.0,43.0,5.0,251.0,-138.0,93.0,-78.0,85.0,32.0,19.0,9.0,-37.0,-25.0,-29.0,19.0,14.0,13.0,1.0,-13.0,0.0,0.0,85.0,-1.0,0.0,-2.0,-8.0,-28.0,-1.0,-4.0,67.0,-2.0,-34.0,7.0,-2.0,-2.0,6.0,0.0,3.0,-5.0,3.0,-2.0,28.0,-3.0,-2.0,247.0,91.0,-11.0,27.0,7.0,-15.0,8.0,1.0,2.0,4.0
5.0,0.0,6.0,-13.0,6.0,-33.0,35.0,63.0,1.0,-45.0,219.0,-10.0,76.0,303.0,1.0,-0.0,50.0,0.0,153.0,-1.0,91.0,1.0,111.0,-9.0,7.0,225.0,10.0,-112.0,244.0,59.0,20.0,94.0,12.0,249.0,40.0,-61.0,-53.0,290.0,59.0,36.0,7.0,10.0,-25.0,-16.0,6.0,1.0,18.0,-0.0,7.0,0.0,0.0,-8.0,-5.0,1.0,-5.0,-4.0,42.0,1.0,-14.0,15.0,-8.0,28.0,17.0,5.0,-0.0,0.0,0.0,26.0,-26.0,-4.0,1.0,-15.0,-10.0,7.0,115.0,19.0,-7.0,5.0,-2.0,11.0,3.0,0.0,1.0,18.0
4.0,0.0,2.0,-0.0,2.0,-47.0,5.0,68.0,-0.0,-8.0,119.0,-1.0,30.0,215.0,-0.0,-0.0,214.0,153.0,0.0,-0.0,-19.0,0.0,149.0,-2.0,1.0,336.0,16.0,-14.0,70.0,16.0,11.0,19.0,3.0,165.0,-13.0,42.0,50.0,77.0,9.0,-3.0,1.0,10.0,-9.0,-8.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,-1.0,0.0,-1.0,-1.0,-3.0,-0.0,-0.0,30.0,-2.0,16.0,5.0,-3.0,-0.0,2.0,0.0,1.0,-0.0,-0.0,1.0,-7.0,-1.0,2.0,30.0,26.0,-5.0,1.0,-3.0,5.0,1.0,0.0,1.0,1.0
0.0,-0.0,-0.0,2.0,-2.0,17.0,-9.0,22.0,4.0,61.0,-0.0,9.0,-15.0,-23.0,5.0,0.0,-2.0,-1.0,-0.0,0.0,4.0,-0.0,2.0,-2.0,-2.0,-7.0,-1.0,38.0,0.0,-0.0,-1.0,14.0,0.0,1.0,-25.0,-3.0,-3.0,-2.0,-0.0,-7.0,-0.0,-3.0,-11.0,-2.0,-3.0,-0.0,-5.0,-0.0,-3.0,1.0,-0.0,-0.0,6.0,-1.0,10.0,-3.0,24.0,-1.0,11.0,-4.0,16.0,-6.0,-7.0,8.0,0.0,-0.0,-0.0,-0.0,23.0,0.0,-2.0,2.0,2.0,-0.0,-10.0,-4.0,2.0,5.0,-0.0,3.0,0.0,0.0,-1.0,-28.0
29.0,-6.0,-104.0,13.0,5.0,38.0,-229.0,215.0,-10.0,75.0,54.0,22.0,-63.0,-312.0,12.0,15.0,131.0,91.0,-19.0,4.0,0.0,13.0,761.0,-135.0,-2.0,-301.0,-109.0,536.0,336.0,1042.0,-20.0,52.0,44.0,333.0,-116.0,-115.0,-36.0,-80.0,-20.0,65.0,12.0,-23.0,-163.0,-40.0,-10.0,-7.0,37.0,0.0,-8.0,0.0,-4.0,-27.0,8.0,4.0,6.0,-19.0,61.0,-1.0,11.0,66.0,14.0,-50.0,35.0,10.0,46.0,0.0,-5.0,-1.0,35.0,49.0,-38.0,110.0,-114.0,-2.0,-129.0,-154.0,69.0,8.0,2.0,32.0,6.0,0.0,5.0,-37.0
-0.0,1.0,-0.0,-0.0,-2.0,-0.0,2.0,1.0,0.0,-1.0,0.0,-2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,-0.0,13.0,0.0,6.0,12.0,3.0,1.0,20.0,-13.0,0.0,0.0,0.0,2.0,0.0,0.0,-4.0,4.0,-1.0,0.0,0.0,0.0,0.0,1.0,3.0,-9.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,-5.0,-1.0,0.0,-0.0,-0.0,-5.0,1.0,-1.0,0.0,-0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,-2.0,5.0,7.0,13.0,6.0,0.0,8.0,34.0,-7.0,3.0,0.0,3.0,0.0,0.0,0.0,-0.0
0.0,3.0,-157.0,3.0,-12.0,57.0,-35.0,141.0,-2.0,35.0,-81.0,18.0,-53.0,146.0,-8.0,9.0,384.0,111.0,149.0,2.0,761.0,6.0,0.0,-34.0,-5.0,-631.0,-142.0,219.0,178.0,516.0,-17.0,66.0,34.0,436.0,-93.0,-194.0,-61.0,123.0,-51.0,-51.0,13.0,-31.0,-124.0,-46.0,9.0,-4.0,19.0,0.0,-5.0,0.0,-5.0,-37.0,1.0,-9.0,6.0,-13.0,74.0,-2.0,10.0,-54.0,16.0,-28.0,-18.0,-11.0,27.0,2.0,-7.0,-4.0,14.0,13.0,-24.0,139.0,-37.0,-0.0,-135.0,-147.0,64.0,15.0,4.0,-26.0,8.0,0.0,10.0,-33.0
-0.0,7.0,4.0,6.0,4.0,-24.0,38.0,-22.0,9.0,-51.0,-4.0,-52.0,44.0,40.0,9.0,-9.0,-6.0,-9.0,-2.0,-2.0,-135.0,12.0,-34.0,0.0,17.0,29.0,44.0,474.0,-1.0,-5.0,5.0,-17.0,-1.0,-3.0,48.0,24.0,-21.0,-6.0,-4.0,17.0,-6.0,-4.0,53.0,-29.0,-2.0,-7.0,-14.0,-0.0,-0.0,-0.0,4.0,16.0,41.0,1.0,-6.0,27.0,-79.0,4.0,-24.0,-19.0,-20.0,27.0,-17.0,8.0,-29.0,-0.0,-6.0,-4.0,-45.0,-45.0,23.0,-51.0,196.0,1.0,55.0,101.0,115.0,-6.0,-4.0,9.0,-3.0,-0.0,-5.0,37.0
-0.0,3.0,2.0,-2.0,5.0,-4.0,2.0,-3.0,0.0,-5.0,6.0,-8.0,57.0,12.0,3.0,-0.0,-3.0,7.0,1.0,-2.0,-2.0,3.0,-5.0,17.0,0.0,151.0,54.0,-23.0,0.0,-0.0,29.0,8.0,-0.0,1.0,-8.0,20.0,22.0,7.0,3.0,3.0,0.0,6.0,8.0,21.0,3.0,0.0,2.0,1.0,0.0,-0.0,6.0,-11.0,-5.0,3.0,-3.0,-5.0,-9.0,0.0,-4.0,40.0,-4.0,60.0,5.0,4.0,-2.0,-0.0,1.0,0.0,-4.0,-1.0,2.0,-13.0,16.0,9.0,131.0,114.0,-16.0,7.0,-3.0,104.0,5.0,0.0,6.0,-11.0
3.0,13.0,218.0,-24.0,14.0,-59.0,44.0,128.0,0.0,-60.0,321.0,-18.0,430.0,155.0,-4.0,-3.0,624.0,225.0,336.0,-7.0,-301.0,1.0,-631.0,29.0,151.0,0.0,983.0,-201.0,-180.0,156.0,160.0,-107.0,-10.0,-238.0,96.0,296.0,315.0,167.0,112.0,-75.0,-13.0,61.0,119.0,62.0,26.0,19.0,-34.0,-2.0,29.0,-2.0,5.0,62.0,-7.0,-1.0,-9.0,-21.0,-124.0,0.0,-18.0,101.0,-9.0,109.0,-32.0,-39.0,-4.0,-5.0,5.0,24.0,-22.0,-50.0,12.0,-101.0,31.0,46.0,571.0,246.0,-105.0,-35.0,-47.0,125.0,-51.0,-1.0,-18.0,54.0
0.0,16.0,127.0,-9.0,7.0,-14.0,6.0,-16.0,5.0,-21.0,27.0,-10.0,102.0,28.0,0.0,-0.0,95.0,10.0,16.0,-1.0,-109.0,20.0,-142.0,44.0,54.0,983.0,0.0,-119.0,13.0,-8.0,35.0,18.0,1.0,7.0,-26.0,83.0,120.0,19.0,19.0,18.0,1.0,42.0,54.0,69.0,10.0,13.0,21.0,2.0,13.0,1.0,32.0,75.0,-13.0,-1.0,-8.0,-13.0,-40.0,2.0,-8.0,63.0,-3.0,86.0,-24.0,30.0,-13.0,-2.0,7.0,6.0,-6.0,-25.0,26.0,-59.0,50.0,27.0,342.0,453.0,-48.0,-23.0,-15.0,74.0,18.0,0.0,7.0,14.0
-9.0,-16.0,16.0,78.0,-31.0,154.0,1068.0,201.0,-47.0,517.0,-116.0,171.0,-295.0,-527.0,-71.0,20.0,48.0,-112.0,-14.0,38.0,536.0,-13.0,219.0,474.0,-23.0,-201.0,-119.0,0.0,-123.0,302.0,-23.0,-191.0,-9.0,-75.0,-252.0,-212.0,-79.0,-67.0,-16.0,-192.0,-23.0,-21.0,-196.0,-93.0,-20.0,-27.0,-140.0,-1.0,-28.0,-0.0,-4.0,-35.0,79.0,-4.0,43.0,212.0,518.0,-18.0,339.0,-91.0,101.0,-136.0,-136.0,-37.0,81.0,-3.0,-20.0,-5.0,297.0,83.0,-77.0,-213.0,541.0,-10.0,-264.0,-287.0,426.0,-29.0,-27.0,-36.0,-41.0,-1.0,-22.0,-243.0
145.0,0.0,12.0,2.0,8.0,19.0,315.0,344.0,0.0,47.0,290.0,-4.0,84.0,1344.0,-0.0,0.0,119.0,244.0,70.0,0.0,336.0,0.0,178.0,-1.0,0.0,-180.0,13.0,-123.0,0.0,1051.0,10.0,211.0,68.0,626.0,-26.0,-40.0,-64.0,596.0,86.0,34.0,15.0,11.0,-20.0,-10.0,0.0,3.0,8.0,0.0,-4.0,0.0,1.0,-13.0,0.0,0.0,1.0,-5.0,13.0,-0.0,-3.0,11.0,2.0,28.0,6.0,7.0,2.0,0.0,0.0,0.0,4.0,1.0,-0.0,10.0,-4.0,2.0,-21.0,14.0,-4.0,7.0,2.0,9.0,3.0,0.0,4.0,-9.0
133.0,0.0,33.0,-1.0,3.0,2.0,952.0,318.0,-0.0,68.0,40.0,-1.0,-40.0,947.0,-0.0,0.0,177.0,59.0,16.0,-0.0,1042.0,0.0,516.0,-5.0,-0.0,156.0,-8.0,302.0,1051.0,0.0,-10.0,28.0,58.0,275.0,-75.0,-50.0,-9.0,49.0,5.0,-23.0,4.0,-5.0,-8.0,-3.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0,1.0,-0.0,-1.0,-4.0,-0.0,-2.0,3.0,-0.0,-11.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,3.0,-3.0,-1.0,10.0,2.0,4.0,0.0,1.0,-0.0,1.0,0.0,1.0,-0.0
2.0,-0.0,2.0,4.0,3.0,-6.0,14.0,7.0,0.0,-11.0,35.0,-7.0,70.0,9.0,2.0,-1.0,-16.0,20.0,11.0,-1.0,-20.0,0.0,-17.0,5.0,29.0,160.0,35.0,-23.0,10.0,-10.0,0.0,12.0,2.0,-15.0,-13.0,-46.0,-58.0,21.0,16.0,7.0,4.0,26.0,-22.0,-14.0,-4.0,4.0,6.0,2.0,2.0,1.0,-0.0,-7.0,2.0,2.0,3.0,5.0,23.0,0.0,5.0,64.0,-3.0,64.0,2.0,11.0,-0.0,-0.0,1.0,0.0,-2.0,-4.0,4.0,-10.0,6.0,23.0,148.0,65.0,-9.0,2.0,-1.0,96.0,0.0,1.0,-2.0,8.0
2.0,-0.0,-7.0,35.0,85.0,182.0,-67.0,448.0,-9.0,229.0,178.0,-74.0,189.0,278.0,-32.0,0.0,43.0,94.0,19.0,14.0,52.0,2.0,66.0,-17.0,8.0,-107.0,18.0,-191.0,211.0,28.0,12.0,0.0,5.0,206.0,-285.0,-107.0,-68.0,237.0,43.0,199.0,39.0,25.0,-45.0,-54.0,-7.0,8.0,24.0,1.0,-11.0,0.0,-0.0,-6.0,10.0,2.0,19.0,-13.0,222.0,-2.0,-27.0,50.0,-55.0,81.0,30.0,30.0,2.0,0.0,3.0,0.0,80.0,9.0,-4.0,19.0,-52.0,-2.0,-73.0,27.0,-35.0,12.0,8.0,30.0,14.0,1.0,9.0,72.0
14.0,0.0,-3.0,0.0,1.0,0.0,10.0,4.0,-0.0,1.0,10.0,-1.0,10.0,96.0,0.0,0.0,5.0,12.0,3.0,0.0,44.0,0.0,34.0,-1.0,-0.0,-10.0,1.0,-9.0,68.0,58.0,2.0,5.0,0.0,32.0,-3.0,-8.0,-1.0,21.0,2.0,4.0,6.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.0,1.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0
23.0,0.0,-21.0,-3.0,6.0,-24.0,-35.0,86.0,-0.0,-18.0,277.0,-0.0,89.0,507.0,3.0,0.0,251.0,249.0,165.0,1.0,333.0,0.0,436.0,-3.0,1.0,-238.0,7.0,-75.0,626.0,275.0,-15.0,206.0,32.0,0.0,-15.0,-24.0,-21.0,200.0,45.0,34.0,12.0,15.0,-15.0,-15.0,4.0,0.0,6.0,2.0,1.0,0.0,0.0,-5.0,-1.0,0.0,-3.0,-2.0,19.0,-0.0,-6.0,19.0,-2.0,22.0,1.0,2.0,1.0,0.0,0.0,1.0,-2.0,4.0,0.0,13.0,-3.0,0.0,25.0,3.0,-4.0,1.0,1.0,-13.0,3.0,0.0,2.0,-7.0
-1.0,-0.0,-10.0,-27.0,61.0,544.0,-254.0,814.0,14.0,-842.0,-35.0,190.0,-92.0,283.0,79.0,-4.0,-138.0,40.0,-13.0,-25.0,-116.0,-4.0,-93.0,48.0,-8.0,96.0,-26.0,-252.0,-26.0,-75.0,-13.0,-285.0,-3.0,-15.0,0.0,84.0,-36.0,-22.0,8.0,135.0,-9.0,-6.0,53.0,22.0,13.0,9.0,35.0,1.0,-6.0,-0.0,1.0,5.0,-22.0,3.0,30.0,25.0,285.0,11.0,-73.0,33.0,-126.0,-47.0,49.0,39.0,-1.0,-1.0,3.0,0.0,-185.0,-9.0,5.0,-15.0,116.0,-2.0,63.0,33.0,-31.0,-8.0,-2.0,26.0,-12.0,-0.0,-4.0,266.0
-0.0,0.0,24.0,-24.0,-29.0,-75.0,70.0,-67.0,4.0,-59.0,-56.0,-19.0,-119.0,-91.0,-44.0,-7.0,93.0,-61.0,42.0,-3.0,-115.0,4.0,-194.0,24.0,20.0,296.0,83.0,-212.0,-40.0,-50.0,-46.0,-107.0,-8.0,-24.0,84.0,0.0,277.0,54.0,27.0,160.0,-8.0,74.0,116.0,95.0,30.0,19.0,-23.0,-6.0,16.0,-3.0,6.0,-30.0,-5.0,-6.0,-13.0,-17.0,-132.0,0.0,-11.0,-99.0,-21.0,-86.0,-24.0,-21.0,-20.0,-5.0,-4.0,-9.0,-17.0,-40.0,24.0,-106.0,-34.0,12.0,235.0,97.0,-66.0,-17.0,-12.0,-54.0,-22.0,-0.0,-12.0,47.0
-0.0,5.0,7.0,-14.0,-27.0,-40.0,-12.0,-54.0,-1.0,-25.0,-44.0,-8.0,113.0,-68.0,-8.0,-0.0,-78.0,-53.0,50.0,-3.0,-36.0,-1.0,-61.0,-21.0,22.0,315.0,120.0,-79.0,-64.0,-9.0,-58.0,-68.0,-1.0,-21.0,-36.0,277.0,0.0,84.0,60.0,-63.0,-8.0,118.0,74.0,41.0,23.0,12.0,-16.0,-0.0,6.0,-0.0,1.0,20.0,-5.0,-0.0,-7.0,-9.0,-81.0,0.0,-13.0,-75.0,-4.0,72.0,-18.0,-22.0,-7.0,-1.0,-6.0,-4.0,-15.0,-7.0,-11.0,-32.0,-23.0,6.0,194.0,91.0,-20.0,-6.0,-7.0,-61.0,-17.0,-1.0,-6.0,24.0
