0.0,-0.0,1.0,0.0,0.0,1.0,57.0,68.0,-0.0,9.0,0.0,-0.0,1.0,252.0,-0.0,0.0,2.0,4.0,6.0,0.0,19.0,-0.0,8.0,-0.0,-0.0,4.0,0.0,-3.0,43.0,38.0,0.0,4.0,2.0,10.0,-1.0,-3.0,-0.0,5.0,0.0,-1.0,0.0,-0.0,-1.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,-1.0,-0.0,0.0,-5.0,-0.0,-0.0,3.0,-0.0,9.0,-1.0,21.0,-0.0,0.0,4.0,1.0,5.0,6.0,-1.0,-0.0,6.0,1.0,4.0,14.0,24.0,107.0,-7.0,4.0,0.0,-2.0,-0.0,0.0,0.0,-5.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,12.0,-2.0,-0.0,0.0,-1.0,-1.0,-4.0,0.0,-1.0,2.0,-0.0,12.0,-0.0,0.0,-4.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,3.0,2.0,25.0,88.0,-2.0,0.0,0.0,-6.0,0.0,0.0,1.0,-0.0
1.0,-1.0,0.0,-0.0,-1.0,-11.0,11.0,79.0,3.0,-10.0,25.0,-4.0,25.0,33.0,2.0,-0.0,331.0,24.0,62.0,-0.0,-164.0,-6.0,-574.0,2.0,5.0,1018.0,423.0,144.0,43.0,30.0,5.0,-15.0,-1.0,-42.0,-19.0,32.0,9.0,38.0,12.0,8.0,-7.0,-7.0,-16.0,5.0,2.0,0.0,12.0,-4.0,-0.0,-1.0,-1.0,51.0,-0.0,-1.0,-1.0,1.0,-19.0,0.0,-3.0,-8.0,-1.0,-3.0,-1.0,-3.0,-4.0,-0.0,7.0,2.0,-1.0,-0.0,0.0,-5.0,2.0,-0.0,35.0,24.0,-9.0,-2.0,-0.0,-1.0,-1.0,-0.0,-2.0,6.0
0.0,-0.0,-0.0,0.0,-5.0,32.0,-2.0,-23.0,9.0,57.0,-9.0,31.0,-7.0,-4.0,12.0,0.0,-3.0,-4.0,-0.0,54.0,1.0,-4.0,0.0,38.0,-2.0,-5.0,-11.0,105.0,1.0,-1.0,1.0,2.0,0.0,-0.0,-117.0,-5.0,-2.0,-1.0,-2.0,-17.0,-0.0,-4.0,-8.0,-1.0,-0.0,-0.0,-3.0,-0.0,-0.0,0.0,-1.0,-0.0,13.0,-0.0,9.0,5.0,67.0,-3.0,49.0,-12.0,6.0,-5.0,-6.0,-8.0,2.0,-0.0,-9.0,-6.0,73.0,0.0,-0.0,1.0,33.0,-1.0,-3.0,-11.0,57.0,2.0,-0.0,5.0,6.0,0.0,-0.0,-117.0
0.0,0.0,-1.0,-5.0,0.0,83.0,1.0,100.0,10.0,-22.0,88.0,16.0,31.0,13.0,59.0,-0.0,4.0,10.0,4.0,-25.0,3.0,-2.0,-2.0,15.0,3.0,18.0,13.0,-59.0,46.0,2.0,2.0,92.0,0.0,12.0,142.0,-59.0,-14.0,7.0,7.0,121.0,13.0,-37.0,-34.0,-5.0,3.0,0.0,23.0,6.0,-1.0,-0.0,1.0,-7.0,-6.0,2.0,12.0,-14.0,90.0,-4.0,-33.0,13.0,-4.0,11.0,9.0,6.0,5.0,1.0,17.0,6.0,-14.0,1.0,0.0,-5.0,6.0,3.0,-13.0,-23.0,-42.0,0.0,1.0,3.0,4.0,0.0,5.0,96.0
1.0,-5.0,-11.0,32.0,83.0,0.0,-64.0,681.0,-46.0,282.0,-247.0,203.0,-63.0,163.0,178.0,-4.0,-28.0,-49.0,-19.0,105.0,12.0,-7.0,11.0,-78.0,-4.0,-76.0,-54.0,257.0,113.0,13.0,-3.0,135.0,0.0,-32.0,754.0,-228.0,-36.0,-56.0,-15.0,345.0,13.0,-30.0,-104.0,-13.0,-6.0,-3.0,53.0,5.0,-2.0,0.0,-1.0,-4.0,30.0,5.0,68.0,43.0,294.0,-5.0,162.0,-36.0,33.0,-21.0,27.0,20.0,10.0,-2.0,53.0,-17.0,122.0,5.0,-1.0,7.0,-47.0,-6.0,-24.0,-80.0,136.0,-7.0,-2.0,5.0,14.0,-0.0,-5.0,543.0
57.0,-0.0,11.0,-2.0,1.0,-64.0,0.0,854.0,1.0,-941.0,28.0,-12.0,7.0,1250.0,6.0,-0.0,45.0,19.0,24.0,-6.0,-107.0,0.0,-98.0,46.0,0.0,33.0,22.0,1117.0,324.0,1007.0,1.0,-29.0,1.0,-48.0,-264.0,63.0,-13.0,30.0,0.0,32.0,4.0,3.0,-8.0,-3.0,1.0,0.0,3.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0,0.0,-3.0,17.0,-11.0,0.0,-3.0,-2.0,-2.0,2.0,12.0,1.0,-1.0,-1.0,-2.0,-1.0,-4.0,-0.0,0.0,-2.0,2.0,-0.0,10.0,5.0,-19.0,-3.0,-0.0,0.0,-1.0,-0.0,-1.0,10.0
68.0,-0.0,79.0,-23.0,100.0,681.0,854.0,0.0,-20.0,1008.0,277.0,212.0,79.0,1867.0,217.0,-0.0,187.0,92.0,91.0,135.0,153.0,5.0,183.0,-58.0,-10.0,432.0,-75.0,522.0,300.0,205.0,2.0,360.0,0.0,89.0,1503.0,-267.0,-41.0,87.0,17.0,406.0,24.0,-26.0,-112.0,-12.0,-2.0,5.0,43.0,1.0,-4.0,-0.0,-1.0,-13.0,-33.0,7.0,39.0,32.0,321.0,-4.0,-137.0,38.0,-37.0,-26.0,26.0,30.0,-8.0,1.0,37.0,13.0,-179.0,-2.0,-0.0,-9.0,-22.0,-4.0,-32.0,-53.0,-140.0,-2.0,0.0,10.0,12.0,-0.0,-6.0,664.0
-0.0,3.0,3.0,9.0,10.0,-46.0,1.0,-20.0,0.0,-12.0,16.0,48.0,11.0,4.0,19.0,-4.0,-3.0,1.0,-0.0,25.0,-0.0,11.0,-0.0,85.0,7.0,1.0,35.0,-97.0,2.0,-0.0,2.0,-3.0,-0.0,-0.0,104.0,7.0,-5.0,2.0,0.0,15.0,3.0,0.0,7.0,-2.0,-0.0,-0.0,6.0,1.0,-0.0,-0.0,2.0,0.0,6.0,3.0,-10.0,7.0,-50.0,5.0,-39.0,-7.0,3.0,11.0,-5.0,4.0,-8.0,-0.0,-6.0,-1.0,25.0,-3.0,3.0,-0.0,48.0,0.0,-9.0,43.0,-51.0,-3.0,-0.0,3.0,3.0,-0.0,-0.0,87.0
9.0,-0.0,-10.0,57.0,-22.0,282.0,-941.0,1008.0,-12.0,0.0,-126.0,445.0,-21.0,410.0,-67.0,0.0,-5.0,-105.0,-37.0,263.0,2.0,-4.0,12.0,-30.0,-1.0,-39.0,-66.0,611.0,85.0,49.0,-1.0,29.0,1.0,-48.0,-1524.0,-60.0,-4.0,-38.0,-1.0,-66.0,9.0,-12.0,-24.0,-0.0,-1.0,-2.0,-18.0,2.0,-3.0,2.0,-1.0,-0.0,24.0,3.0,26.0,4.0,200.0,-3.0,159.0,-16.0,24.0,-8.0,20.0,-10.0,3.0,-1.0,-34.0,-4.0,84.0,3.0,-1.0,1.0,-20.0,-2.0,-7.0,-20.0,48.0,4.0,-1.0,7.0,8.0,-0.0,-3.0,-385.0
0.0,9.0,25.0,-9.0,88.0,-247.0,28.0,277.0,16.0,-126.0,0.0,-79.0,428.0,112.0,66.0,-3.0,43.0,304.0,42.0,-43.0,11.0,10.0,-20.0,-24.0,21.0,470.0,234.0,-125.0,199.0,12.0,30.0,359.0,4.0,172.0,-248.0,-127.0,-70.0,177.0,33.0,170.0,36.0,37.0,-155.0,-9.0,4.0,6.0,28.0,15.0,5.0,0.0,3.0,-22.0,-9.0,8.0,-25.0,-25.0,139.0,4.0,-82.0,72.0,-14.0,120.0,17.0,15.0,-5.0,1.0,53.0,25.0,-66.0,3.0,0.0,8.0,-30.0,27.0,79.0,121.0,-74.0,9.0,0.0,39.0,5.0,0.0,7.0,188.0
-0.0,-1.0,-4.0,31.0,16.0,203.0,-12.0,212.0,48.0,445.0,-79.0,0.0,-21.0,-34.0,121.0,1.0,-4.0,-9.0,-5.0,128.0,0.0,-7.0,0.0,-97.0,-1.0,-16.0,-32.0,170.0,-13.0,-1.0,-2.0,-51.0,-0.0,-4.0,695.0,-38.0,-7.0,-17.0,-1.0,-83.0,-9.0,-5.0,-22.0,-7.0,-2.0,-0.0,-26.0,-3.0,-3.0,0.0,-2.0,-1.0,21.0,-1.0,54.0,-20.0,282.0,-13.0,188.0,-23.0,63.0,-14.0,-19.0,-12.0,2.0,-0.0,-25.0,-12.0,123.0,6.0,-3.0,2.0,-29.0,-3.0,-9.0,-28.0,88.0,-6.0,-0.0,-8.0,14.0,-0.0,-2.0,474.0
